,date,total_count,lineage_count,total_count_rolling,lineage_count_rolling,proportion,proportion_ci_lower,proportion_ci_upper
771,2022-08-13,3660,12,4477.571428571428,14.571428571428571,0.0032543151580895257,0.0019595774856946734,0.005379645114281461
772,2022-08-14,3310,11,4543.857142857143,14.428571428571429,0.003175401641148175,0.0017668082839577349,0.005025879087784114
773,2022-08-15,5938,13,4572.142857142857,13.0,0.002843305733479144,0.0015946742230318106,0.0047191096383353654
774,2022-08-16,4987,14,4638.285714285715,12.285714285714286,0.0026487618578292472,0.0014151266311382314,0.004377728435940211
775,2022-08-17,4957,11,4688.142857142857,12.285714285714286,0.0026205929853429628,0.0014000255920439562,0.004331081620952764
776,2022-08-18,4721,9,4627.571428571428,12.0,0.0025931528416633224,0.001418186015575645,0.00438717863456324
777,2022-08-19,4713,13,4612.285714285715,11.857142857142858,0.002570773709967168,0.001423108640974742,0.00440238411098241
778,2022-08-20,3319,9,4563.571428571428,11.428571428571429,0.0025043042729691657,0.0012811699832919459,0.004167398858618115
779,2022-08-21,3447,14,4583.142857142857,11.857142857142858,0.0025871205037092454,0.0014321185535560652,0.004430214384097888
780,2022-08-22,6087,7,4604.428571428572,11.0,0.0023890043746703483,0.001270033417496257,0.004131225688556213
781,2022-08-23,4598,3,4548.857142857143,9.428571428571429,0.0020727341247409083,0.0009793890290980675,0.003607794057847432
782,2022-08-24,4047,12,4418.857142857143,9.571428571428571,0.00216604163972585,0.0011640612939044978,0.004010613722779126
783,2022-08-25,3897,9,4301.142857142857,9.571428571428571,0.0022253221735087023,0.0011960140795285272,0.004120541369336996
784,2022-08-26,4435,7,4261.428571428572,8.714285714285714,0.0020449212202480723,0.0010456171807755692,0.0038514170933170175
785,2022-08-27,4034,5,4363.571428571428,8.142857142857142,0.0018660991979047308,0.0008670269422041453,0.0034560885044279243
786,2022-08-28,3482,5,4368.571428571428,6.857142857142857,0.0015696533682145193,0.0007169322335339461,0.0031432374274920818
787,2022-08-29,5909,18,4343.142857142857,8.428571428571429,0.001940661798565884,0.0008712211324637365,0.003472785341013191
788,2022-08-30,4590,6,4342.0,8.857142857142858,0.0020398762913732974,0.0010261020930267435,0.003779634534273726
789,2022-08-31,3880,5,4318.142857142857,7.857142857142857,0.001819565289310881,0.0008762674307610503,0.0034928740942236323
790,2022-09-01,3655,7,4283.571428571428,7.571428571428571,0.0017675504418876104,0.0008832249554909159,0.003520570730172558
791,2022-09-02,3273,11,4117.571428571428,8.142857142857142,0.001977587343441002,0.0009188445786278753,0.003662356914665185
792,2022-09-03,2971,3,3965.714285714286,7.857142857142857,0.0019812680115273776,0.0009540765307620615,0.0038025850823782178
793,2022-09-04,3208,7,3926.5714285714284,8.142857142857142,0.002073783016808557,0.0009635561898338412,0.0038403129460392055
794,2022-09-05,1271,3,3264.0,6.0,0.001838235294117647,0.0007676242124902879,0.0037851700466413744
795,2022-09-06,6311,14,3509.8571428571427,7.142857142857143,0.002035084863038789,0.0008924708911034547,0.00391168577837452
796,2022-09-07,3762,11,3493.0,8.0,0.002290294875465216,0.0010833404015728257,0.004316947002788652
797,2022-09-08,3173,8,3424.1428571428573,8.142857142857142,0.002378071675914723,0.0011051836056129945,0.004403845004189368
798,2022-09-09,2827,4,3360.4285714285716,7.142857142857143,0.002125579220337542,0.0009323333419459957,0.004086126265521735
799,2022-09-10,2985,7,3362.4285714285716,7.714285714285714,0.0022942601011173894,0.0011255760290896865,0.004484966292102108
800,2022-09-11,2527,4,3265.1428571428573,7.285714285714286,0.0022313615680784036,0.0009594749728542143,0.004204886184908783
801,2022-09-12,5227,7,3830.285714285714,7.857142857142857,0.0020513203043413396,0.0009879714312202423,0.003937477640761171
802,2022-09-13,4489,8,3570.0,7.0,0.00196078431372549,0.0008774642940819479,0.00384600989576079
803,2022-09-14,3352,5,3511.4285714285716,6.142857142857143,0.0017493897477624085,0.0007135985339358257,0.0035191426473794533
804,2022-09-15,3505,6,3558.8571428571427,5.857142857142857,0.0016457931920359666,0.0007039702224200385,0.003471726012694247
805,2022-09-16,3614,4,3671.285714285714,5.857142857142857,0.0015953928168411223,0.0006824837422532057,0.0033659048594855156
806,2022-09-17,2701,5,3630.714285714286,5.571428571428571,0.0015345268542199487,0.0006900052577610471,0.0034029494258446496
807,2022-09-18,2387,1,3610.714285714286,5.142857142857143,0.00142433234421365,0.0005285403860949621,0.003032463050910136
808,2022-09-19,4811,5,3551.285714285714,4.857142857142857,0.001367713906432278,0.0005374742098970866,0.003083654895428365
809,2022-09-20,3822,5,3456.0,4.428571428571429,0.001281415343915344,0.0003908029285065061,0.0027497438535125608
810,2022-09-21,3731,7,3510.1428571428573,4.714285714285714,0.0013430466810467625,0.0005437547190350414,0.0031196416406002563
811,2022-09-22,3314,11,3482.8571428571427,5.428571428571429,0.0015586546349466777,0.0005479714418674704,0.0031438024764506587
812,2022-09-23,3019,6,3397.8571428571427,5.714285714285714,0.0016817321841496743,0.000737339622337785,0.003636052919637319
813,2022-09-24,2121,5,3315.0,5.714285714285714,0.0017237664296487825,0.0007558092670492486,0.0037269970084599516
814,2022-09-25,1778,5,3228.0,6.285714285714286,0.0019472473004071517,0.0007761890543510112,0.003827338914259052
815,2022-09-26,3933,12,3102.5714285714284,7.285714285714286,0.0023482825306197623,0.0010095940328039205,0.004424156568728648
816,2022-09-27,3253,8,3021.285714285714,7.714285714285714,0.0025533122133434205,0.0012527054532290288,0.004990576924819203
817,2022-09-28,3012,5,2918.5714285714284,7.428571428571429,0.002545276554087127,0.0010732708612953877,0.0047026883041984815
818,2022-09-29,2782,6,2842.5714285714284,6.714285714285714,0.002362046436827822,0.0011019789125624815,0.004828241837368688
819,2022-09-30,2575,3,2779.1428571428573,6.285714285714286,0.002261745656420273,0.0009016647554487695,0.004444953505696374
820,2022-10-01,1902,1,2747.8571428571427,5.714285714285714,0.0020795425006498573,0.000911841925741247,0.004495034033161357
821,2022-10-02,1746,1,2743.285714285714,5.142857142857143,0.0018747070770192159,0.0006958717984010595,0.003990931120898812
822,2022-10-03,3079,4,2621.285714285714,4.0,0.0015259687176412884,0.0005153563046553233,0.003624754521337865
823,2022-10-04,2445,1,2505.8571428571427,3.0,0.0011971951428082779,0.0003372760431982522,0.0031913769036675576
824,2022-10-05,2405,4,2419.1428571428573,2.857142857142857,0.0011810558639423643,0.00034941042197409047,0.0033060250085721306
825,2022-10-06,2349,4,2357.285714285714,2.5714285714285716,0.001090842979213381,0.0003586047616479882,0.003392887167300045
826,2022-10-07,2402,2,2332.5714285714284,2.4285714285714284,0.001041156295933366,0.00017818364123170326,0.0027473186591446858
827,2022-10-08,1688,1,2302.0,2.4285714285714284,0.0010549832443837656,0.00018058372579918492,0.002784276062598356
828,2022-10-09,1559,3,2275.285714285714,2.7142857142857144,0.0011929428015319899,0.0003715350017400661,0.003515032236412549
829,2022-10-10,3066,5,2273.4285714285716,2.857142857142857,0.0012567550584391101,0.00037186203243746936,0.0035181213470906712
830,2022-10-11,2879,5,2335.4285714285716,3.4285714285714284,0.0014680694886224613,0.0003619846773571189,0.0034248167173760776
831,2022-10-12,2855,4,2399.714285714286,3.4285714285714284,0.0014287415168472437,0.0003521775424086862,0.0033321676800830767
832,2022-10-13,2926,3,2482.1428571428573,3.2857142857142856,0.0013237410071942444,0.00034053846306031973,0.0032222020761580573
833,2022-10-14,2766,3,2534.1428571428573,3.4285714285714284,0.0013529511246406223,0.00033354801804257245,0.003156151387622945
834,2022-10-15,1750,3,2543.0,3.7142857142857144,0.0014605921015673278,0.0005311702254476534,0.0037358031307527934
835,2022-10-16,1296,0,2505.4285714285716,3.2857142857142856,0.0013114380202987796,0.00033741072884834085,0.003192649506093744
836,2022-10-17,3015,2,2498.1428571428573,2.857142857142857,0.0011437067535883798,0.00033835654877432893,0.0032015862207304194
837,2022-10-18,2241,3,2407.0,2.5714285714285716,0.0010683126595050151,0.00035115299273297734,0.0033224882069859767
838,2022-10-19,2626,1,2374.285714285714,2.142857142857143,0.0009025270758122744,0.00017510562995031354,0.002699920411107691
839,2022-10-20,2132,5,2260.8571428571427,2.4285714285714284,0.0010741817262732213,0.00018385913904065483,0.002834710039205954
840,2022-10-21,1897,5,2136.714285714286,2.7142857142857144,0.0012703082168884134,0.00039553673468238013,0.0037417282957834
841,2022-10-22,1438,1,2092.1428571428573,2.4285714285714284,0.0011608057357459882,0.00019871585649638865,0.003063440037889722
842,2022-10-23,1576,2,2132.1428571428573,2.7142857142857144,0.0012730318257956447,0.00039646471406295033,0.003750492123067552
843,2022-10-24,3565,9,2210.714285714286,3.7142857142857144,0.001680129240710824,0.0006109686639836227,0.004296002278185501
844,2022-10-25,2351,5,2226.4285714285716,4.0,0.0017965992941931343,0.0006068496340355927,0.004267092574312688
845,2022-10-26,2944,10,2271.8571428571427,5.285714285714286,0.002326605043073634,0.0008402128372035345,0.004817099930311895
846,2022-10-27,2469,1,2320.0,4.714285714285714,0.0020320197044334976,0.0008228193981983702,0.004717574609925216
847,2022-10-28,2168,3,2358.714285714286,4.428571428571429,0.0018775361879958816,0.0005726199518644276,0.0040268212701546555
848,2022-10-29,1650,2,2389.0,4.571428571428571,0.001913532260957962,0.0007990415070852722,0.004581504137617338
849,2022-10-30,1552,2,2385.5714285714284,4.571428571428571,0.0019162824121204862,0.000800046715974011,0.004587256819364664
850,2022-10-31,3350,8,2354.8571428571427,4.428571428571429,0.0018806115020626065,0.0005735929991844244,0.004033652150195758
851,2022-11-01,3200,6,2476.1428571428573,4.571428571428571,0.001846189349795188,0.000770950615272853,0.004420732460357577
852,2022-11-02,2730,10,2445.5714285714284,4.571428571428571,0.0018692680647234066,0.0007804112816166617,0.004474880774763843
853,2022-11-03,2950,8,2514.285714285714,5.571428571428571,0.002215909090909091,0.0009967656827486943,0.004912854477147853
854,2022-11-04,2623,0,2579.285714285714,5.142857142857143,0.0019939075048463033,0.0007401449268023905,0.004244398632989109
855,2022-11-05,1790,0,2599.285714285714,4.857142857142857,0.0018686452322066501,0.0007344464698168626,0.0042117774572394875
856,2022-11-06,1911,1,2650.5714285714284,4.714285714285714,0.001778592217311631,0.0007200330744584613,0.004129263130144246
857,2022-11-07,3470,4,2667.714285714286,4.142857142857143,0.0015529613366177574,0.0005062740277792152,0.0035609721024031818
858,2022-11-08,2722,2,2599.4285714285716,3.5714285714285716,0.0013739283358979995,0.0005197204957357216,0.0036554018307882277
859,2022-11-09,2712,3,2596.8571428571427,2.5714285714285716,0.0009902079436681704,0.0003254539763171493,0.003079668244171987
860,2022-11-10,2591,1,2545.5714285714284,1.5714285714285714,0.0006173185925136091,0.0001632735066535602,0.0025176981141346666
861,2022-11-11,1844,3,2434.285714285714,2.0,0.0008215962441314555,0.00017078817738868217,0.002633432476301909
862,2022-11-12,1629,1,2411.285714285714,2.142857142857143,0.000888678239232182,0.00017241779661919223,0.0026585287843822326
863,2022-11-13,1613,2,2368.714285714286,2.2857142857142856,0.0009649598938544116,0.00017547529168568865,0.002705612937744502
864,2022-11-14,3651,2,2394.5714285714284,2.0,0.0008352225271447322,0.00017356990920330495,0.0026762710834231295
865,2022-11-15,2852,3,2413.1428571428573,2.142857142857143,0.0008879943168363722,0.00017227485707424655,0.002656327523935213
866,2022-11-16,3006,4,2455.1428571428573,2.2857142857142856,0.0009309903409752123,0.000169326937355796,0.00261092872349177
867,2022-11-17,2759,2,2479.1428571428573,2.4285714285714284,0.0009796012446698166,0.00016768726981815767,0.0025856765416723748
868,2022-11-18,2333,3,2549.0,2.4285714285714284,0.0009527545816286499,0.00016308130392053078,0.00251473781165976
869,2022-11-19,1591,4,2543.5714285714284,2.857142857142857,0.0011232799775344005,0.0003322364747880914,0.003143758559567749
870,2022-11-20,1710,1,2557.4285714285716,2.7142857142857144,0.001061333929169925,0.00033054680991345724,0.003127792641141217
871,2022-11-21,3454,3,2529.285714285714,2.857142857142857,0.0011296243998870376,0.0003342076804552824,0.003162384513773565
872,2022-11-22,2877,2,2532.8571428571427,2.7142857142857144,0.0010716300056401581,0.00033367974211511873,0.003157396046379554
873,2022-11-23,1977,1,2385.8571428571427,2.2857142857142856,0.0009580264654811089,0.00017422476434564616,0.002686355587628591
874,2022-11-24,696,0,2091.1428571428573,2.0,0.000956414810766498,0.00019881091504153888,0.003064903375542749
875,2022-11-25,1556,1,1980.142857142857,1.7142857142857142,0.000865738402712647,0.00020995942958084796,0.003236510430161392
876,2022-11-26,1602,0,1981.7142857142858,1.1428571428571428,0.0005767012687427911,5.444415571082738e-05,0.0023558440622050273
877,2022-11-27,1747,0,1987.0,1.0,0.0005032712632108706,5.430714129323223e-05,0.0023499221443943757
878,2022-11-28,3974,5,2061.285714285714,1.2857142857142858,0.0006237438491925984,5.235706323710668e-05,0.0022656338468856254
879,2022-11-29,3531,2,2154.714285714286,1.2857142857142858,0.0005966982695750182,5.007306702358265e-05,0.0021669037470259883
880,2022-11-30,3240,4,2335.1428571428573,1.7142857142857142,0.0007341245564664137,0.00017803098595039528,0.0027449679724775777
881,2022-12-01,3292,1,2706.0,1.8571428571428572,0.0006863055643543448,0.0001536175575818196,0.0023689672271853526
882,2022-12-02,3594,2,2997.1428571428573,2.0,0.000667302192564347,0.0001386990389128379,0.0021391360444893053
883,2022-12-03,2275,1,3093.285714285714,2.142857142857143,0.0006927446543204175,0.00013439336710226074,0.002072794672925918
884,2022-12-04,2171,3,3153.8571428571427,2.5714285714285716,0.0008153281695882594,0.0002679633421156642,0.002536270149551969
885,2022-12-05,4126,2,3175.5714285714284,2.142857142857143,0.0006747941877727294,0.00013088059802191735,0.002018667214299684
886,2022-12-06,3517,5,3173.5714285714284,2.5714285714285716,0.000810263335584065,0.00026627441173804285,0.0025203024746557
887,2022-12-07,3547,6,3217.4285714285716,2.857142857142857,0.0008880206020779682,0.0002627143412101924,0.0024866437080361932
888,2022-12-08,3398,2,3232.5714285714284,3.0,0.0009280537387307761,0.00026141384443808814,0.0024743478788587063
889,2022-12-09,3370,3,3200.5714285714284,3.142857142857143,0.0009819675058025353,0.0002640278422510248,0.0024990623513154063
890,2022-12-10,2363,2,3213.1428571428573,3.2857142857142856,0.001022585808287391,0.00026304148972939163,0.002489736783425205
891,2022-12-11,2364,2,3240.714285714286,3.142857142857143,0.000969803835133348,0.0002607684124510546,0.0024682454516330686
892,2022-12-12,4164,3,3246.1428571428573,3.2857142857142856,0.0010121902917748537,0.00026036663343972395,0.002464446696522495
893,2022-12-13,3191,0,3199.5714285714284,2.5714285714285716,0.0008036790641603787,0.00026411037230234506,0.0024998426363485493
894,2022-12-14,2924,4,3110.5714285714284,2.2857142857142856,0.0007348213465601176,0.00013361564212521345,0.0020608111225218586
895,2022-12-15,3144,6,3074.285714285714,2.857142857142857,0.000929368029739777,0.0002749388925693523,0.0026022167588771383
896,2022-12-16,2531,2,2954.4285714285716,2.7142857142857144,0.0009187176635559209,0.0002861108343246693,0.0027078277813084722
897,2022-12-17,2070,1,2912.5714285714284,2.5714285714285716,0.0008828722778104768,0.0002901389424485678,0.0027459039924222764
898,2022-12-18,2199,6,2889.0,3.142857142857143,0.0010878702467487513,0.00029254992569994847,0.0027686935003544016
899,2022-12-19,4196,3,2893.5714285714284,3.142857142857143,0.001086151567514194,0.000292044338902403,0.00276391454501292
900,2022-12-20,2983,7,2863.8571428571427,4.142857142857143,0.0014466004888512,0.00047161376691266284,0.0033175301065410025
901,2022-12-21,3182,4,2900.714285714286,4.142857142857143,0.0014282196503324306,0.0004655964691104441,0.003275261437042281
902,2022-12-22,2763,0,2846.285714285714,3.2857142857142856,0.0011543866693435054,0.000296971326681454,0.0028104850121691044
903,2022-12-23,2544,1,2848.1428571428573,3.142857142857143,0.0011034759492401063,0.00029676271876145774,0.002808513265038967
904,2022-12-24,1287,0,2736.285714285714,3.0,0.0010963767359298319,0.0003089145772754454,0.0029233659483260794
905,2022-12-25,578,0,2504.714285714286,2.142857142857143,0.0008555295728055666,0.00016594642621833996,0.0025588655138604087
906,2022-12-26,3173,3,2358.5714285714284,2.142857142857143,0.0009085402786190188,0.00017621931731961557,0.002717070308853965
907,2022-12-27,3508,4,2433.5714285714284,1.7142857142857142,0.0007044320516583504,0.00017078817738868217,0.002633432476301909
908,2022-12-28,3317,4,2452.8571428571427,1.7142857142857142,0.0006988934187536401,0.00016946502491034697,0.0026130553541665923
909,2022-12-29,2837,0,2463.4285714285716,1.7142857142857142,0.0006958942240779401,0.0001687768302228572,0.002602456703551832
910,2022-12-30,3138,3,2548.285714285714,2.0,0.0007848413499271219,0.00016314532119897606,0.002515723805356132
911,2022-12-31,1990,0,2648.714285714286,2.0,0.0007550833288387897,0.0001569237085582983,0.002419894309010652
912,2023-01-01,725,1,2669.714285714286,2.142857142857143,0.000802654109589041,0.0001556892263761706,0.002400878953906655
913,2023-01-02,3994,4,2787.0,2.2857142857142856,0.0008201342969911322,0.000149152023274948,0.0023001774494540482
914,2023-01-03,3912,3,2844.714285714286,2.142857142857143,0.0007532767538793753,0.00014611073440828326,0.002253325066534132
915,2023-01-04,2889,3,2783.5714285714284,2.0,0.000718501411342058,0.00014931277875539824,0.002302653900574156
916,2023-01-05,2445,5,2727.5714285714284,2.7142857142857144,0.0009951291049075579,0.00030982076013622874,0.00293193021634904
917,2023-01-06,2352,5,2615.285714285714,3.0,0.0011471022013437484,0.00032321304825953036,0.0030584920833105983
918,2023-01-07,1519,2,2548.0,3.2857142857142856,0.0012895267997308814,0.00033171474093608976,0.0031388286358808365
919,2023-01-08,1303,3,2630.5714285714284,3.5714285714285716,0.0013576626479852288,0.0005133967186895812,0.0036109931657089893
920,2023-01-09,2667,4,2441.0,3.5714285714285716,0.0014631006027974484,0.0005533755702628703,0.003891715717122043
921,2023-01-10,2511,5,2240.8571428571427,3.857142857142857,0.0017212801224021422,0.000602785771540098,0.004238569361581366
922,2023-01-11,2439,6,2176.5714285714284,4.285714285714286,0.0019690207403517982,0.0006205153813681665,0.004363003823464728
923,2023-01-12,2246,5,2148.1428571428573,4.285714285714286,0.0019950788056128216,0.0006288971142263367,0.004421825991973794
924,2023-01-13,2192,6,2125.285714285714,4.428571428571429,0.0020837534449149697,0.0006357074480986427,0.0044696180436544575
925,2023-01-14,1437,6,2113.5714285714284,5.0,0.0023656640757012504,0.0009030487599724246,0.005176578857097841
926,2023-01-15,1528,9,2145.714285714286,5.857142857142857,0.0027296937416777627,0.0011678123877869098,0.005753971051389347
927,2023-01-16,2377,2,2104.285714285714,5.571428571428571,0.0026476578411405295,0.001191140857789976,0.005868644112856082
928,2023-01-17,2726,8,2135.0,6.0,0.002810304449648712,0.0011738334485168968,0.005783569092415827
929,2023-01-18,2285,4,2113.0,5.714285714285714,0.002704347238185383,0.0011860637727077513,0.005843688170465056
930,2023-01-19,1656,4,2028.7142857142858,5.571428571428571,0.002746285472854024,0.001235202778170772,0.006085205441317925
931,2023-01-20,2015,7,2003.4285714285713,5.714285714285714,0.002852253280091272,0.0012512483766492061,0.006164059122219862
932,2023-01-21,1442,4,2004.142857142857,5.428571428571429,0.002708674887732554,0.0009526494139798512,0.005460264238783145
933,2023-01-22,1608,13,2015.5714285714287,6.0,0.002976823304273868,0.0012431738045564312,0.006124378475087243
934,2023-01-23,3010,8,2106.0,6.857142857142857,0.003256003256003256,0.0014879282584776595,0.006514989739440615
935,2023-01-24,2413,9,2061.285714285714,7.0,0.003395938734493035,0.0015204423843997133,0.0066569882240766305
936,2023-01-25,2064,6,2029.7142857142858,7.285714285714286,0.003589527027027027,0.001543680271323304,0.006758465124700397
937,2023-01-26,2065,4,2088.1428571428573,7.285714285714286,0.003489088048163097,0.0015007655962779654,0.0065710559352029655
938,2023-01-27,1807,3,2058.4285714285716,6.714285714285714,0.00326185023249358,0.001522660590755919,0.006666675194825843
939,2023-01-28,1288,0,2036.4285714285713,6.142857142857143,0.003016485443703964,0.0012309528801297675,0.006064319121258678
940,2023-01-29,1281,2,1989.7142857142858,4.571428571428571,0.002297530155083285,0.000959355842277215,0.005498615778484481
941,2023-01-30,2571,1,1927.0,3.5714285714285716,0.0018533619986655795,0.0007010631204105502,0.0049281565567820245
942,2023-01-31,1877,2,1850.4285714285713,2.5714285714285716,0.0013896394657608277,0.000456925856395174,0.0043213379605925506
943,2023-02-01,1682,1,1795.857142857143,1.8571428571428572,0.001034126163391934,0.00023147624843634514,0.0035676368106634412
944,2023-02-02,1840,1,1763.7142857142858,1.4285714285714286,0.0008099789405475457,6.117326318202669e-05,0.002646641432392368
945,2023-02-03,1842,0,1768.7142857142858,1.0,0.000565382440836766,6.100034049799338e-05,0.002639169641193453
946,2023-02-04,1157,1,1750.0,1.1428571428571428,0.0006530612244897959,6.166270413617471e-05,0.0026677893192585704
947,2023-02-05,1325,1,1756.2857142857142,1.0,0.000569383439075972,6.145198799221342e-05,0.0026586846972330136
948,2023-02-06,2372,5,1727.857142857143,1.5714285714285714,0.0009094667217858619,0.0002405881278996222,0.003707830237758259
949,2023-02-07,2139,11,1765.2857142857142,2.857142857142857,0.0016185158209921502,0.0004789411132045775,0.00452912307316959
950,2023-02-08,2479,8,1879.142857142857,3.857142857142857,0.002052607571841265,0.000718982389820895,0.005053847359633922
951,2023-02-09,2067,2,1911.5714285714287,4.0,0.002092519243703759,0.0007065661888892324,0.004966758077930532
952,2023-02-10,1866,1,1915.0,4.142857142857143,0.00216337187616561,0.0007054586745193151,0.0049589894718393744
953,2023-02-11,1205,2,1921.857142857143,4.285714285714286,0.0022299858767561138,0.0007028879272262694,0.00494095688852616
954,2023-02-12,1257,1,1912.142857142857,4.285714285714286,0.0022413149047441163,0.0007065661888892324,0.004966758077930532
955,2023-02-13,2316,1,1904.142857142857,3.7142857142857144,0.0019506339560357118,0.0007095366327387066,0.004987593856081237
956,2023-02-14,2030,7,1888.5714285714287,3.142857142857143,0.001664145234493192,0.00044748809912814776,0.004232250337749217
957,2023-02-15,2129,4,1838.5714285714287,2.5714285714285716,0.0013986013986013986,0.00045966019497617943,0.0043471473929101185
958,2023-02-16,2305,2,1872.5714285714287,2.5714285714285716,0.00137320720170888,0.0004513124324813913,0.0042683509561122135
959,2023-02-17,1577,0,1831.2857142857142,2.4285714285714284,0.001326156486465403,0.00022705021369937882,0.003499532131741083
960,2023-02-18,1022,3,1805.142857142857,2.5714285714285716,0.0014245014245014246,0.0004683225882035925,0.004428907806283181
961,2023-02-19,1023,0,1771.7142857142858,2.4285714285714284,0.0013707466537655215,0.0002346123269608162,0.0036158899252112654
962,2023-02-20,1810,0,1699.4285714285713,2.2857142857142856,0.0013449899125756557,0.0002446960055296504,0.0037710271320219387
963,2023-02-21,1917,3,1683.2857142857142,1.7142857142857142,0.0010184163625562251,0.0002470230396555487,0.003806825301087929
964,2023-02-22,1747,4,1628.7142857142858,1.7142857142857142,0.0010525392509428996,0.0002552143765130645,0.0039328280066213495
965,2023-02-23,2113,1,1601.2857142857142,1.5714285714285714,0.0009813542688910696,0.00025967935134949043,0.004001503915898324
966,2023-02-24,1301,1,1561.857142857143,1.7142857142857142,0.001097594438854843,0.00026616527532024486,0.004101256216710124
967,2023-02-25,910,1,1545.857142857143,1.4285714285714286,0.000924129008409574,6.980034163055055e-05,0.0030193382110808567
968,2023-02-26,915,0,1530.4285714285713,1.4285714285714286,0.0009334453467749464,7.053037342162891e-05,0.0030508699319327114
969,2023-02-27,1684,1,1512.4285714285713,1.5714285714285714,0.0010390101067346746,0.0002749701962261316,0.004236659309889902
970,2023-02-28,1502,4,1453.142857142857,1.7142857142857142,0.0011797090051120724,0.00028613970835862434,0.004408400593505583
971,2023-03-01,1560,3,1426.4285714285713,1.5714285714285714,0.0011016524787180772,0.0002915595628401589,0.004491725745232994
972,2023-03-02,1894,4,1395.142857142857,2.0,0.0014335449518738481,0.0002980411849786217,0.004591366011880004
973,2023-03-03,1234,2,1385.5714285714287,2.142857142857143,0.0015465511908444168,0.00029997727520165144,0.0046211272072787055
974,2023-03-04,821,0,1372.857142857143,2.0,0.0014568158168574402,0.0003028186780621425,0.004664803182781644
975,2023-03-05,820,2,1359.2857142857142,2.2857142857142856,0.0016815554387808723,0.00030593946881245834,0.004712771640696717
976,2023-03-06,1375,4,1315.142857142857,2.7142857142857144,0.0020638713882250707,0.0006429405992951751,0.006075768597449429
977,2023-03-07,1293,3,1285.2857142857142,2.5714285714285716,0.0020006668889629878,0.0006579605673877122,0.006217311384776914
978,2023-03-08,1829,2,1323.7142857142858,2.4285714285714284,0.0018346643643427582,0.0003140303079503079,0.004837122709251638
979,2023-03-09,1121,0,1213.2857142857142,1.8571428571428572,0.0015306723183798423,0.00034277965870428283,0.005278864505457809
980,2023-03-10,962,1,1174.4285714285713,1.7142857142857142,0.0014596764383894903,0.0003541719823633722,0.005453860015373604
981,2023-03-11,656,0,1150.857142857143,1.7142857142857142,0.0014895729890764646,0.00036125260573084293,0.005562609739831167
982,2023-03-12,676,0,1130.2857142857142,1.4285714285714286,0.001263902932254803,9.550121145827937e-05,0.004128830450261491
983,2023-03-13,1179,2,1102.2857142857142,1.1428571428571428,0.0010368066355624676,9.792817149583982e-05,0.004233538619084423
984,2023-03-14,1010,2,1061.857142857143,1.0,0.0009417462666487286,0.00010161729624271548,0.004392680715813341
985,2023-03-15,1526,1,1018.5714285714286,0.8571428571428571,0.0008415147265077138,0.00010590619224052132,0.004577664617105814
986,2023-03-16,973,1,997.4285714285714,1.0,0.0010025780578630764,0.00010824359918961973,0.00467846492443643
987,2023-03-17,704,1,960.5714285714286,1.0,0.001041046995835812,0.00011229933815489512,0.004853344370949608
988,2023-03-18,482,0,935.7142857142857,1.0,0.001068702290076336,0.00011529941503544958,0.004982685401871117
989,2023-03-19,472,1,906.5714285714286,1.1428571428571428,0.0012606366214938543,0.00011898674289463352,0.00514163309670604
990,2023-03-20,856,0,860.4285714285714,0.8571428571428571,0.0009961813049975095,0.00012549099041547795,0.0054219478031379085
991,2023-03-21,530,0,791.8571428571429,0.5714285714285714,0.0007216308858019123,0.00013626813892078673,0.0058862426707703384
992,2023-03-22,461,0,639.7142857142857,0.42857142857142855,0.0006699419383653417,7.669415585228628e-07,0.003915691323283408
993,2023-03-23,369,0,553.4285714285714,0.2857142857142857,0.0005162622612287041,8.875450348506252e-07,0.0045300469836540794
994,2023-03-24,325,0,499.2857142857143,0.14285714285714285,0.00028612303290414875,9.835438267934525e-07,0.005018795199916569
995,2023-03-25,221,0,462.0,0.14285714285714285,0.0003092145949288806,1.062269823568887e-06,0.005419425213928661
996,2023-03-26,173,0,419.2857142857143,0.0,0.0,1.171220473950927e-06,0.005973599855100333
997,2023-03-27,210,0,327.0,0.0,0.0,1.5004860102675404e-06,0.007646524178932667
998,2023-03-28,94,0,264.7142857142857,0.0,0.0,1.8512116339852157e-06,0.009425385197218281
999,2023-03-29,57,0,207.0,0.0,0.0,2.369281638224819e-06,0.01204717376361458
1000,2023-03-30,28,0,158.28571428571428,0.0,0.0,3.1028953165221826e-06,0.01574788972697356
1001,2023-03-31,10,0,113.28571428571429,0.0,0.0,4.335826024442668e-06,0.021936192687970382
1002,2023-04-01,8,0,82.85714285714286,0.0,0.0,5.898269017590922e-06,0.02972246198206537
1003,2023-04-02,2,0,58.42857142857143,0.0,0.0,8.4296646405349e-06,0.04220587450112266
1004,2023-04-03,1,0,28.571428571428573,0.0,0.0,1.678675212479042e-05,0.08228648292382383
