,date,total_count,lineage_count,total_count_rolling,lineage_count_rolling,proportion,proportion_ci_lower,proportion_ci_upper
771,2022-08-13,3641,12,4457.714285714285,14.428571428571429,0.0032367645173695682,0.0018009130436331523,0.005122732233828116
772,2022-08-14,3300,11,4525.285714285715,14.285714285714286,0.0031568646020772168,0.0017742314241751228,0.005046960375145222
773,2022-08-15,5914,13,4552.428571428572,12.857142857142858,0.002824238240185772,0.0016016847194543276,0.004739823125178484
774,2022-08-16,4967,13,4617.285714285715,12.0,0.002598929488567804,0.0014215666535249691,0.0043976210894876985
775,2022-08-17,4932,11,4665.285714285715,12.0,0.0025721897296138653,0.001406931843998835,0.004352415081974084
776,2022-08-18,4710,9,4608.857142857143,11.857142857142858,0.0025726861322918604,0.0014240354401954972,0.004405246879527284
777,2022-08-19,4696,13,4594.285714285715,11.714285714285714,0.002549751243781094,0.0014286876027933583,0.004419616752142712
778,2022-08-20,3315,9,4547.714285714285,11.285714285714286,0.0024816234214990267,0.0012856794880205188,0.004182046120760462
779,2022-08-21,3438,14,4567.428571428572,11.714285714285714,0.0025647441511322403,0.0014371385469516696,0.004445720164879246
780,2022-08-22,6076,7,4590.571428571428,10.857142857142858,0.002365096159830709,0.001273631504709665,0.004142912893690561
781,2022-08-23,4578,2,4535.0,9.285714285714286,0.0020475665459127423,0.0009824138519435466,0.0036189219415370772
782,2022-08-24,4027,12,4405.714285714285,9.428571428571429,0.0021400778210116734,0.0010111904428620696,0.003724782309819935
783,2022-08-25,3872,9,4286.0,9.428571428571429,0.002199853343110459,0.0010395152707513451,0.0038289727763799694
784,2022-08-26,4422,7,4246.857142857143,8.571428571428571,0.0020182992465016146,0.0010490656441533778,0.0038641012218075437
785,2022-08-27,4032,5,4349.285714285715,8.0,0.0018393824930202003,0.0008700186574628736,0.0034679983767920038
786,2022-08-28,3482,5,4355.571428571428,6.714285714285714,0.0015415395716487914,0.0007190726666867084,0.0031526102684899374
787,2022-08-29,5902,17,4330.714285714285,8.142857142857142,0.001880257298367145,0.0008736360819364979,0.0034823990245745964
788,2022-08-30,4576,6,4330.428571428572,8.714285714285714,0.0020123379408174707,0.001028947124541117,0.0037900996792072147
789,2022-08-31,3852,5,4305.428571428572,7.714285714285714,0.0017917579135974518,0.000878914678460732,0.0035034123720641035
790,2022-09-01,3631,7,4271.0,7.428571428571429,0.0017393049469846473,0.000733389058079728,0.003215299222916208
791,2022-09-02,3255,11,4104.285714285715,8.0,0.001949182039679777,0.0009219804602256806,0.0036748387677485467
792,2022-09-03,2963,3,3951.5714285714284,7.714285714285714,0.001952207078558259,0.0009574579483704617,0.0038160428265535946
793,2022-09-04,3199,7,3911.1428571428573,8.0,0.0020454379428738404,0.0009674999986694425,0.0038560084992478156
794,2022-09-05,1269,3,3249.285714285714,6.0,0.0018465596834469115,0.0007711698196617142,0.003802626961806209
795,2022-09-06,6288,14,3493.8571428571427,7.142857142857143,0.0020444044649793516,0.0008965597369054108,0.003929579899351531
796,2022-09-07,3745,11,3478.5714285714284,8.0,0.0022997946611909652,0.0010877022531148536,0.004334300047541354
797,2022-09-08,3152,8,3410.1428571428573,8.142857142857142,0.0023878346110343092,0.0011097234935283163,0.004421905157362583
798,2022-09-09,2818,4,3347.714285714286,7.142857142857143,0.002133651958692498,0.0009356767220442703,0.00410075602651717
799,2022-09-10,2975,7,3349.4285714285716,7.714285714285714,0.002303164718928602,0.0011299476692131275,0.004502356080774715
800,2022-09-11,2526,4,3253.285714285714,7.285714285714286,0.002239494137794757,0.0009630162178145715,0.0042203803196620175
801,2022-09-12,5202,7,3815.1428571428573,7.857142857142857,0.0020594622931176514,0.0009918578800326085,0.003952943783980258
802,2022-09-13,4470,8,3555.4285714285716,7.0,0.00196882031501125,0.0008811684315673184,0.0038622212433661314
803,2022-09-14,3333,5,3496.5714285714284,6.142857142857143,0.0017568230102958,0.0007164566017696004,0.0035332174542513015
804,2022-09-15,3487,6,3544.4285714285716,5.857142857142857,0.001652492845915118,0.000706951040991501,0.0034864058696813865
805,2022-09-16,3604,4,3656.714285714286,5.857142857142857,0.0016017502051021602,0.0006850975486274945,0.003378778363456346
806,2022-09-17,2692,5,3616.285714285714,5.571428571428571,0.0015406494429959705,0.0006928687452149991,0.003417052232774114
807,2022-09-18,2381,1,3595.5714285714284,5.142857142857143,0.001430330962692201,0.0005307458827060476,0.003045101003553122
808,2022-09-19,4795,5,3537.4285714285716,4.857142857142857,0.0013730716420321458,0.0005396023972687505,0.003095849335326892
809,2022-09-20,3807,5,3442.714285714286,4.428571428571429,0.0012863604298933567,0.0003922789742228477,0.002760117207789126
810,2022-09-21,3718,7,3497.714285714286,4.714285714285714,0.0013478189838261722,0.0005456207786451639,0.0031303337854709365
811,2022-09-22,3297,11,3470.5714285714284,5.428571428571429,0.0015641722235943032,0.0005498666060689855,0.0031546611667064273
812,2022-09-23,2999,6,3384.1428571428573,5.714285714285714,0.0016885474270758578,0.0007403914334909614,0.0036510804211651077
813,2022-09-24,2114,5,3301.5714285714284,5.714285714285714,0.001730777551815153,0.0007587862454306114,0.0037416549595263803
814,2022-09-25,1773,5,3214.714285714286,6.285714285714286,0.001955294849575612,0.0007793290743576981,0.003842798398165594
815,2022-09-26,3915,12,3089.0,7.285714285714286,0.0023585996392729964,0.0010141722248321534,0.004444184255267852
816,2022-09-27,3242,8,3008.285714285714,7.714285714285714,0.0025643460917466046,0.001258122757769944,0.005012117992118311
817,2022-09-28,2999,5,2905.5714285714284,7.428571428571429,0.002556664536112887,0.001078074929151943,0.004723699557674414
818,2022-09-29,2767,6,2829.8571428571427,6.714285714285714,0.0023726588924226364,0.0011070440242988424,0.004850392635739071
819,2022-09-30,2566,3,2768.0,6.285714285714286,0.0022708505367464906,0.0009052499024028825,0.004462595775309369
820,2022-10-01,1896,1,2736.8571428571427,5.714285714285714,0.002087900615930682,0.0009155086257597497,0.004513076893563084
821,2022-10-02,1743,1,2732.5714285714284,5.142857142857143,0.0018820577164366376,0.0006984191902545445,0.004005516604987296
822,2022-10-03,3063,4,2610.8571428571427,4.0,0.0015320639089516307,0.0005173309070420072,0.003638621166127777
823,2022-10-04,2431,0,2495.0,2.857142857142857,0.0011451474377326082,0.00033876352536550583,0.003205431575122307
824,2022-10-05,2386,4,2407.4285714285716,2.7142857142857144,0.0011274626157132684,0.00035115299273297734,0.0033224882069859767
825,2022-10-06,2330,4,2345.0,2.4285714285714284,0.0010356381358513553,0.0001772716163397128,0.0027332746215696633
826,2022-10-07,2392,2,2320.1428571428573,2.2857142857142856,0.00098516101225294,0.0001791823175305053,0.002762696807399957
827,2022-10-08,1682,1,2289.5714285714284,2.2857142857142856,0.0009983153428589255,0.00018153024025200422,0.002798850495455645
828,2022-10-09,1547,3,2261.5714285714284,2.5714285714285716,0.001137009664582149,0.00037367104223656126,0.0035352089811897932
829,2022-10-10,3052,5,2260.0,2.7142857142857144,0.0012010113780025285,0.00037400184576789674,0.0035383336731845613
830,2022-10-11,2866,5,2322.1428571428573,3.4285714285714284,0.0014764687788372806,0.0003640120155831269,0.003443968234604535
831,2022-10-12,2844,4,2387.5714285714284,3.4285714285714284,0.0014360078980434393,0.000353947892604458,0.0033488929346164095
832,2022-10-13,2908,3,2470.1428571428573,3.2857142857142856,0.0013301717656584349,0.0003421934556847768,0.003237839048731377
833,2022-10-14,2752,3,2521.5714285714284,3.4285714285714284,0.0013596963344852983,0.00033513560353835685,0.0031711523662484925
834,2022-10-15,1743,3,2530.285714285714,3.7142857142857144,0.0014679313459801265,0.0005339007194283594,0.0037549761471603387
835,2022-10-16,1294,0,2494.1428571428573,3.2857142857142856,0.0013173721289879143,0.0003388994018778669,0.0032067154134382348
836,2022-10-17,2985,2,2484.5714285714284,2.857142857142857,0.0011499540018399266,0.0003401272132105543,0.0032183164038946284
837,2022-10-18,2229,3,2393.5714285714284,2.5714285714285716,0.0010743061772605193,0.00035306049825491187,0.003340509372504389
838,2022-10-19,2613,1,2360.5714285714284,2.142857142857143,0.0009077705156136529,0.0001760700078664405,0.002714771078300005
839,2022-10-20,2119,5,2247.8571428571427,2.4285714285714284,0.0010803940260565618,0.00018492263799570964,0.0028510850115799308
840,2022-10-21,1896,5,2125.5714285714284,2.7142857142857144,0.0012769675381410041,0.0003975840532432917,0.0037610630585153187
841,2022-10-22,1435,1,2081.5714285714284,2.4285714285714284,0.0011667009814014138,0.00019967055217794846,0.0030781365963719605
842,2022-10-23,1572,2,2121.285714285714,2.7142857142857144,0.0012795474442723416,0.0003985216754114502,0.0037699177981502466
843,2022-10-24,3563,9,2203.8571428571427,3.7142857142857144,0.001685356841900564,0.0006129100745855186,0.004309627956583836
844,2022-10-25,2347,5,2220.714285714286,4.0,0.001801222257960759,0.0006082164590767449,0.004276685812630596
845,2022-10-26,2943,10,2267.8571428571427,5.285714285714286,0.002330708661417323,0.000841695542094558,0.004825583592976515
846,2022-10-27,2464,1,2317.1428571428573,4.714285714285714,0.002034525277435265,0.0008238853632067469,0.0047236743018664274
847,2022-10-28,2166,3,2355.714285714286,4.428571428571429,0.0018799272286234082,0.0005733494274567451,0.004031942258446253
848,2022-10-29,1650,2,2386.4285714285716,4.571428571428571,0.0019155941334929659,0.000800046715974011,0.004587256819364664
849,2022-10-30,1552,2,2383.5714285714284,4.571428571428571,0.001917890320647288,0.000800718261492042,0.004591099973076678
850,2022-10-31,3348,8,2352.8571428571427,4.428571428571429,0.0018822100789313908,0.0005740807640163052,0.004037076288234642
851,2022-11-01,3197,6,2474.285714285714,4.571428571428571,0.0018475750577367205,0.0007715741844149861,0.004424301545750908
852,2022-11-02,2728,10,2443.5714285714284,4.571428571428571,0.001870798012277112,0.0007810502551761413,0.004478537865152305
853,2022-11-03,2948,8,2512.714285714286,5.571428571428571,0.0022172949002217295,0.000997162563248094,0.004914806780252797
854,2022-11-04,2622,0,2577.8571428571427,5.142857142857143,0.0019950124688279305,0.0007404321717590628,0.004246042961469848
855,2022-11-05,1790,0,2597.8571428571427,4.857142857142857,0.0018696728072587297,0.0007347293078935411,0.004213396602423154
856,2022-11-06,1911,1,2649.1428571428573,4.714285714285714,0.0017795513373597928,0.0007205769670938514,0.004132376928857491
857,2022-11-07,3466,4,2666.0,4.142857142857143,0.0015539599185510665,0.0005066539815340504,0.0035636404869273212
858,2022-11-08,2719,2,2597.714285714286,3.5714285714285716,0.0013748350197976243,0.0005199206249681141,0.003656807208733458
859,2022-11-09,2710,3,2595.1428571428573,2.5714285714285716,0.0009908620499834856,0.00032570488794967176,0.0030820392658387685
860,2022-11-10,2587,1,2543.5714285714284,1.5714285714285714,0.0006178039876439203,0.0001634018937005877,0.002519675524171671
861,2022-11-11,1844,3,2432.4285714285716,2.0,0.0008222235273389323,0.00017092865952288898,0.002635595939248163
862,2022-11-12,1629,1,2409.4285714285716,2.142857142857143,0.0008893632159373887,0.00017256097356013766,0.002660733696159085
863,2022-11-13,1611,2,2366.5714285714284,2.2857142857142856,0.0009658336351563443,0.00017562359376477134,0.002707896675275061
864,2022-11-14,3638,2,2391.1428571428573,2.0,0.0008364201218783605,0.00017386034716539758,0.002680743722280594
865,2022-11-15,2850,3,2409.8571428571427,2.142857142857143,0.0008892050506846879,0.00017248935537821745,0.0026596307832868573
866,2022-11-16,3002,3,2451.5714285714284,2.142857142857143,0.0008740749373579628,0.00016953415318075751,0.002614119969156054
867,2022-11-17,2755,2,2475.5714285714284,2.2857142857142856,0.0009233077500144267,0.00016789048954045046,0.0025888063191886793
868,2022-11-18,2331,3,2545.1428571428573,2.2857142857142856,0.0008980691513246518,0.00016333767494830796,0.0025186864310393384
869,2022-11-19,1590,3,2539.5714285714284,2.5714285714285716,0.0010125442988130732,0.00033275985243224736,0.0031487039937318894
870,2022-11-20,1710,1,2553.714285714286,2.4285714285714284,0.0009509957484895949,0.0001627619696529547,0.0025098194137850144
871,2022-11-21,3452,3,2527.1428571428573,2.5714285714285716,0.0010175240248728094,0.0003344722765878579,0.0031648846632151726
872,2022-11-22,2874,2,2530.5714285714284,2.4285714285714284,0.0009596928982725527,0.00016424135633383942,0.0025326047898314792
873,2022-11-23,1977,1,2384.1428571428573,2.142857142857143,0.0008987956138774042,0.0001743709593219174,0.0026886069180859914
874,2022-11-24,696,0,2090.0,1.8571428571428572,0.0008885850991114149,0.00019890606457542324,0.003066368111871153
875,2022-11-25,1554,1,1979.0,1.5714285714285714,0.0007940518299285353,0.00021006555236697963,0.0032381438261661257
876,2022-11-26,1601,0,1980.5714285714287,1.1428571428571428,0.0005770340450086555,5.4471641599687774e-05,0.0023570320292165678
877,2022-11-27,1746,0,1985.7142857142858,1.0,0.0005035971223021583,5.433448897918835e-05,0.0023511041449984257
878,2022-11-28,3961,5,2058.4285714285716,1.2857142857142858,0.0006246096189881324,5.243339276002224e-05,0.0022689331715498107
879,2022-11-29,3522,2,2151.0,1.2857142857142858,0.0005977286312014346,5.0166191398224446e-05,0.0021709294126531177
880,2022-11-30,3235,4,2330.714285714286,1.7142857142857142,0.0007355194606190621,0.00017833655853071546,0.0027496733753386033
881,2022-12-01,3285,1,2700.5714285714284,1.8571428571428572,0.0006876851460008464,0.00015390198633147975,0.002373348588562971
882,2022-12-02,3590,2,2991.4285714285716,2.0,0.0006685768863419293,0.0001389773221494375,0.0021434236635812115
883,2022-12-03,2274,1,3087.5714285714284,2.142857142857143,0.0006940267431638366,0.0001346110111676565,0.0020761482104400273
884,2022-12-04,2166,3,3147.5714285714284,2.5714285714285716,0.0008169563836064087,0.00026847420710025577,0.0025410999815253022
885,2022-12-05,4105,2,3168.1428571428573,2.142857142857143,0.0006763764260269648,0.00013121116117298303,0.002023760903615456
886,2022-12-06,3500,5,3165.0,2.5714285714285716,0.0008124576844955992,0.00026703178826166014,0.0025274629769533206
887,2022-12-07,3539,6,3208.4285714285716,2.857142857142857,0.0008905115989135758,0.0002634515729379349,0.0024936139653232627
888,2022-12-08,3384,2,3222.5714285714284,3.0,0.0009309335934036706,0.00026222514138789086,0.00248201847797389
889,2022-12-09,3352,3,3188.5714285714284,3.142857142857143,0.000985663082437276,0.00026502161986155265,0.0025084580415960568
890,2022-12-10,2360,2,3200.8571428571427,3.2857142857142856,0.0010265107560474872,0.0002640278422510248,0.0024990623513154063
891,2022-12-11,2364,2,3229.1428571428573,3.142857142857143,0.0009732790656520969,0.0002617377600553908,0.0024774104220869624
892,2022-12-12,4133,2,3233.1428571428573,3.142857142857143,0.0009720749381406857,0.00026141384443808814,0.0024743478788587063
893,2022-12-13,3164,0,3185.1428571428573,2.4285714285714284,0.0007624686042339432,0.00013051069975078512,0.002012967376331352
894,2022-12-14,2887,4,3092.0,2.142857142857143,0.000693032711143966,0.00013443683959392898,0.00207346451345057
895,2022-12-15,3117,5,3053.8571428571427,2.5714285714285716,0.0008420264770547787,0.0002767398974241914,0.0026192427622825174
896,2022-12-16,2512,2,2933.8571428571427,2.4285714285714284,0.0008277742610897404,0.00014167778975962596,0.0021850299336445044
897,2022-12-17,2052,1,2889.8571428571427,2.2857142857142856,0.0007909436946957339,0.0001438352267308716,0.002218268531640955
898,2022-12-18,2183,6,2864.0,2.857142857142857,0.0009976057462090981,0.0002951043471012754,0.0027928383307637785
899,2022-12-19,4157,3,2867.4285714285716,3.0,0.001046233559186927,0.00029479546368317474,0.0027899187393583824
900,2022-12-20,2949,7,2836.714285714286,4.0,0.0014100820869214887,0.0004761038623630116,0.003349069900482548
901,2022-12-21,3164,4,2876.285714285714,4.0,0.001390682427734181,0.0004696452403687973,0.0033037023083657426
902,2022-12-22,2743,0,2822.8571428571427,3.2857142857142856,0.0011639676113360325,0.000299391569045261,0.0028333607149068855
903,2022-12-23,2526,1,2824.8571428571427,3.142857142857143,0.001112572064326894,0.0002991795482782109,0.0028313567508732986
904,2022-12-24,1273,0,2713.5714285714284,3.0,0.0011055540931824166,0.00031141943890760656,0.0029470390522397067
905,2022-12-25,568,0,2482.8571428571427,2.142857142857143,0.0008630609896432682,0.00016741707423671636,0.0025815152578340687
906,2022-12-26,3150,3,2339.0,2.142857142857143,0.0009161424296097233,0.00017772645875175722,0.002740278646421139
907,2022-12-27,3455,4,2411.285714285714,1.7142857142857142,0.0007109425913857456,0.00017241779661919223,0.0026585287843822326
908,2022-12-28,3278,4,2427.5714285714284,1.7142857142857142,0.0007061731301123992,0.0001712103182568482,0.0026399335468792187
909,2022-12-29,2817,0,2438.1428571428573,1.7142857142857142,0.0007031112673580593,0.0001705079047366753,0.0026291161883786325
910,2022-12-30,3081,3,2517.4285714285716,2.0,0.0007944614686187719,0.00016515509275844678,0.0025466778301109004
911,2022-12-31,1959,0,2615.4285714285716,2.0,0.0007646930303692375,0.00015896444007913767,0.0024513279883122776
912,2023-01-01,704,1,2634.8571428571427,2.142857142857143,0.0008132726089785297,0.000157757630461639,0.0024327394391915665
913,2023-01-02,3942,4,2748.0,2.2857142857142856,0.0008317737575379496,0.00015126922749701853,0.002332792690305518
914,2023-01-03,3843,3,2803.4285714285716,2.142857142857143,0.000764370158988993,0.0001483004734281242,0.0022870591596288498
915,2023-01-04,2840,3,2740.8571428571427,2.0,0.0007296987386636089,0.00015165561719301485,0.0023387448630313983
916,2023-01-05,2413,5,2683.1428571428573,2.7142857142857144,0.0010116068576296454,0.0003150187614907579,0.002981054876540936
917,2023-01-06,2294,5,2570.714285714286,3.0,0.0011669908307863294,0.00032874628637020195,0.003110778949441584
918,2023-01-07,1465,2,2500.1428571428573,3.2857142857142856,0.0013142106165361979,0.00033808577386214143,0.0031990277726248817
919,2023-01-08,1232,3,2575.5714285714284,3.5714285714285716,0.001386654833878751,0.0005243627956053819,0.003688001257517893
920,2023-01-09,2600,4,2383.8571428571427,3.5714285714285716,0.0014981722298795471,0.000566612418053188,0.00398464695047045
921,2023-01-10,2449,5,2184.714285714286,3.857142857142857,0.0017655136336886157,0.0006182423524880868,0.004347051418811884
922,2023-01-11,2388,6,2120.1428571428573,4.285714285714286,0.0020214271275520515,0.0006372075192634691,0.004480144646166854
923,2023-01-12,2203,4,2090.1428571428573,4.142857142857143,0.0019820928166222403,0.0006463587487521002,0.004544360435375735
924,2023-01-13,2164,6,2071.5714285714284,4.285714285714286,0.0020688228398041517,0.0006519767510982804,0.004583781187360406
925,2023-01-14,1422,6,2065.4285714285716,4.857142857142857,0.0023516392308756393,0.0009244905058599385,0.005299220714968981
926,2023-01-15,1491,9,2102.4285714285716,5.714285714285714,0.0027179452334035467,0.001192275007348029,0.005874218851942676
927,2023-01-16,2336,2,2064.714285714286,5.428571428571429,0.00262921192831938,0.0009244905058599385,0.005299220714968981
928,2023-01-17,2650,8,2093.4285714285716,5.857142857142857,0.0027978708884946087,0.0011974055225358966,0.005899436805181541
929,2023-01-18,2219,4,2069.285714285714,5.571428571428571,0.002692440455643769,0.0012113052690015298,0.005967755482899034
930,2023-01-19,1585,4,1981.0,5.571428571428571,0.0028124323934520805,0.001265154645212163,0.0062323953549103875
931,2023-01-20,1949,7,1950.2857142857142,5.714285714285714,0.002929973630237328,0.001285282839354184,0.006331299868003158
932,2023-01-21,1388,4,1945.4285714285713,5.428571428571429,0.0027904244382435015,0.0009815665508463016,0.005625621746179828
933,2023-01-22,1501,13,1946.857142857143,6.0,0.0030818902260052834,0.0012872647708830197,0.00634103812031873
934,2023-01-23,2904,8,2028.0,6.857142857142857,0.0033812341504649195,0.00154520390572335,0.006765118363175271
935,2023-01-24,2321,9,1981.0,7.0,0.0035335689045936395,0.0015818957155450297,0.006925329722602825
936,2023-01-25,1964,6,1944.5714285714287,7.285714285714286,0.003746694093446958,0.0016112004344954285,0.0070532717176678165
937,2023-01-26,1989,4,2002.2857142857142,7.285714285714286,0.0036386986301369865,0.0015652884111240271,0.006852817949690272
938,2023-01-27,1718,3,1969.2857142857142,6.714285714285714,0.0034095030830612987,0.0015915447886593235,0.006967458187437066
939,2023-01-28,1238,0,1947.857142857143,6.142857142857143,0.003153648698203154,0.0012866034482380943,0.006337788709364479
940,2023-01-29,1225,2,1908.4285714285713,4.571428571428571,0.002395388876412905,0.0010006140741082126,0.005734529224391012
941,2023-01-30,2469,1,1846.2857142857142,3.5714285714285716,0.0019343856391210153,0.0007318427658923875,0.0051440452666746805
942,2023-01-31,1760,2,1766.142857142857,2.5714285714285716,0.001455957291919437,0.00047866978489244366,0.004526562449472587
943,2023-02-01,1502,1,1700.142857142857,1.8571428571428572,0.0010923451810772205,0.0002445520207574723,0.003768812087940595
944,2023-02-02,1684,1,1656.5714285714287,1.4285714285714286,0.0008623663332183512,6.512396562446784e-05,0.002817331867492154
945,2023-02-03,1691,0,1652.7142857142858,1.0,0.0006050652606102515,6.528157407696988e-05,0.0028241407621423416
946,2023-02-04,1052,1,1626.142857142857,1.1428571428571428,0.0007028024246683651,6.636571621596817e-05,0.0028709759130160464
947,2023-02-05,1247,1,1629.2857142857142,1.0,0.0006137658921525647,6.62434810281121e-05,0.00286569543665143
948,2023-02-06,2161,5,1585.2857142857142,1.5714285714285714,0.000991258898801478,0.00026230161769997927,0.004041835008151718
949,2023-02-07,1956,10,1613.2857142857142,2.7142857142857144,0.0016824581599220758,0.0005240969990358873,0.004955193505848362
950,2023-02-08,1965,8,1679.4285714285713,3.7142857142857144,0.0022116366110922084,0.0008046814237977096,0.005654776264151723
951,2023-02-09,1840,2,1701.7142857142858,3.857142857142857,0.0022666218938885156,0.0007938004721942228,0.005578495363335692
952,2023-02-10,1681,1,1700.2857142857142,4.0,0.0023525457906234245,0.0007947349465148913,0.005585046691655261
953,2023-02-11,1074,2,1703.4285714285713,4.142857142857143,0.0024320697752432075,0.0007933340586381208,0.005575225459378227
954,2023-02-12,1148,1,1689.2857142857142,4.142857142857143,0.0024524312896405925,0.0007999141393652035,0.005621355838884987
955,2023-02-13,2046,1,1672.857142857143,3.5714285714285716,0.002134927412467976,0.0008075691676763135,0.005675019947210017
956,2023-02-14,1749,6,1643.2857142857142,3.0,0.0018256107102495001,0.000514522538290148,0.004864866865837684
957,2023-02-15,1876,3,1630.5714285714287,2.2857142857142856,0.001401787278780445,0.0002549013179103587,0.003928012676948416
958,2023-02-16,2019,2,1656.142857142857,2.2857142857142856,0.0013801431898559475,0.0002510519089938819,0.0038688009835274066
959,2023-02-17,1348,0,1608.5714285714287,2.142857142857143,0.0013321492007104794,0.00025838778176156066,0.003981638701198704
960,2023-02-18,896,3,1583.142857142857,2.2857142857142856,0.0014437827107020393,0.0002626331294350161,0.004046933630287236
961,2023-02-19,891,0,1546.4285714285713,2.142857142857143,0.0013856812933025404,0.00026892086347959254,0.004143633821142717
962,2023-02-20,1543,0,1474.5714285714287,2.0,0.0013563262933540012,0.00028187029154942835,0.004342757744554005
963,2023-02-21,1492,4,1437.857142857143,1.7142857142857142,0.0011922503725782414,0.00028912560232286145,0.00445430670413639
964,2023-02-22,1425,4,1373.4285714285713,1.8571428571428572,0.0013521947160391099,0.0003028186780621425,0.004664803182781644
965,2023-02-23,1185,1,1254.2857142857142,1.7142857142857142,0.001366742596810934,0.0003315674980988965,0.005106608340663086
966,2023-02-24,1046,1,1211.142857142857,1.8571428571428572,0.0015333805142722342,0.00034334602254710537,0.005287565002288596
967,2023-02-25,712,1,1184.857142857143,1.5714285714285714,0.001326259946949602,0.00035088280390381033,0.005403338470576912
968,2023-02-26,717,0,1160.0,1.5714285714285714,0.001354679802955665,0.0003584484721416751,0.005519543003406833
969,2023-02-27,1240,1,1116.7142857142858,1.7142857142857142,0.0015351157733145707,0.00037225400053175555,0.005731555667650428
970,2023-02-28,1090,4,1059.2857142857142,1.7142857142857142,0.0016183412002697235,0.0003926523013627026,0.006044736751127964
971,2023-03-01,1035,3,1003.5714285714286,1.5714285714285714,0.0015658362989323844,0.000414173770565154,0.006375062183609157
972,2023-03-02,437,1,896.7142857142857,1.5714285714285714,0.0017524295045403856,0.00046360902269165587,0.007133437835963203
973,2023-03-03,467,0,814.0,1.4285714285714286,0.001755001755001755,0.00013258432840296288,0.005727562700426631
974,2023-03-04,284,0,752.8571428571429,1.2857142857142858,0.0017077798861480076,0.00014332769061747548,0.006190263419099304
975,2023-03-05,229,0,683.1428571428571,1.2857142857142858,0.0018820577164366376,0.00015802142598712264,0.006822760340302087
976,2023-03-06,297,0,548.4285714285714,1.1428571428571428,0.0020838760093774417,0.0001969640064336783,0.008497155940003021
977,2023-03-07,229,0,425.42857142857144,0.5714285714285714,0.0013431833445265277,0.0002539940448307548,0.010944275140099756
978,2023-03-08,124,0,295.2857142857143,0.14285714285714285,0.0004837929366231253,1.6631125289731233e-06,0.008471753855995022
979,2023-03-09,63,0,241.85714285714286,0.0,0.0,2.0269713080239553e-06,0.010315628515440628
980,2023-03-10,43,0,181.28571428571428,0.0,0.0,2.709149937646803e-06,0.01376336783436771
981,2023-03-11,21,0,143.71428571428572,0.0,0.0,3.4040414915475257e-06,0.01726300396986358
982,2023-03-12,24,0,114.42857142857143,0.0,0.0,4.297875951370511e-06,0.021746296474035143
983,2023-03-13,23,0,75.28571428571429,0.0,0.0,6.525318881561995e-06,0.03282981947090888
984,2023-03-14,5,0,43.285714285714285,0.0,0.0,1.135314603421971e-05,0.05642272440165041
