,date,total_count,lineage_count,lineage,prevalence,prevalence_rolling
58446,2022-11-20,0,0,bn.1.5,0.0,0.0016066838046272494
58447,2022-11-21,98,3,bn.1.5,0.030612244897959183,0.004908644668666484
58448,2022-11-22,178,4,bn.1.5,0.02247191011235955,0.010120481927710843
58449,2022-11-23,93,1,bn.1.5,0.010752688172043012,0.01145311381531854
58450,2022-11-24,0,0,bn.1.5,0.0,0.011414439265671072
58451,2022-11-25,71,1,bn.1.5,0.014084507042253521,0.012413793103448277
58452,2022-11-26,0,0,bn.1.5,0.0,0.012628034236003928
58453,2022-11-27,0,0,bn.1.5,0.0,0.012768976117285414
58454,2022-11-28,0,0,bn.1.5,0.0,0.008177172061328791
58455,2022-11-29,164,4,bn.1.5,0.024390243902439025,0.008165487207403375
58456,2022-11-30,0,0,bn.1.5,0.0,0.006688963210702342
58457,2022-12-01,109,2,bn.1.5,0.01834862385321101,0.009448818897637795
58458,2022-12-02,72,2,bn.1.5,0.027777777777777776,0.010802781716291945
58459,2022-12-03,0,0,bn.1.5,0.0,0.011804052724768836
58460,2022-12-04,0,0,bn.1.5,0.0,0.01285829091883204
58461,2022-12-05,0,0,bn.1.5,0.0,0.01353637901861252
58462,2022-12-06,95,1,bn.1.5,0.010526315789473684,0.009354536950420956
58463,2022-12-07,73,2,bn.1.5,0.0273972602739726,0.014492753623188403
58464,2022-12-08,38,1,bn.1.5,0.02631578947368421,0.015648772006085634
58465,2022-12-09,33,1,bn.1.5,0.030303030303030304,0.014427238626526884
58466,2022-12-10,0,0,bn.1.5,0.0,0.015338991716944474
58467,2022-12-11,35,1,bn.1.5,0.02857142857142857,0.01745369921458353
58468,2022-12-12,30,1,bn.1.5,0.03333333333333333,0.023172413793103447
58469,2022-12-13,44,4,bn.1.5,0.09090909090909091,0.039593506664906956
58470,2022-12-14,42,1,bn.1.5,0.023809523809523808,0.0382219705549264
58471,2022-12-15,47,1,bn.1.5,0.02127659574468085,0.03776751993285774
58472,2022-12-16,0,0,bn.1.5,0.0,0.028469750889679717
58473,2022-12-17,0,0,bn.1.5,0.0,0.023988005997001495
58474,2022-12-18,50,1,bn.1.5,0.02,0.022772559066325075
58475,2022-12-19,0,0,bn.1.5,0.0,0.017398508699254352
58476,2022-12-20,88,3,bn.1.5,0.03409090909090909,0.013126709206927987
58477,2022-12-21,0,0,bn.1.5,0.0,0.0099770527786092
58478,2022-12-22,22,2,bn.1.5,0.09090909090909091,0.012773204655123474
58479,2022-12-23,0,0,bn.1.5,0.0,0.012875536480686695
58480,2022-12-24,29,1,bn.1.5,0.034482758620689655,0.01644930090471155
58481,2022-12-25,31,1,bn.1.5,0.03225806451612903,0.017733490964364128
58482,2022-12-26,47,1,bn.1.5,0.02127659574468085,0.02265219443133553
58483,2022-12-27,56,1,bn.1.5,0.017857142857142856,0.01834862385321101
58484,2022-11-14,99,1,bn.3.1,0.010101010101010102,0.011991434689507495
58485,2022-11-15,0,0,bn.3.1,0.0,0.005944125222904696
58486,2022-11-16,0,0,bn.3.1,0.0,0.004182350480970305
58487,2022-11-17,0,0,bn.3.1,0.0,0.0031226765799256505
58488,2022-11-18,0,0,bn.3.1,0.0,0.002560663333739788
58489,2022-11-19,0,0,bn.3.1,0.0,0.0020652013571323203
58490,2022-11-20,0,0,bn.3.1,0.0,0.0016066838046272494
58491,2022-11-21,0,0,bn.3.1,0.0,0.0
58492,2022-11-22,0,0,bn.3.1,0.0,0.0
58493,2022-11-23,0,0,bn.3.1,0.0,0.0
58494,2022-11-24,0,0,bn.3.1,0.0,0.0
58495,2022-11-25,0,0,bn.3.1,0.0,0.0
58496,2022-11-26,0,0,bn.3.1,0.0,0.0
58497,2022-11-27,0,0,bn.3.1,0.0,0.0
58498,2022-11-28,0,0,bn.3.1,0.0,0.0
58499,2022-11-29,0,0,bn.3.1,0.0,0.0
58500,2022-11-30,0,0,bn.3.1,0.0,0.0
58501,2022-12-01,0,0,bn.3.1,0.0,0.0
58502,2022-12-02,0,0,bn.3.1,0.0,0.0
58503,2022-12-03,0,0,bn.3.1,0.0,0.0
58504,2022-12-04,0,0,bn.3.1,0.0,0.0
58505,2022-12-05,0,0,bn.3.1,0.0,0.0
58506,2022-12-06,0,0,bn.3.1,0.0,0.0
58507,2022-12-07,0,0,bn.3.1,0.0,0.0
58508,2022-12-08,0,0,bn.3.1,0.0,0.0
58509,2022-12-09,0,0,bn.3.1,0.0,0.0
58510,2022-12-10,0,0,bn.3.1,0.0,0.0
58511,2022-12-11,0,0,bn.3.1,0.0,0.0
58512,2022-12-12,0,0,bn.3.1,0.0,0.0
58513,2022-12-13,0,0,bn.3.1,0.0,0.0
58514,2022-12-14,0,0,bn.3.1,0.0,0.0
58515,2022-12-15,0,0,bn.3.1,0.0,0.0
58516,2022-12-16,78,1,bn.3.1,0.01282051282051282,0.0035587188612099647
58517,2022-09-27,78,1,bn.5,0.01282051282051282,0.014129520605550883
58518,2022-11-07,84,1,bn.6,0.011904761904761904,0.01242603550295858
58519,2022-08-22,59,1,bq.1,0.01694915254237288,0.013371537726838589
58520,2022-08-23,0,0,bq.1,0.0,0.0070742799393633165
58521,2022-08-24,0,0,bq.1,0.0,0.004775875008528348
58522,2022-08-25,0,0,bq.1,0.0,0.003442622950819672
58523,2022-08-26,0,0,bq.1,0.0,0.0026475037821482605
58524,2022-08-27,0,0,bq.1,0.0,0.00208955223880597
58525,2022-08-28,0,0,bq.1,0.0,0.0017809439002671415
58526,2022-08-29,0,0,bq.1,0.0,0.0
58527,2022-08-30,0,0,bq.1,0.0,0.0
58528,2022-08-31,0,0,bq.1,0.0,0.0
58529,2022-09-01,0,0,bq.1,0.0,0.0
58530,2022-09-02,0,0,bq.1,0.0,0.0
58531,2022-09-03,33,3,bq.1,0.09090909090909091,0.006578947368421052
58532,2022-09-04,0,0,bq.1,0.0,0.006787330316742082
58533,2022-09-05,0,0,bq.1,0.0,0.007594936708860759
58534,2022-09-06,101,1,bq.1,0.009900990099009901,0.009685230024213074
58535,2022-09-07,88,1,bq.1,0.011363636363636364,0.011834319526627219
58536,2022-09-08,85,1,bq.1,0.011764705882352941,0.013688212927756654
58537,2022-09-09,0,0,bq.1,0.0,0.01282736504543025
58538,2022-09-10,0,0,bq.1,0.0,0.006231823847112588
58539,2022-09-11,0,0,bq.1,0.0,0.006114130434782608
58540,2022-09-12,0,0,bq.1,0.0,0.005678233438485804
58541,2022-09-13,0,0,bq.1,0.0,0.003838771593090211
58542,2022-09-14,0,0,bq.1,0.0,0.002003472685989048
58543,2022-09-15,0,0,bq.1,0.0,0.0
58544,2022-09-16,0,0,bq.1,0.0,0.0
58545,2022-09-17,0,0,bq.1,0.0,0.0
58546,2022-09-18,0,0,bq.1,0.0,0.0
58547,2022-09-19,117,4,bq.1,0.03418803418803419,0.00808080808080808
58548,2022-09-20,92,1,bq.1,0.010869565217391304,0.009861932938856018
58549,2022-09-21,0,0,bq.1,0.0,0.009354536950420956
58550,2022-09-22,0,0,bq.1,0.0,0.009655616350177022
58551,2022-09-23,56,3,bq.1,0.05357142857142857,0.016153457849570924
58552,2022-09-24,38,2,bq.1,0.05263157894736842,0.019881374465688058
58553,2022-09-25,0,0,bq.1,0.0,0.02005548684694321
58554,2022-09-26,111,3,bq.1,0.02702702702702703,0.01800360072014403
58555,2022-09-27,78,1,bq.1,0.01282051282051282,0.018166526492851137
58556,2022-09-28,0,0,bq.1,0.0,0.019134008929204173
58557,2022-09-29,0,0,bq.1,0.0,0.017219387755102043
58558,2022-09-30,66,2,bq.1,0.030303030303030304,0.016006402561024407
58559,2022-10-01,0,0,bq.1,0.0,0.01178473222469556
58560,2022-10-02,45,1,bq.1,0.022222222222222223,0.013643007958421308
58561,2022-10-03,0,0,bq.1,0.0,0.008
58562,2022-10-04,91,1,bq.1,0.01098901098901099,0.0080254138103996
58563,2022-10-05,79,2,bq.1,0.02531645569620253,0.012370283829290084
58564,2022-10-06,61,1,bq.1,0.01639344262295082,0.014766374854973107
58565,2022-10-07,58,1,bq.1,0.017241379310344827,0.012556679455877223
58566,2022-10-08,0,0,bq.1,0.0,0.012720848056537101
58567,2022-10-09,0,0,bq.1,0.0,0.0105170902716915
58568,2022-10-10,89,2,bq.1,0.02247191011235955,0.014396380338657708
58569,2022-10-11,111,4,bq.1,0.036036036036036036,0.01901261169909373
58570,2022-10-12,80,1,bq.1,0.0125,0.017129805862200233
58571,2022-10-13,83,2,bq.1,0.024096385542168676,0.018738288569643973
58572,2022-10-14,82,2,bq.1,0.024390243902439025,0.019190509420795535
58573,2022-10-15,48,3,bq.1,0.0625,0.02454417952314166
58574,2022-10-16,56,2,bq.1,0.03571428571428571,0.027818829870468572
58575,2022-10-17,98,2,bq.1,0.02040816326530612,0.02760683269109104
58576,2022-10-18,94,1,bq.1,0.010638297872340425,0.02290681624621891
58577,2022-10-19,0,0,bq.1,0.0,0.021225789334040852
58578,2022-10-20,71,1,bq.1,0.014084507042253521,0.019639350116050704
58579,2022-10-21,61,1,bq.1,0.01639344262295082,0.018772879446825815
58580,2022-10-22,0,0,bq.1,0.0,0.01346153846153846
58581,2022-10-23,56,2,bq.1,0.03571428571428571,0.013513513513513516
58582,2022-10-24,99,1,bq.1,0.010101010101010102,0.011300853842290305
58583,2022-10-25,82,3,bq.1,0.036585365853658534,0.01583217890362161
58584,2022-10-26,96,4,bq.1,0.041666666666666664,0.023148892389801626
58585,2022-10-27,67,4,bq.1,0.05970149253731343,0.029369534003393812
58586,2022-10-28,57,1,bq.1,0.017543859649122806,0.03006413682522715
58587,2022-10-29,24,2,bq.1,0.08333333333333333,0.03529411764705882
58588,2022-10-30,0,0,bq.1,0.0,0.03073455588566745
58589,2022-10-31,59,1,bq.1,0.01694915254237288,0.0334771611367356
58590,2022-11-01,87,4,bq.1,0.04597701149425287,0.0348647176321046
58591,2022-11-02,73,3,bq.1,0.0410958904109589,0.0350140056022409
58592,2022-11-03,78,2,bq.1,0.02564102564102564,0.02926829268292683
58593,2022-11-04,84,2,bq.1,0.023809523809523808,0.029723991507431
58594,2022-11-05,73,3,bq.1,0.0410958904109589,0.028901734104046242
58595,2022-11-06,82,1,bq.1,0.012195121951219513,0.02911737943585077
58596,2022-11-07,84,3,bq.1,0.03571428571428571,0.03195266272189349
58597,2022-11-08,101,2,bq.1,0.019801980198019802,0.02756640344580043
58598,2022-11-09,100,3,bq.1,0.03,0.025936132274274597
58599,2022-11-10,92,6,bq.1,0.06521739130434782,0.0315473999684526
58600,2022-11-11,67,3,bq.1,0.04477611940298507,0.03461063040791101
58601,2022-11-12,65,1,bq.1,0.015384615384615385,0.03172924378635643
58602,2022-11-13,55,2,bq.1,0.03636363636363636,0.0353658895994813
58603,2022-11-14,99,3,bq.1,0.030303030303030304,0.034261241970021415
58604,2022-11-15,115,6,bq.1,0.05217391304347826,0.04075971581420363
58605,2022-11-16,69,4,bq.1,0.057971014492753624,0.04481089801039613
58606,2022-11-17,96,2,bq.1,0.020833333333333332,0.037472118959107806
58607,2022-11-18,62,2,bq.1,0.03225806451612903,0.03658090476771126
58608,2022-11-19,84,4,bq.1,0.047619047619047616,0.040713969612037174
58609,2022-11-20,94,7,bq.1,0.07446808510638298,0.04498714652956298
58610,2022-11-21,98,5,bq.1,0.05102040816326531,0.04908644668666485
58611,2022-11-22,178,10,bq.1,0.056179775280898875,0.04915662650602409
58612,2022-11-23,93,2,bq.1,0.021505376344086023,0.04581245526127416
58613,2022-11-24,99,3,bq.1,0.030303030303030304,0.04708456197089318
58614,2022-11-25,71,2,bq.1,0.028169014084507043,0.04551724137931035
58615,2022-11-26,90,5,bq.1,0.05555555555555555,0.047705907113792606
58616,2022-11-27,81,4,bq.1,0.04938271604938271,0.043982028848427536
58617,2022-11-28,122,9,bq.1,0.07377049180327869,0.04770017035775128
58618,2022-11-29,164,9,bq.1,0.054878048780487805,0.04627109417528579
58619,2022-11-30,131,7,bq.1,0.05343511450381679,0.052173913043478265
58620,2022-12-01,109,7,bq.1,0.06422018348623854,0.05804274465691788
58621,2022-12-02,72,1,bq.1,0.013888888888888888,0.05671460401053272
58622,2022-12-03,28,2,bq.1,0.07142857142857142,0.05754475703324808
58623,2022-12-04,23,1,bq.1,0.043478260869565216,0.05786230913474419
58624,2022-12-05,65,4,bq.1,0.06153846153846154,0.05245346869712352
58625,2022-12-06,95,4,bq.1,0.042105263157894736,0.04864359214218897
58626,2022-12-07,0,0,bq.1,0.0,0.03933747412008281
58627,2022-12-08,0,0,bq.1,0.0,0.03129754401217127
58628,2022-12-09,33,1,bq.1,0.030303030303030304,0.03462537270366452
58629,2022-12-10,10,1,bq.1,0.1,0.03374578177727784
58630,2022-12-11,35,1,bq.1,0.02857142857142857,0.03199844856006981
58631,2022-12-12,30,1,bq.1,0.03333333333333333,0.026482758620689655
58632,2022-12-13,44,7,bq.1,0.1590909090909091,0.043552857331397646
58633,2022-12-14,42,3,bq.1,0.07142857142857142,0.05945639864099661
58634,2022-12-15,47,1,bq.1,0.02127659574468085,0.0629458665547629
58635,2022-12-16,78,3,bq.1,0.038461538461538464,0.060498220640569395
58636,2022-12-17,63,3,bq.1,0.047619047619047616,0.05697151424287856
58637,2022-12-18,50,4,bq.1,0.08,0.06262453743239396
58638,2022-12-19,91,3,bq.1,0.03296703296703297,0.05965202982601492
58639,2022-12-20,88,3,bq.1,0.03409090909090909,0.04375569735642663
58640,2022-12-21,106,7,bq.1,0.0660377358490566,0.04788985333732415
58641,2022-12-22,0,0,bq.1,0.0,0.04896395117797332
58642,2022-12-23,64,3,bq.1,0.046875,0.04935622317596566
58643,2022-12-24,29,1,bq.1,0.034482758620689655,0.049347902714134646
58644,2022-12-25,31,4,bq.1,0.12903225806451613,0.05320047289309239
58645,2022-12-26,47,3,bq.1,0.06382978723404255,0.05946201038225577
58646,2022-12-27,56,3,bq.1,0.05357142857142857,0.06422018348623854
58647,2022-12-28,0,0,bq.1,0.0,0.07142857142857144
58648,2022-12-29,27,3,bq.1,0.1111111111111111,0.08333333333333331
58649,2022-12-30,32,1,bq.1,0.03125,0.08571428571428574
58650,2022-12-31,5,1,bq.1,0.2,0.10344827586206898
58651,2023-01-01,0,0,bq.1,0.0,0.0873015873015873
58652,2023-01-02,16,4,bq.1,0.25,0.11009174311926605
58653,2023-01-03,9,1,bq.1,0.1111111111111111,0.12048192771084339
58654,2023-01-04,9,2,bq.1,0.2222222222222222,0.16
58655,2023-01-05,0,0,bq.1,0.0,0.15789473684210525
58656,2023-01-06,0,0,bq.1,0.0,0.18181818181818182
58657,2023-01-07,0,0,bq.1,0.0,0.16279069767441862
58658,2023-01-08,0,0,bq.1,0.0,0.17948717948717946
58659,2023-01-09,0,0,bq.1,0.0,0.09090909090909093
58660,2023-01-10,0,0,bq.1,0.0,0.08695652173913043
58661,2023-01-11,0,0,bq.1,0.0,0.0
58662,2023-01-12,0,0,bq.1,0.0,0.0
58663,2023-01-13,5,1,bq.1,0.2,0.08333333333333334
58664,2022-09-21,92,1,bq.1.1,0.010869565217391304,0.013096351730589338
58665,2022-09-22,0,0,bq.1.1,0.0,0.006758931445123914
58666,2022-09-23,0,0,bq.1.1,0.0,0.004711425206124852
58667,2022-09-24,0,0,bq.1.1,0.0,0.0034792405314954104
58668,2022-09-25,0,0,bq.1.1,0.0,0.0028077681585720496
58669,2022-09-26,0,0,bq.1.1,0.0,0.0023338000933520037
58670,2022-09-27,0,0,bq.1.1,0.0,0.002018502943650126
58671,2022-09-28,0,0,bq.1.1,0.0,0.0
58672,2022-09-29,0,0,bq.1.1,0.0,0.0
58673,2022-09-30,66,1,bq.1.1,0.015151515151515152,0.002000800320128051
58674,2022-10-01,0,0,bq.1.1,0.0,0.00196412203744926
58675,2022-10-02,45,1,bq.1.1,0.022222222222222223,0.003898002273834659
58676,2022-10-03,0,0,bq.1.1,0.0,0.004
58677,2022-10-04,0,0,bq.1.1,0.0,0.0040127069051998
58678,2022-10-05,0,0,bq.1.1,0.0,0.004123427943096694
58679,2022-10-06,0,0,bq.1.1,0.0,0.0042189642442780305
58680,2022-10-07,0,0,bq.1.1,0.0,0.0020927799093128706
58681,2022-10-08,0,0,bq.1.1,0.0,0.0021201413427561835
58682,2022-10-09,51,2,bq.1.1,0.0392156862745098,0.0042068361086766
58683,2022-10-10,89,2,bq.1.1,0.02247191011235955,0.008226503050661547
58684,2022-10-11,0,0,bq.1.1,0.0,0.007605044679637491
58685,2022-10-12,80,2,bq.1.1,0.025,0.011419870574800152
58686,2022-10-13,83,2,bq.1.1,0.024096385542168676,0.014990630855715177
58687,2022-10-14,82,2,bq.1.1,0.024390243902439025,0.01744591765526867
58688,2022-10-15,48,1,bq.1.1,0.020833333333333332,0.019284712482468446
58689,2022-10-16,56,1,bq.1.1,0.017857142857142856,0.01738676866904286
58690,2022-10-17,98,3,bq.1.1,0.030612244897959183,0.018979697475125092
58691,2022-10-18,94,3,bq.1.1,0.031914893617021274,0.024668879034389593
58692,2022-10-19,88,4,bq.1.1,0.045454545454545456,0.028301052445387803
58693,2022-10-20,0,0,bq.1.1,0.0,0.02499553651133726
58694,2022-10-21,61,2,bq.1.1,0.03278688524590164,0.02628203122555614
58695,2022-10-22,42,1,bq.1.1,0.023809523809523808,0.02692307692307692
58696,2022-10-23,56,1,bq.1.1,0.017857142857142856,0.027027027027027032
58697,2022-10-24,99,7,bq.1.1,0.0707070707070707,0.03390256152687092
58698,2022-10-25,82,3,bq.1.1,0.036585365853658534,0.03562240253314863
58699,2022-10-26,96,3,bq.1.1,0.03125,0.032794264218885635
58700,2022-10-27,67,4,bq.1.1,0.05970149253731343,0.04111734760475134
58701,2022-10-28,57,1,bq.1.1,0.017543859649122806,0.04008551576696953
58702,2022-10-29,24,2,bq.1.1,0.08333333333333333,0.04359861591695502
58703,2022-10-30,64,7,bq.1.1,0.109375,0.05532220059420141
58704,2022-10-31,59,5,bq.1.1,0.0847457627118644,0.055795268561226005
58705,2022-11-01,87,9,bq.1.1,0.10344827586206896,0.06755039041220266
58706,2022-11-02,73,10,bq.1.1,0.136986301369863,0.08870214752567694
58707,2022-11-03,78,13,bq.1.1,0.16666666666666666,0.10581613508442778
58708,2022-11-04,84,12,bq.1.1,0.14285714285714285,0.12314225053078559
58709,2022-11-05,73,8,bq.1.1,0.1095890410958904,0.1233140655105973
58710,2022-11-06,82,21,bq.1.1,0.25609756097560976,0.1419472247497725
58711,2022-11-07,84,11,bq.1.1,0.13095238095238096,0.14911242603550295
58712,2022-11-08,101,15,bq.1.1,0.1485148514851485,0.15506101938262745
58713,2022-11-09,100,13,bq.1.1,0.13,0.1507537688442211
58714,2022-11-10,92,12,bq.1.1,0.13043478260869565,0.14511803985488195
58715,2022-11-11,67,12,bq.1.1,0.1791044776119403,0.1516275236918006
58716,2022-11-12,65,12,bq.1.1,0.18461538461538463,0.16031617913106405
58717,2022-11-13,55,11,bq.1.1,0.2,0.1520733252777696
58718,2022-11-14,99,16,bq.1.1,0.16161616161616163,0.15588865096359744
58719,2022-11-15,115,17,bq.1.1,0.14782608695652175,0.1579438987800391
58720,2022-11-16,69,13,bq.1.1,0.18840579710144928,0.16669654059867361
58721,2022-11-17,96,11,bq.1.1,0.11458333333333333,0.16416356877323418
58722,2022-11-18,62,5,bq.1.1,0.08064516129032258,0.15546884526277283
58723,2022-11-19,84,14,bq.1.1,0.16666666666666666,0.1540050154890102
58724,2022-11-20,94,26,bq.1.1,0.2765957446808511,0.16388174807197944
58725,2022-11-21,98,19,bq.1.1,0.19387755102040816,0.17180256340332697
58726,2022-11-22,178,38,bq.1.1,0.21348314606741572,0.1821686746987952
58727,2022-11-23,93,17,bq.1.1,0.1827956989247312,0.18611309949892627
58728,2022-11-24,99,19,bq.1.1,0.1919191919191919,0.19689907733282602
58729,2022-11-25,71,10,bq.1.1,0.14084507042253522,0.19724137931034483
58730,2022-11-26,90,22,bq.1.1,0.24444444444444444,0.21187035218184366
58731,2022-11-27,81,17,bq.1.1,0.20987654320987653,0.20146606762828093
58732,2022-11-28,122,24,bq.1.1,0.19672131147540983,0.20034071550255536
58733,2022-11-29,164,30,bq.1.1,0.18292682926829268,0.18916712030484487
58734,2022-11-30,131,31,bq.1.1,0.2366412213740458,0.20468227424749166
58735,2022-12-01,109,34,bq.1.1,0.3119266055045872,0.22677165354330706
58736,2022-12-02,72,19,bq.1.1,0.2638888888888889,0.2390115454729593
58737,2022-12-03,28,4,bq.1.1,0.14285714285714285,0.23460554790478064
58738,2022-12-04,23,3,bq.1.1,0.13043478260869565,0.23305652290383075
58739,2022-12-05,65,18,bq.1.1,0.27692307692307694,0.23519458544839256
58740,2022-12-06,95,15,bq.1.1,0.15789473684210525,0.23199251637043972
58741,2022-12-07,73,28,bq.1.1,0.3835616438356164,0.25051759834368525
58742,2022-12-08,38,15,bq.1.1,0.39473684210526316,0.26602912410345575
58743,2022-12-09,33,9,bq.1.1,0.2727272727272727,0.26546119072809465
58744,2022-12-10,10,4,bq.1.1,0.4,0.2822374475917783
58745,2022-12-11,35,6,bq.1.1,0.17142857142857143,0.27635023756423926
58746,2022-12-12,30,6,bq.1.1,0.2,0.2747586206896552
58747,2022-12-13,44,12,bq.1.1,0.2727272727272727,0.31674805331925565
58748,2022-12-14,42,11,bq.1.1,0.2619047619047619,0.26755379388448475
58749,2022-12-15,47,10,bq.1.1,0.2127659574468085,0.2433906840117499
58750,2022-12-16,78,19,bq.1.1,0.24358974358974358,0.24199288256227758
58751,2022-12-17,63,24,bq.1.1,0.38095238095238093,0.26386806596701645
58752,2022-12-18,50,14,bq.1.1,0.28,0.2732707087959009
58753,2022-12-19,91,31,bq.1.1,0.34065934065934067,0.3007456503728252
58754,2022-12-20,88,20,bq.1.1,0.22727272727272727,0.28222424794895173
58755,2022-12-21,106,50,bq.1.1,0.4716981132075472,0.3352289733612691
58756,2022-12-22,22,11,bq.1.1,0.5,0.35977859778597787
58757,2022-12-23,64,25,bq.1.1,0.390625,0.3755364806866953
58758,2022-12-24,29,9,bq.1.1,0.3103448275862069,0.3759840206791211
58759,2022-12-25,31,7,bq.1.1,0.22580645161290322,0.38760344536395885
58760,2022-12-26,47,9,bq.1.1,0.19148936170212766,0.37092968381311936
58761,2022-12-27,56,14,bq.1.1,0.25,0.3822629969418961
58762,2022-12-28,17,7,bq.1.1,0.4117647058823529,0.41836734693877553
58763,2022-12-29,27,13,bq.1.1,0.48148148148148145,0.4117647058823529
58764,2022-12-30,32,14,bq.1.1,0.4375,0.41714285714285726
58765,2022-12-31,5,1,bq.1.1,0.2,0.44827586206896564
58766,2023-01-01,0,0,bq.1.1,0.0,0.46031746031746035
58767,2023-01-02,16,4,bq.1.1,0.25,0.4862385321100917
58768,2023-01-03,9,3,bq.1.1,0.3333333333333333,0.5060240963855422
58769,2023-01-04,9,3,bq.1.1,0.3333333333333333,0.5066666666666667
58770,2023-01-05,4,2,bq.1.1,0.5,0.4736842105263157
58771,2023-01-06,8,1,bq.1.1,0.125,0.3181818181818182
58772,2023-01-07,6,3,bq.1.1,0.5,0.37209302325581395
58773,2023-01-08,0,0,bq.1.1,0.0,0.4102564102564102
58774,2023-01-09,5,2,bq.1.1,0.4,0.4242424242424243
58775,2023-01-10,0,0,bq.1.1,0.0,0.4782608695652174
58776,2023-01-11,0,0,bq.1.1,0.0,0.47058823529411764
58777,2023-01-12,3,1,bq.1.1,0.3333333333333333,0.4375
58778,2023-01-13,5,1,bq.1.1,0.2,0.5833333333333335
58779,2022-10-26,96,1,bq.1.1.1,0.010416666666666666,0.013503520560717616
58780,2022-10-27,0,0,bq.1.1.1,0.0,0.006852891267458556
58781,2022-10-28,0,0,bq.1.1.1,0.0,0.004676643506146445
58782,2022-10-29,0,0,bq.1.1.1,0.0,0.003633217993079585
58783,2022-10-30,0,0,bq.1.1.1,0.0,0.0028685585493289623
58784,2022-10-31,0,0,bq.1.1.1,0.0,0.00260377919952388
58785,2022-11-01,0,0,bq.1.1.1,0.0,0.0021790448520065376
58786,2022-11-02,0,0,bq.1.1.1,0.0,0.0
58787,2022-11-03,0,0,bq.1.1.1,0.0,0.0
58788,2022-11-04,0,0,bq.1.1.1,0.0,0.0
58789,2022-11-05,0,0,bq.1.1.1,0.0,0.0
58790,2022-11-06,0,0,bq.1.1.1,0.0,0.0
58791,2022-11-07,0,0,bq.1.1.1,0.0,0.0
58792,2022-11-08,0,0,bq.1.1.1,0.0,0.0
58793,2022-11-09,0,0,bq.1.1.1,0.0,0.0
58794,2022-11-10,0,0,bq.1.1.1,0.0,0.0
58795,2022-11-11,0,0,bq.1.1.1,0.0,0.0
58796,2022-11-12,0,0,bq.1.1.1,0.0,0.0
58797,2022-11-13,0,0,bq.1.1.1,0.0,0.0
58798,2022-11-14,0,0,bq.1.1.1,0.0,0.0
58799,2022-11-15,0,0,bq.1.1.1,0.0,0.0
58800,2022-11-16,0,0,bq.1.1.1,0.0,0.0
58801,2022-11-17,0,0,bq.1.1.1,0.0,0.0
58802,2022-11-18,0,0,bq.1.1.1,0.0,0.0
58803,2022-11-19,0,0,bq.1.1.1,0.0,0.0
58804,2022-11-20,0,0,bq.1.1.1,0.0,0.0
58805,2022-11-21,98,1,bq.1.1.1,0.01020408163265306,0.0016362148895554948
58806,2022-11-22,0,0,bq.1.1.1,0.0,0.0014457831325301203
58807,2022-11-23,0,0,bq.1.1.1,0.0,0.0014316392269148174
58808,2022-11-24,0,0,bq.1.1.1,0.0,0.001426804908208884
58809,2022-11-25,0,0,bq.1.1.1,0.0,0.001379310344827586
58810,2022-11-26,0,0,bq.1.1.1,0.0,0.0014031149151115473
58811,2022-11-27,0,0,bq.1.1.1,0.0,0.0014187751241428236
58812,2022-11-28,0,0,bq.1.1.1,0.0,0.0
58813,2022-11-29,0,0,bq.1.1.1,0.0,0.0
58814,2022-11-30,0,0,bq.1.1.1,0.0,0.0
58815,2022-12-01,0,0,bq.1.1.1,0.0,0.0
58816,2022-12-02,0,0,bq.1.1.1,0.0,0.0
58817,2022-12-03,0,0,bq.1.1.1,0.0,0.0
58818,2022-12-04,0,0,bq.1.1.1,0.0,0.0
58819,2022-12-05,0,0,bq.1.1.1,0.0,0.0
58820,2022-12-06,0,0,bq.1.1.1,0.0,0.0
58821,2022-12-07,0,0,bq.1.1.1,0.0,0.0
58822,2022-12-08,0,0,bq.1.1.1,0.0,0.0
58823,2022-12-09,33,2,bq.1.1.1,0.06060606060606061,0.005770895450610753
58824,2022-12-10,0,0,bq.1.1.1,0.0,0.006135596686777789
58825,2022-12-11,0,0,bq.1.1.1,0.0,0.005817899738194511
58826,2022-12-12,0,0,bq.1.1.1,0.0,0.006620689655172414
58827,2022-12-13,0,0,bq.1.1.1,0.0,0.007918701332981391
58828,2022-12-14,0,0,bq.1.1.1,0.0,0.008493771234428087
58829,2022-12-15,0,0,bq.1.1.1,0.0,0.008392782207301719
58830,2022-12-16,0,0,bq.1.1.1,0.0,0.0
58831,2022-12-17,0,0,bq.1.1.1,0.0,0.0
58832,2022-12-18,0,0,bq.1.1.1,0.0,0.0
58833,2022-12-19,91,1,bq.1.1.1,0.01098901098901099,0.0024855012427506215
58834,2022-12-20,0,0,bq.1.1.1,0.0,0.002187784867821331
58835,2022-12-21,0,0,bq.1.1.1,0.0,0.0019954105557218396
58836,2022-12-22,0,0,bq.1.1.1,0.0,0.002128867442520579
58837,2022-12-23,0,0,bq.1.1.1,0.0,0.002145922746781116
58838,2022-12-24,0,0,bq.1.1.1,0.0,0.002349900129244507
58839,2022-12-25,0,0,bq.1.1.1,0.0,0.0025333558520520185
58840,2022-12-26,0,0,bq.1.1.1,0.0,0.0
58841,2022-12-27,0,0,bq.1.1.1,0.0,0.0
58842,2022-12-28,17,1,bq.1.1.1,0.058823529411764705,0.005102040816326531
