,date,total_count,lineage_count,lineage,prevalence,prevalence_rolling
44614,2022-04-18,0,0,ba.2.62,0.0,0.0009864480822979543
44615,2022-04-19,0,0,ba.2.62,0.0,0.000822513365842195
44616,2022-04-20,0,0,ba.2.62,0.0,0.0007216395650918887
44617,2022-04-21,0,0,ba.2.62,0.0,0.0
44618,2022-04-22,0,0,ba.2.62,0.0,0.0
44619,2022-04-23,0,0,ba.2.62,0.0,0.0
44620,2022-04-24,0,0,ba.2.62,0.0,0.0
44621,2022-04-25,0,0,ba.2.62,0.0,0.0
44622,2022-04-26,0,0,ba.2.62,0.0,0.0
44623,2022-04-27,0,0,ba.2.62,0.0,0.0
44624,2022-04-28,0,0,ba.2.62,0.0,0.0
44625,2022-04-29,0,0,ba.2.62,0.0,0.0
44626,2022-04-30,0,0,ba.2.62,0.0,0.0
44627,2022-05-01,0,0,ba.2.62,0.0,0.0
44628,2022-05-02,0,0,ba.2.62,0.0,0.0
44629,2022-05-03,0,0,ba.2.62,0.0,0.0
44630,2022-05-04,0,0,ba.2.62,0.0,0.0
44631,2022-05-05,0,0,ba.2.62,0.0,0.0
44632,2022-05-06,183,1,ba.2.62,0.00546448087431694,0.001205061257280578
44633,2022-05-07,0,0,ba.2.62,0.0,0.0011487650775416425
44634,2022-05-08,0,0,ba.2.62,0.0,0.0010544630147097589
44635,2022-05-09,0,0,ba.2.62,0.0,0.0009245419665007627
44636,2022-05-10,0,0,ba.2.62,0.0,0.0007875979574959635
44637,2022-05-11,0,0,ba.2.62,0.0,0.0007381526499680133
44638,2022-05-12,0,0,ba.2.62,0.0,0.0007613440259872096
44639,2022-05-13,0,0,ba.2.62,0.0,0.0
44640,2022-05-14,0,0,ba.2.62,0.0,0.0
44641,2022-05-15,139,1,ba.2.62,0.007194244604316547,0.0006970341198201652
44642,2022-03-08,146,1,ba.2.65,0.00684931506849315,0.006294020680353664
44643,2022-03-09,0,0,ba.2.65,0.0,0.003157419936851602
44644,2022-03-10,0,0,ba.2.65,0.0,0.0022868343678536427
44645,2022-03-11,0,0,ba.2.65,0.0,0.001699441612041758
44646,2022-03-12,0,0,ba.2.65,0.0,0.0013747054202670863
44647,2022-03-13,0,0,ba.2.65,0.0,0.0011439777741461025
44648,2022-03-14,0,0,ba.2.65,0.0,0.0009935419771485345
44649,2022-03-15,0,0,ba.2.65,0.0,0.0
44650,2022-03-16,0,0,ba.2.65,0.0,0.0
44651,2022-03-17,0,0,ba.2.65,0.0,0.0
44652,2022-03-18,0,0,ba.2.65,0.0,0.0
44653,2022-03-19,0,0,ba.2.65,0.0,0.0
44654,2022-03-20,0,0,ba.2.65,0.0,0.0
44655,2022-03-21,0,0,ba.2.65,0.0,0.0
44656,2022-03-22,0,0,ba.2.65,0.0,0.0
44657,2022-03-23,0,0,ba.2.65,0.0,0.0
44658,2022-03-24,0,0,ba.2.65,0.0,0.0
44659,2022-03-25,146,1,ba.2.65,0.00684931506849315,0.0011070110701107009
44660,2022-03-26,0,0,ba.2.65,0.0,0.0010774894495824724
44661,2022-03-27,0,0,ba.2.65,0.0,0.0010008507231146473
44662,2022-03-28,131,1,ba.2.65,0.007633587786259542,0.0020939484888671737
44663,2022-03-29,136,1,ba.2.65,0.007352941176470588,0.0030711482682136155
44664,2022-03-30,0,0,ba.2.65,0.0,0.0031505986137366103
44665,2022-03-31,0,0,ba.2.65,0.0,0.0030565461029037184
44666,2022-04-01,151,2,ba.2.65,0.013245033112582781,0.00399800099950025
44667,2022-04-02,0,0,ba.2.65,0.0,0.004083090899811158
44668,2022-04-03,0,0,ba.2.65,0.0,0.004268032437046522
44669,2022-04-04,215,1,ba.2.65,0.004651162790697674,0.003929273084479371
44670,2022-04-05,0,0,ba.2.65,0.0,0.0029572188999145697
44671,2022-04-06,0,0,ba.2.65,0.0,0.0027937296290547887
44672,2022-04-07,0,0,ba.2.65,0.0,0.0029124799767001604
44673,2022-04-08,0,0,ba.2.65,0.0,0.0009941675503711558
44674,2022-04-09,0,0,ba.2.65,0.0,0.0009932952570151476
44675,2022-04-10,0,0,ba.2.65,0.0,0.0010028413839211097
44676,2022-04-11,0,0,ba.2.65,0.0,0.0
44677,2022-04-12,0,0,ba.2.65,0.0,0.0
44678,2022-04-13,0,0,ba.2.65,0.0,0.0
44679,2022-04-14,206,1,ba.2.65,0.0048543689320388345,0.0008634335875665564
44680,2022-04-15,0,0,ba.2.65,0.0,0.0007837502449219515
44681,2022-04-16,155,2,ba.2.65,0.012903225806451613,0.00224890365946601
44682,2022-04-17,84,1,ba.2.65,0.011904761904761904,0.0030019888175916547
44683,2022-04-18,267,3,ba.2.65,0.011235955056179775,0.004932240411489771
44684,2022-04-19,0,0,ba.2.65,0.0,0.0049350801950531695
44685,2022-04-20,235,1,ba.2.65,0.00425531914893617,0.0057731165207351096
44686,2022-04-21,0,0,ba.2.65,0.0,0.004769746181363919
44687,2022-04-22,210,4,ba.2.65,0.01904761904761905,0.007792851829549076
44688,2022-04-23,125,1,ba.2.65,0.008,0.0072174373285858635
44689,2022-04-24,0,0,ba.2.65,0.0,0.006455469216975493
44690,2022-04-25,228,1,ba.2.65,0.0043859649122807015,0.005159071367153913
44691,2022-04-26,0,0,ba.2.65,0.0,0.005320833597263571
44692,2022-04-27,131,1,ba.2.65,0.007633587786259542,0.005755474552580371
44693,2022-04-28,0,0,ba.2.65,0.0,0.007082033555349464
44694,2022-04-29,0,0,ba.2.65,0.0,0.003493517584038506
44695,2022-04-30,0,0,ba.2.65,0.0,0.002509672696852452
44696,2022-05-01,0,0,ba.2.65,0.0,0.0027609055770292656
44697,2022-05-02,0,0,ba.2.65,0.0,0.0017915795759928335
44698,2022-05-03,76,1,ba.2.65,0.013157894736842105,0.00398406374501992
44699,2022-05-04,0,0,ba.2.65,0.0,0.0016722408026755855
44700,2022-05-05,181,3,ba.2.65,0.016574585635359115,0.00546075085324232
44701,2022-05-06,0,0,ba.2.65,0.0,0.004820245029122312
44702,2022-05-07,114,1,ba.2.65,0.008771929824561403,0.005743825387708213
44703,2022-05-08,106,2,ba.2.65,0.018867924528301886,0.007381241102968312
44704,2022-05-09,183,3,ba.2.65,0.01639344262295082,0.009245419665007628
44705,2022-05-10,277,1,ba.2.65,0.0036101083032490976,0.007875979574959635
44706,2022-05-11,304,7,ba.2.65,0.023026315789473683,0.012548595049456225
44707,2022-05-12,0,0,ba.2.65,0.0,0.010658816363820935
44708,2022-05-13,213,1,ba.2.65,0.004694835680751174,0.011171381403373757
44709,2022-05-14,170,4,ba.2.65,0.023529411764705882,0.012858214375007443
44710,2022-05-15,139,1,ba.2.65,0.007194244604316547,0.011849580036942808
44711,2022-05-16,0,0,ba.2.65,0.0,0.009418201796185629
44712,2022-05-17,275,5,ba.2.65,0.01818181818181818,0.012120259912240342
44713,2022-05-18,0,0,ba.2.65,0.0,0.007335615524829948
44714,2022-05-19,0,0,ba.2.65,0.0,0.006932044953261212
44715,2022-05-20,224,3,ba.2.65,0.013392857142857142,0.008078799366124973
44716,2022-05-21,158,1,ba.2.65,0.006329113924050633,0.006292672183242614
44717,2022-05-22,0,0,ba.2.65,0.0,0.005837459191836206
44718,2022-05-23,236,1,ba.2.65,0.00423728813559322,0.006349542303825599
44719,2022-05-24,266,1,ba.2.65,0.0037593984962406013,0.0038382804503582398
44720,2022-05-25,258,2,ba.2.65,0.007751937984496124,0.005333333333333332
44721,2022-05-26,265,2,ba.2.65,0.007547169811320755,0.006558810668998689
44722,2022-05-27,293,1,ba.2.65,0.0034129692832764505,0.005008556283651238
44723,2022-05-28,177,1,ba.2.65,0.005649717514124294,0.004942950117395066
44724,2022-05-29,115,1,ba.2.65,0.008695652173913044,0.005563396968978911
44725,2022-05-30,237,1,ba.2.65,0.004219409282700422,0.00555247084952804
44726,2022-05-31,244,2,ba.2.65,0.00819672131147541,0.006228718544971349
44727,2022-06-01,464,1,ba.2.65,0.0021551724137931034,0.004910430117304721
44728,2022-06-02,0,0,ba.2.65,0.0,0.00372093023255814
44729,2022-06-03,470,1,ba.2.65,0.002127659574468085,0.00341119521782918
44730,2022-06-04,0,0,ba.2.65,0.0,0.0027948574622694245
44731,2022-06-05,323,1,ba.2.65,0.0030959752321981426,0.0025221917846608697
44732,2022-06-06,0,0,ba.2.65,0.0,0.0020026167525566737
44733,2022-06-07,427,3,ba.2.65,0.00702576112412178,0.0022453689265889104
44734,2022-06-08,369,1,ba.2.65,0.0027100271002710027,0.002315112540192926
44735,2022-06-09,0,0,ba.2.65,0.0,0.00253771323840406
44736,2022-06-10,0,0,ba.2.65,0.0,0.002523489481254679
44737,2022-06-11,0,0,ba.2.65,0.0,0.002906160090672195
44738,2022-06-12,0,0,ba.2.65,0.0,0.0028115554930765447
44739,2022-06-13,0,0,ba.2.65,0.0,0.003338201543918214
44740,2022-06-14,0,0,ba.2.65,0.0,0.0011683607898118939
44741,2022-06-15,1379,4,ba.2.65,0.0029006526468455403,0.0021222035546909533
44742,2022-06-16,633,1,ba.2.65,0.001579778830963665,0.002095777009326208
44743,2022-06-17,378,1,ba.2.65,0.0026455026455026454,0.002240728983829406
44744,2022-06-18,0,0,ba.2.65,0.0,0.0021212031935892526
44745,2022-06-19,0,0,ba.2.65,0.0,0.002131476580401073
44746,2022-06-20,697,2,ba.2.65,0.0028694404591104736,0.002343074993043996
44747,2022-06-21,445,1,ba.2.65,0.0022471910112359553,0.0024007255526114564
44748,2022-06-22,0,0,ba.2.65,0.0,0.0017910447761194028
44749,2022-06-23,0,0,ba.2.65,0.0,0.0015250198570293887
44750,2022-06-24,0,0,ba.2.65,0.0,0.001130333762441521
44751,2022-06-25,0,0,ba.2.65,0.0,0.0011233570902555014
44752,2022-06-26,0,0,ba.2.65,0.0,0.0010364365009903724
44753,2022-06-27,0,0,ba.2.65,0.0,0.000384282832164473
44754,2022-06-28,0,0,ba.2.65,0.0,0.0
44755,2022-06-29,0,0,ba.2.65,0.0,0.0
44756,2022-06-30,0,0,ba.2.65,0.0,0.0
44757,2022-07-01,386,1,ba.2.65,0.0025906735751295338,0.000399872040946897
44758,2022-07-02,240,1,ba.2.65,0.004166666666666667,0.0007926652046397337
44759,2022-04-01,151,1,ba.2.69,0.006622516556291391,0.0069965017491254375
44760,2022-04-02,0,0,ba.2.69,0.0,0.0035727045373347634
44761,2022-04-03,0,0,ba.2.69,0.0,0.0024896855882771377
44762,2022-04-04,0,0,ba.2.69,0.0,0.0017190569744597248
44763,2022-04-05,0,0,ba.2.69,0.0,0.0013800354866267993
44764,2022-04-06,0,0,ba.2.69,0.0,0.0010864504112990845
44765,2022-04-07,0,0,ba.2.69,0.0,0.0009708266589000535
44766,2022-04-08,0,0,ba.2.69,0.0,0.0
44767,2022-04-09,0,0,ba.2.69,0.0,0.0
44768,2022-04-10,0,0,ba.2.69,0.0,0.0
44769,2022-04-11,0,0,ba.2.69,0.0,0.0
44770,2022-04-12,0,0,ba.2.69,0.0,0.0
44771,2022-04-13,251,1,ba.2.69,0.00398406374501992,0.0009047863196308472
44772,2022-04-14,0,0,ba.2.69,0.0,0.0008634335875665564
44773,2022-04-15,0,0,ba.2.69,0.0,0.0007837502449219515
44774,2022-04-16,0,0,ba.2.69,0.0,0.0007496345531553366
44775,2022-04-17,0,0,ba.2.69,0.0,0.0007504972043979137
44776,2022-04-18,0,0,ba.2.69,0.0,0.0007046057730699673
44777,2022-04-19,0,0,ba.2.69,0.0,0.000705011456436167
44778,2022-04-20,0,0,ba.2.69,0.0,0.0
44779,2022-04-21,285,1,ba.2.69,0.0035087719298245615,0.000681392311623417
44780,2022-04-22,0,0,ba.2.69,0.0,0.0007084410754135523
44781,2022-04-23,0,0,ba.2.69,0.0,0.0007217437328585863
44782,2022-04-24,0,0,ba.2.69,0.0,0.0007172743574417214
44783,2022-04-25,0,0,ba.2.69,0.0,0.0007370101953077018
44784,2022-04-26,0,0,ba.2.69,0.0,0.0007601190853233673
44785,2022-04-27,131,1,ba.2.69,0.007633587786259542,0.0016444213007372488
44786,2022-04-28,0,0,ba.2.69,0.0,0.0010117190793356376
44787,2022-04-29,0,0,ba.2.69,0.0,0.0011645058613461688
44788,2022-04-30,0,0,ba.2.69,0.0,0.001254836348426226
44789,2022-05-01,0,0,ba.2.69,0.0,0.0013804527885146328
44790,2022-05-02,0,0,ba.2.69,0.0,0.0017915795759928335
44791,2022-05-03,0,0,ba.2.69,0.0,0.00199203187250996
44792,2022-05-04,0,0,ba.2.69,0.0,0.0
44793,2022-05-05,0,0,ba.2.69,0.0,0.0
44794,2022-05-06,0,0,ba.2.69,0.0,0.0
44795,2022-05-07,0,0,ba.2.69,0.0,0.0
44796,2022-05-08,0,0,ba.2.69,0.0,0.0
44797,2022-05-09,183,1,ba.2.69,0.00546448087431694,0.0009245419665007627
44798,2022-05-10,277,3,ba.2.69,0.010830324909747292,0.003150391829983854
44799,2022-05-11,0,0,ba.2.69,0.0,0.002952610599872053
44800,2022-05-12,0,0,ba.2.69,0.0,0.0030453761039488385
44801,2022-05-13,0,0,ba.2.69,0.0,0.0029790350408996683
44802,2022-05-14,0,0,ba.2.69,0.0,0.0028573809722238757
44803,2022-05-15,0,0,ba.2.69,0.0,0.002788136479280661
44804,2022-05-16,0,0,ba.2.69,0.0,0.0020181860991826347
44805,2022-05-17,0,0,ba.2.69,0.0,0.0
44806,2022-05-18,0,0,ba.2.69,0.0,0.0
44807,2022-05-19,0,0,ba.2.69,0.0,0.0
44808,2022-05-20,0,0,ba.2.69,0.0,0.0
44809,2022-05-21,0,0,ba.2.69,0.0,0.0
44810,2022-05-22,0,0,ba.2.69,0.0,0.0
44811,2022-05-23,0,0,ba.2.69,0.0,0.0
44812,2022-05-24,0,0,ba.2.69,0.0,0.0
44813,2022-05-25,0,0,ba.2.69,0.0,0.0
44814,2022-05-26,0,0,ba.2.69,0.0,0.0
44815,2022-05-27,0,0,ba.2.69,0.0,0.0
44816,2022-05-28,0,0,ba.2.69,0.0,0.0
44817,2022-05-29,0,0,ba.2.69,0.0,0.0
44818,2022-05-30,0,0,ba.2.69,0.0,0.0
44819,2022-05-31,0,0,ba.2.69,0.0,0.0
44820,2022-06-01,464,1,ba.2.69,0.0021551724137931034,0.0005456033463671912
44821,2022-06-02,0,0,ba.2.69,0.0,0.00053156146179402
44822,2022-06-03,0,0,ba.2.69,0.0,0.00048731360254702574
44823,2022-06-04,283,1,ba.2.69,0.0035335689045936395,0.0009316191540898081
44824,2022-06-05,0,0,ba.2.69,0.0,0.0008407305948869566
44825,2022-06-06,0,0,ba.2.69,0.0,0.0008010467010226694
44826,2022-06-07,0,0,ba.2.69,0.0,0.0007484563088629701
44827,2022-06-08,0,0,ba.2.69,0.0,0.0003858520900321543
44828,2022-06-09,0,0,ba.2.69,0.0,0.00042295220640067665
44829,2022-06-10,0,0,ba.2.69,0.0,0.0005046978962509358
44830,2022-06-11,0,0,ba.2.69,0.0,0.0
44831,2022-06-12,0,0,ba.2.69,0.0,0.0
44832,2022-06-13,0,0,ba.2.69,0.0,0.0
44833,2022-06-14,0,0,ba.2.69,0.0,0.0
44834,2022-06-15,1379,1,ba.2.69,0.0007251631617113851,0.0005305508886727383
44835,2022-06-16,633,1,ba.2.69,0.001579778830963665,0.0008383108037304831
44836,2022-06-17,0,0,ba.2.69,0.0,0.0007469096612764686
44837,2022-06-18,0,0,ba.2.69,0.0,0.0007070677311964176
44838,2022-06-19,0,0,ba.2.69,0.0,0.0007104921934670244
44839,2022-06-20,0,0,ba.2.69,0.0,0.000585768748260999
44840,2022-06-21,0,0,ba.2.69,0.0,0.0005334945672469903
44841,2022-06-22,0,0,ba.2.69,0.0,0.0003582089552238805
44842,2022-06-23,0,0,ba.2.69,0.0,0.0
44843,2022-06-24,0,0,ba.2.69,0.0,0.0
44844,2022-06-25,0,0,ba.2.69,0.0,0.0
44845,2022-06-26,0,0,ba.2.69,0.0,0.0
44846,2022-06-27,384,1,ba.2.69,0.0026041666666666665,0.000384282832164473
44847,2022-06-28,0,0,ba.2.69,0.0,0.0003822289041497318
44848,2022-06-29,0,0,ba.2.69,0.0,0.0003883495145631068
44849,2022-06-30,0,0,ba.2.69,0.0,0.0003929015781546722
44850,2022-07-01,0,0,ba.2.69,0.0,0.000399872040946897
44851,2022-07-02,0,0,ba.2.69,0.0,0.00039633260231986683
44852,2022-07-03,0,0,ba.2.69,0.0,0.0004102003144869077
44853,2022-07-04,0,0,ba.2.69,0.0,0.0
44854,2022-07-05,0,0,ba.2.69,0.0,0.0
44855,2022-07-06,0,0,ba.2.69,0.0,0.0
44856,2022-07-07,0,0,ba.2.69,0.0,0.0
44857,2022-07-08,0,0,ba.2.69,0.0,0.0
44858,2022-07-09,0,0,ba.2.69,0.0,0.0
44859,2022-07-10,0,0,ba.2.69,0.0,0.0
44860,2022-07-11,0,0,ba.2.69,0.0,0.0
44861,2022-07-12,0,0,ba.2.69,0.0,0.0
44862,2022-07-13,0,0,ba.2.69,0.0,0.0
44863,2022-07-14,0,0,ba.2.69,0.0,0.0
44864,2022-07-15,0,0,ba.2.69,0.0,0.0
44865,2022-07-16,0,0,ba.2.69,0.0,0.0
44866,2022-07-17,0,0,ba.2.69,0.0,0.0
44867,2022-07-18,0,0,ba.2.69,0.0,0.0
44868,2022-07-19,0,0,ba.2.69,0.0,0.0
44869,2022-07-20,0,0,ba.2.69,0.0,0.0
44870,2022-07-21,0,0,ba.2.69,0.0,0.0
44871,2022-07-22,0,0,ba.2.69,0.0,0.0
44872,2022-07-23,0,0,ba.2.69,0.0,0.0
44873,2022-07-24,0,0,ba.2.69,0.0,0.0
44874,2022-07-25,218,1,ba.2.69,0.0045871559633027525,0.0008466205728799208
44875,2022-02-11,591,1,ba.2.7,0.001692047377326565,0.0014548376816815151
44876,2022-02-12,0,0,ba.2.7,0.0,0.0007488366288088148
44877,2022-02-13,0,0,ba.2.7,0.0,0.0005169523443788816
44878,2022-02-14,0,0,ba.2.7,0.0,0.000439450059639651
44879,2022-02-15,0,0,ba.2.7,0.0,0.0003818719910532849
44880,2022-02-16,0,0,ba.2.7,0.0,0.0003328040164690444
44881,2022-02-17,0,0,ba.2.7,0.0,0.00030791337370419784
44882,2022-02-18,0,0,ba.2.7,0.0,0.0
44883,2022-02-19,0,0,ba.2.7,0.0,0.0
44884,2022-02-20,0,0,ba.2.7,0.0,0.0
44885,2022-02-21,0,0,ba.2.7,0.0,0.0
44886,2022-02-22,0,0,ba.2.7,0.0,0.0
44887,2022-02-23,0,0,ba.2.7,0.0,0.0
44888,2022-02-24,0,0,ba.2.7,0.0,0.0
44889,2022-02-25,0,0,ba.2.7,0.0,0.0
44890,2022-02-26,0,0,ba.2.7,0.0,0.0
44891,2022-02-27,0,0,ba.2.7,0.0,0.0
44892,2022-02-28,0,0,ba.2.7,0.0,0.0
44893,2022-03-01,0,0,ba.2.7,0.0,0.0
44894,2022-03-02,0,0,ba.2.7,0.0,0.0
44895,2022-03-03,0,0,ba.2.7,0.0,0.0
44896,2022-03-04,0,0,ba.2.7,0.0,0.0
44897,2022-03-05,0,0,ba.2.7,0.0,0.0
44898,2022-03-06,0,0,ba.2.7,0.0,0.0
44899,2022-03-07,242,1,ba.2.7,0.004132231404958678,0.0008107669855683476
44900,2022-03-08,0,0,ba.2.7,0.0,0.0008991458114790948
44901,2022-03-09,0,0,ba.2.7,0.0,0.0009021199819576005
44902,2022-03-10,0,0,ba.2.7,0.0,0.0009800718719372753
44903,2022-03-11,0,0,ba.2.7,0.0,0.0009711094925952902
44904,2022-03-12,0,0,ba.2.7,0.0,0.0009819324430479185
44905,2022-03-13,0,0,ba.2.7,0.0,0.0009805523778395166
44906,2022-03-14,0,0,ba.2.7,0.0,0.0
44907,2022-03-15,0,0,ba.2.7,0.0,0.0
44908,2022-03-16,0,0,ba.2.7,0.0,0.0
44909,2022-03-17,0,0,ba.2.7,0.0,0.0
44910,2022-03-18,0,0,ba.2.7,0.0,0.0
44911,2022-03-19,0,0,ba.2.7,0.0,0.0
44912,2022-03-20,0,0,ba.2.7,0.0,0.0
44913,2022-03-21,0,0,ba.2.7,0.0,0.0
44914,2022-03-22,0,0,ba.2.7,0.0,0.0
44915,2022-03-23,159,1,ba.2.7,0.006289308176100629,0.0011461318051575933
44916,2022-03-24,153,1,ba.2.7,0.006535947712418301,0.002217704675660691
44917,2022-03-25,0,0,ba.2.7,0.0,0.0022140221402214017
44918,2022-03-26,0,0,ba.2.7,0.0,0.002154978899164945
44919,2022-03-27,136,1,ba.2.7,0.007352941176470588,0.003002552169343942
44920,2022-03-28,131,1,ba.2.7,0.007633587786259542,0.0041878969777343475
44921,2022-03-29,0,0,ba.2.7,0.0,0.004094864357618154
44922,2022-03-30,0,0,ba.2.7,0.0,0.0031505986137366103
44923,2022-03-31,0,0,ba.2.7,0.0,0.002037697401935812
44924,2022-04-01,151,1,ba.2.7,0.006622516556291391,0.0029985007496251873
44925,2022-04-02,0,0,ba.2.7,0.0,0.0030623181748583683
44926,2022-04-03,86,2,ba.2.7,0.023255813953488372,0.004268032437046522
44927,2022-04-04,215,1,ba.2.7,0.004651162790697674,0.003929273084479371
44928,2022-04-05,0,0,ba.2.7,0.0,0.003942958533219426
44929,2022-04-06,178,2,ba.2.7,0.011235955056179775,0.0055874592581095775
44930,2022-04-07,149,1,ba.2.7,0.006711409395973154,0.006795786612300375
44931,2022-04-08,129,2,ba.2.7,0.015503875968992248,0.007953340402969246
44932,2022-04-09,100,1,ba.2.7,0.01,0.00893965731313633
44933,2022-04-10,0,0,ba.2.7,0.0,0.0070198896874477685
44934,2022-04-11,0,0,ba.2.7,0.0,0.006181318681318681
44935,2022-04-12,196,1,ba.2.7,0.00510204081632653,0.006872514849541015
44936,2022-04-13,0,0,ba.2.7,0.0,0.004523931598154236
44937,2022-04-14,206,2,ba.2.7,0.009708737864077669,0.005180601525399339
44938,2022-04-15,0,0,ba.2.7,0.0,0.003135000979687806
44939,2022-04-16,0,0,ba.2.7,0.0,0.00224890365946601
44940,2022-04-17,0,0,ba.2.7,0.0,0.002251491613193741
44941,2022-04-18,267,1,ba.2.7,0.003745318352059925,0.002818423092279869
44942,2022-04-19,0,0,ba.2.7,0.0,0.0021150343693085013
44943,2022-04-20,0,0,ba.2.7,0.0,0.002164918695275666
44944,2022-04-21,0,0,ba.2.7,0.0,0.000681392311623417
44945,2022-04-22,0,0,ba.2.7,0.0,0.0007084410754135523
44946,2022-04-23,0,0,ba.2.7,0.0,0.0007217437328585863
44947,2022-04-24,0,0,ba.2.7,0.0,0.0007172743574417214
44948,2022-04-25,0,0,ba.2.7,0.0,0.0
44949,2022-04-26,0,0,ba.2.7,0.0,0.0
44950,2022-04-27,131,1,ba.2.7,0.007633587786259542,0.0008222106503686244
44951,2022-04-28,0,0,ba.2.7,0.0,0.0010117190793356376
44952,2022-04-29,0,0,ba.2.7,0.0,0.0011645058613461688
44953,2022-04-30,0,0,ba.2.7,0.0,0.001254836348426226
44954,2022-05-01,0,0,ba.2.7,0.0,0.0013804527885146328
44955,2022-05-02,0,0,ba.2.7,0.0,0.0017915795759928335
44956,2022-05-03,0,0,ba.2.7,0.0,0.00199203187250996
44957,2022-05-04,0,0,ba.2.7,0.0,0.0
44958,2022-05-05,0,0,ba.2.7,0.0,0.0
44959,2022-05-06,0,0,ba.2.7,0.0,0.0
44960,2022-05-07,0,0,ba.2.7,0.0,0.0
44961,2022-05-08,0,0,ba.2.7,0.0,0.0
44962,2022-05-09,0,0,ba.2.7,0.0,0.0
44963,2022-05-10,277,1,ba.2.7,0.0036101083032490976,0.0007875979574959635
44964,2022-05-11,0,0,ba.2.7,0.0,0.0007381526499680133
44965,2022-05-12,139,1,ba.2.7,0.007194244604316547,0.0015226880519744192
44966,2022-05-13,0,0,ba.2.7,0.0,0.0014895175204498342
44967,2022-05-14,0,0,ba.2.7,0.0,0.0014286904861119379
44968,2022-05-15,0,0,ba.2.7,0.0,0.0013940682396403304
44969,2022-05-16,0,0,ba.2.7,0.0,0.0013454573994550899
44970,2022-05-17,0,0,ba.2.7,0.0,0.0006733477729022412
44971,2022-05-18,0,0,ba.2.7,0.0,0.0006668741386209044
44972,2022-05-19,240,1,ba.2.7,0.004166666666666667,0.0006301859048419284
44973,2022-05-20,224,1,ba.2.7,0.004464285714285714,0.0012428922101730727
44974,2022-05-21,0,0,ba.2.7,0.0,0.0012585344366485226
44975,2022-05-22,0,0,ba.2.7,0.0,0.001297213153741379
44976,2022-05-23,0,0,ba.2.7,0.0,0.0012699084607651198
44977,2022-05-24,0,0,ba.2.7,0.0,0.00127942681678608
44978,2022-05-25,0,0,ba.2.7,0.0,0.001333333333333333
44979,2022-05-26,265,1,ba.2.7,0.0037735849056603774,0.0013117621337997377
44980,2022-05-27,0,0,ba.2.7,0.0,0.0006260695354564047
44981,2022-05-28,0,0,ba.2.7,0.0,0.0006178687646743832
44982,2022-05-29,0,0,ba.2.7,0.0,0.0006181552187754345
44983,2022-05-30,0,0,ba.2.7,0.0,0.0006169412055031156
44984,2022-05-31,0,0,ba.2.7,0.0,0.0006228718544971348
44985,2022-06-01,0,0,ba.2.7,0.0,0.0005456033463671912
44986,2022-06-02,0,0,ba.2.7,0.0,0.0
44987,2022-06-03,0,0,ba.2.7,0.0,0.0
44988,2022-06-04,0,0,ba.2.7,0.0,0.0
44989,2022-06-05,0,0,ba.2.7,0.0,0.0
44990,2022-06-06,0,0,ba.2.7,0.0,0.0
44991,2022-06-07,427,1,ba.2.7,0.00234192037470726,0.00037422815443148507
44992,2022-06-08,0,0,ba.2.7,0.0,0.0003858520900321543
44993,2022-06-09,0,0,ba.2.7,0.0,0.00042295220640067665
44994,2022-06-10,0,0,ba.2.7,0.0,0.0005046978962509358
44995,2022-06-11,0,0,ba.2.7,0.0,0.000581232018134439
44996,2022-06-12,0,0,ba.2.7,0.0,0.0007028888732691362
44997,2022-06-13,0,0,ba.2.7,0.0,0.0008345503859795535
44998,2022-06-14,0,0,ba.2.7,0.0,0.0
44999,2022-06-15,0,0,ba.2.7,0.0,0.0
45000,2022-06-16,0,0,ba.2.7,0.0,0.0
45001,2022-06-17,0,0,ba.2.7,0.0,0.0
45002,2022-06-18,0,0,ba.2.7,0.0,0.0
45003,2022-06-19,0,0,ba.2.7,0.0,0.0
45004,2022-06-20,0,0,ba.2.7,0.0,0.0
45005,2022-06-21,0,0,ba.2.7,0.0,0.0
45006,2022-06-22,0,0,ba.2.7,0.0,0.0
45007,2022-06-23,0,0,ba.2.7,0.0,0.0
45008,2022-06-24,0,0,ba.2.7,0.0,0.0
45009,2022-06-25,0,0,ba.2.7,0.0,0.0
45010,2022-06-26,252,1,ba.2.7,0.003968253968253968,0.0003454788336634575
45011,2022-06-27,0,0,ba.2.7,0.0,0.000384282832164473
45012,2022-06-28,0,0,ba.2.7,0.0,0.0003822289041497318
45013,2022-06-29,0,0,ba.2.7,0.0,0.0003883495145631068
45014,2022-06-30,0,0,ba.2.7,0.0,0.0003929015781546722
45015,2022-07-01,0,0,ba.2.7,0.0,0.000399872040946897
45016,2022-07-02,240,1,ba.2.7,0.004166666666666667,0.0007926652046397337
45017,2022-07-03,0,0,ba.2.7,0.0,0.0004102003144869077
45018,2022-07-04,241,1,ba.2.7,0.004149377593360996,0.000873273465585748
45019,2022-05-15,139,1,ba.2.71,0.007194244604316547,0.0048792388387411565
45020,2022-04-12,196,1,ba.2.72,0.00510204081632653,0.006872514849541015
45021,2022-04-13,251,2,ba.2.72,0.00796812749003984,0.009500256356123895
45022,2022-04-14,0,0,ba.2.72,0.0,0.006044035112965895
45023,2022-04-15,254,2,ba.2.72,0.007874015748031496,0.006857814643067076
45024,2022-04-16,155,1,ba.2.72,0.0064516129032258064,0.006296930246504828
45025,2022-04-17,0,0,ba.2.72,0.0,0.0052534804307853965
