,date,total_count,lineage_count,lineage,prevalence,prevalence_rolling
51337,2020-04-02,0,0,b.1.586,0.0,0.003660768761439902
51338,2020-04-03,0,0,b.1.586,0.0,0.0
51339,2020-04-04,0,0,b.1.586,0.0,0.0
51340,2020-04-05,0,0,b.1.586,0.0,0.0
51341,2020-04-06,0,0,b.1.586,0.0,0.0
51342,2020-04-07,0,0,b.1.586,0.0,0.0
51343,2020-04-08,0,0,b.1.586,0.0,0.0
51344,2020-04-09,0,0,b.1.586,0.0,0.0
51345,2020-04-10,0,0,b.1.586,0.0,0.0
51346,2020-04-11,0,0,b.1.586,0.0,0.0
51347,2020-04-12,0,0,b.1.586,0.0,0.0
51348,2020-04-13,0,0,b.1.586,0.0,0.0
51349,2020-04-14,53,1,b.1.586,0.018867924528301886,0.003080082135523614
51350,2020-04-15,0,0,b.1.586,0.0,0.0026536930561698356
51351,2020-04-16,0,0,b.1.586,0.0,0.0027130906624463036
51352,2020-04-17,0,0,b.1.586,0.0,0.0028613667795316894
51353,2020-04-18,0,0,b.1.586,0.0,0.0029558106310655693
51354,2020-04-19,0,0,b.1.586,0.0,0.002953628039775524
51355,2020-04-20,0,0,b.1.586,0.0,0.0028887818969667786
51356,2020-04-21,0,0,b.1.586,0.0,0.0
51357,2020-04-22,0,0,b.1.586,0.0,0.0
51358,2020-04-23,0,0,b.1.586,0.0,0.0
51359,2020-04-24,0,0,b.1.586,0.0,0.0
51360,2020-04-25,0,0,b.1.586,0.0,0.0
51361,2020-04-26,0,0,b.1.586,0.0,0.0
51362,2020-04-27,0,0,b.1.586,0.0,0.0
51363,2020-04-28,0,0,b.1.586,0.0,0.0
51364,2020-04-29,0,0,b.1.586,0.0,0.0
51365,2020-04-30,0,0,b.1.586,0.0,0.0
51366,2020-05-01,0,0,b.1.586,0.0,0.0
51367,2020-05-02,0,0,b.1.586,0.0,0.0
51368,2020-05-03,0,0,b.1.586,0.0,0.0
51369,2020-05-04,0,0,b.1.586,0.0,0.0
51370,2020-05-05,0,0,b.1.586,0.0,0.0
51371,2020-05-06,0,0,b.1.586,0.0,0.0
51372,2020-05-07,0,0,b.1.586,0.0,0.0
51373,2020-05-08,0,0,b.1.586,0.0,0.0
51374,2020-05-09,0,0,b.1.586,0.0,0.0
51375,2020-05-10,0,0,b.1.586,0.0,0.0
51376,2020-05-11,0,0,b.1.586,0.0,0.0
51377,2020-05-12,0,0,b.1.586,0.0,0.0
51378,2020-05-13,22,1,b.1.586,0.045454545454545456,0.009077155824508321
51379,2020-05-14,0,0,b.1.586,0.0,0.009803921568627453
51380,2020-05-15,0,0,b.1.586,0.0,0.009259259259259259
51381,2020-05-16,0,0,b.1.586,0.0,0.01
51382,2020-05-17,0,0,b.1.586,0.0,0.010204081632653062
51383,2020-05-18,0,0,b.1.586,0.0,0.011904761904761904
51384,2020-05-19,0,0,b.1.586,0.0,0.013513513513513513
51385,2020-05-20,0,0,b.1.586,0.0,0.0
51386,2020-05-21,5,1,b.1.586,0.2,0.020833333333333332
51387,2020-10-08,38,1,b.1.588,0.02631578947368421,0.03361344537815126
51388,2020-10-09,0,0,b.1.588,0.0,0.01568100358422939
51389,2020-10-10,0,0,b.1.588,0.0,0.010614101592115238
51390,2020-10-11,0,0,b.1.588,0.0,0.008101851851851851
51391,2020-10-12,0,0,b.1.588,0.0,0.007546491779714311
51392,2020-10-13,0,0,b.1.588,0.0,0.0055794675593814754
51393,2020-10-14,0,0,b.1.588,0.0,0.005572065378900446
51394,2020-10-15,0,0,b.1.588,0.0,0.0
51395,2020-10-16,0,0,b.1.588,0.0,0.0
51396,2020-10-17,0,0,b.1.588,0.0,0.0
51397,2020-10-18,0,0,b.1.588,0.0,0.0
51398,2020-10-19,0,0,b.1.588,0.0,0.0
51399,2020-10-20,0,0,b.1.588,0.0,0.0
51400,2020-10-21,81,1,b.1.588,0.012345679012345678,0.0030573248407643307
51401,2020-10-22,0,0,b.1.588,0.0,0.002800597460791635
51402,2020-10-23,0,0,b.1.588,0.0,0.0025884383088869713
51403,2020-10-24,0,0,b.1.588,0.0,0.0026860059092130005
51404,2020-10-25,0,0,b.1.588,0.0,0.0028198138922831094
51405,2020-10-26,0,0,b.1.588,0.0,0.0028971511347175277
51406,2020-10-27,0,0,b.1.588,0.0,0.00313889615485221
51407,2020-10-28,47,1,b.1.588,0.02127659574468085,0.0035716411691172094
51408,2020-10-29,0,0,b.1.588,0.0,0.004033884630899556
51409,2020-10-30,42,1,b.1.588,0.023809523809523808,0.008813808299669483
51410,2020-10-31,0,0,b.1.588,0.0,0.00825082508250825
51411,2020-11-01,0,0,b.1.588,0.0,0.008862629246676515
51412,2020-11-02,39,2,b.1.588,0.05128205128205128,0.015978695073235683
51413,2020-11-03,0,0,b.1.588,0.0,0.020434227330779056
51414,2020-11-04,60,1,b.1.588,0.016666666666666666,0.018656716417910446
51415,2020-11-05,0,0,b.1.588,0.0,0.016139878950907866
51416,2020-11-06,30,2,b.1.588,0.06666666666666667,0.02142857142857143
51417,2020-11-07,15,1,b.1.588,0.06666666666666667,0.026096411743385284
51418,2020-11-08,0,0,b.1.588,0.0,0.026877706435717484
51419,2020-11-09,72,3,b.1.588,0.041666666666666664,0.02652687424998421
51420,2020-11-10,0,0,b.1.588,0.0,0.01880540879376735
51421,2020-11-11,65,1,b.1.588,0.015384615384615385,0.018445322793148883
51422,2020-11-12,32,1,b.1.588,0.03125,0.02329531667071099
51423,2020-11-13,0,0,b.1.588,0.0,0.014140382575906359
51424,2020-11-14,0,0,b.1.588,0.0,0.011866149829918517
51425,2020-11-15,45,2,b.1.588,0.044444444444444446,0.015591357933031407
51426,2020-11-16,85,2,b.1.588,0.023529411764705882,0.013076643661460224
51427,2020-11-17,45,3,b.1.588,0.06666666666666667,0.0234009360374415
51428,2020-11-18,70,1,b.1.588,0.014285714285714285,0.022462562396006653
51429,2020-11-19,45,1,b.1.588,0.022222222222222223,0.02140309155766944
51430,2020-11-20,0,0,b.1.588,0.0,0.02193338748984566
51431,2020-11-21,21,1,b.1.588,0.047619047619047616,0.02656630506973655
51432,2020-11-22,0,0,b.1.588,0.0,0.022064907603199412
51433,2020-11-23,61,2,b.1.588,0.03278688524590164,0.02367797947908445
51434,2020-11-24,0,0,b.1.588,0.0,0.01522224477369596
51435,2020-11-25,52,2,b.1.588,0.038461538461538464,0.019313304721030038
51436,2020-11-26,0,0,b.1.588,0.0,0.018050541516245487
51437,2020-11-27,46,2,b.1.588,0.043478260869565216,0.02636534839924671
51438,2020-11-28,0,0,b.1.588,0.0,0.02430790006752194
51439,2020-11-29,0,0,b.1.588,0.0,0.02563189747241011
51440,2020-11-30,77,2,b.1.588,0.025974025974025976,0.02377179080824088
51441,2020-12-01,72,1,b.1.588,0.013888888888888888,0.02289077828646174
51442,2020-12-02,0,0,b.1.588,0.0,0.0145172997822405
51443,2020-12-03,65,2,b.1.588,0.03076923076923077,0.017812460240044105
51444,2020-12-04,75,4,b.1.588,0.05333333333333334,0.021311022534433087
51445,2020-12-05,0,0,b.1.588,0.0,0.020199753114128607
51446,2020-12-06,0,0,b.1.588,0.0,0.021068237680933244
51447,2020-12-07,138,7,b.1.588,0.050724637681159424,0.028184136357535902
51448,2020-12-08,133,3,b.1.588,0.022556390977443608,0.028220353930272207
51449,2020-12-09,128,2,b.1.588,0.015625,0.02982601491300746
51450,2020-12-10,114,5,b.1.588,0.043859649122807015,0.032570763861962004
51451,2020-12-11,91,2,b.1.588,0.02197802197802198,0.028377974708752363
51452,2020-12-12,0,0,b.1.588,0.0,0.0278674097975946
51453,2020-12-13,21,1,b.1.588,0.047619047619047616,0.029099374363451187
51454,2020-12-14,138,3,b.1.588,0.021739130434782608,0.023099133782483156
51455,2020-12-15,186,4,b.1.588,0.021505376344086023,0.022950745899241724
51456,2020-12-16,0,0,b.1.588,0.0,0.02056954792704667
51457,2020-12-17,0,0,b.1.588,0.0,0.014572656838219221
51458,2020-12-18,111,3,b.1.588,0.02702702702702703,0.01564277588168373
51459,2020-12-19,80,4,b.1.588,0.05,0.020408163265306124
51460,2020-12-20,128,2,b.1.588,0.015625,0.018973081939997628
51461,2020-12-21,224,1,b.1.588,0.004464285714285714,0.014930678990401704
51462,2020-12-22,141,2,b.1.588,0.014184397163120567,0.013478098090602767
51463,2020-12-23,160,7,b.1.588,0.04375,0.020607002765676688
51464,2020-12-24,171,10,b.1.588,0.05847953216374269,0.02805818041087496
51465,2020-12-25,40,1,b.1.588,0.025,0.027879121635575137
51466,2020-12-26,224,10,b.1.588,0.044642857142857144,0.02992292579718906
51467,2020-12-27,202,2,b.1.588,0.009900990099009901,0.028299864217823198
51468,2020-12-28,414,5,b.1.588,0.012077294685990338,0.027080766556473155
51469,2020-12-29,221,5,b.1.588,0.02262443438914027,0.027413220025357232
51470,2020-12-30,228,7,b.1.588,0.03070175438596491,0.026262803116519302
51471,2020-12-31,191,6,b.1.588,0.031413612565445025,0.02342352111912379
51472,2021-01-01,0,0,b.1.588,0.0,0.022145591445474393
51473,2021-01-02,215,5,b.1.588,0.023255813953488372,0.01925710373159877
51474,2021-01-03,174,4,b.1.588,0.022988505747126436,0.020854604305606844
51475,2021-01-04,557,13,b.1.588,0.02333931777378815,0.02405219325937284
51476,2021-01-05,444,10,b.1.588,0.02252252252252252,0.023451953895195825
51477,2021-01-06,359,4,b.1.588,0.011142061281337047,0.02088703594725195
51478,2021-01-07,313,9,b.1.588,0.02875399361022364,0.020982607749576464
51479,2021-01-08,143,5,b.1.588,0.03496503496503497,0.022686025408348458
51480,2021-01-09,99,1,b.1.588,0.010101010101010102,0.022135249582959066
51481,2021-01-10,92,1,b.1.588,0.010869565217391304,0.02153139995827248
51482,2021-01-11,339,6,b.1.588,0.017699115044247787,0.020084802499442087
51483,2021-01-12,230,1,b.1.588,0.004347826086956522,0.017103040540540543
51484,2021-01-13,232,4,b.1.588,0.017241379310344827,0.018629254829806808
51485,2021-01-14,253,3,b.1.588,0.011857707509881422,0.015132408575031526
51486,2021-01-15,306,4,b.1.588,0.013071895424836602,0.012887428313680007
51487,2021-01-16,145,5,b.1.588,0.034482758620689655,0.015113350125944586
51488,2021-01-17,141,6,b.1.588,0.0425531914893617,0.01773609907751899
51489,2021-01-18,309,5,b.1.588,0.016181229773462782,0.017282350399654353
51490,2021-01-19,293,2,b.1.588,0.006825938566552901,0.017258138104778723
51491,2021-01-20,184,6,b.1.588,0.03260869565217391,0.01904761904761905
51492,2021-01-21,266,8,b.1.588,0.03007518796992481,0.021862348178137654
51493,2021-01-22,167,2,b.1.588,0.011976047904191617,0.022632717590281244
51494,2021-01-23,116,6,b.1.588,0.05172413793103448,0.023822488429077048
51495,2021-01-24,90,1,b.1.588,0.011111111111111112,0.021119324181626185
51496,2021-01-25,308,7,b.1.588,0.022727272727272728,0.02239328201539538
51497,2021-01-26,213,4,b.1.588,0.018779342723004695,0.025351062507766867
51498,2021-01-27,287,6,b.1.588,0.020905923344947737,0.023532125966086052
51499,2021-01-28,287,5,b.1.588,0.017421602787456445,0.02118861282936332
51500,2021-01-29,358,4,b.1.588,0.0111731843575419,0.019914708722240104
51501,2021-01-30,269,3,b.1.588,0.011152416356877323,0.016573822568021732
51502,2021-01-31,303,8,b.1.588,0.026402640264026403,0.018362434759592716
51503,2021-02-01,0,0,b.1.588,0.0,0.01623713432620403
51504,2021-02-02,233,2,b.1.588,0.008583690987124463,0.014947417121910422
51505,2021-02-03,362,3,b.1.588,0.008287292817679558,0.012811205534440791
51506,2021-02-04,307,5,b.1.588,0.016286644951140065,0.01263860335007246
51507,2021-02-05,254,6,b.1.588,0.023622047244094488,0.01446428571428571
51508,2021-02-06,287,2,b.1.588,0.006968641114982578,0.01369959252494028
51509,2021-02-07,153,3,b.1.588,0.0196078431372549,0.012089810017271158
51510,2021-02-08,480,12,b.1.588,0.025,0.015953846649692204
51511,2021-02-09,375,3,b.1.588,0.008,0.015378816434225402
51512,2021-02-10,273,3,b.1.588,0.01098901098901099,0.016005272325001176
51513,2021-02-11,201,3,b.1.588,0.014925373134328358,0.01587957985278306
51514,2021-02-12,198,3,b.1.588,0.015151515151515152,0.01476515762230048
51515,2021-02-13,311,3,b.1.588,0.00964630225080386,0.015188719844062473
51516,2021-02-14,0,0,b.1.588,0.0,0.013103191678664444
51517,2021-02-15,329,2,b.1.588,0.0060790273556231,0.008876512052910974
51518,2021-02-16,338,2,b.1.588,0.005917159763313609,0.008510638297872339
51519,2021-02-17,345,1,b.1.588,0.002898550724637681,0.007172131147540983
51520,2021-02-18,217,1,b.1.588,0.004608294930875576,0.006109979633401224
51521,2021-02-19,255,3,b.1.588,0.011764705882352941,0.005933250927070458
51522,2021-02-20,185,1,b.1.588,0.005405405405405406,0.0052816901408450695
51523,2021-02-21,0,0,b.1.588,0.0,0.00571183778380694
51524,2021-02-22,318,3,b.1.588,0.009433962264150943,0.006316756632594464
51525,2021-02-23,301,2,b.1.588,0.006644518272425249,0.006432121625572556
51526,2021-02-24,328,3,b.1.588,0.009146341463414634,0.007685486254803429
51527,2021-02-25,201,1,b.1.588,0.004975124378109453,0.007778220981252493
51528,2021-02-26,419,4,b.1.588,0.00954653937947494,0.007642964378326737
51529,2021-02-27,303,5,b.1.588,0.0165016501650165,0.009224146766424107
51530,2021-02-28,285,2,b.1.588,0.007017543859649123,0.009345066583599406
51531,2021-03-01,428,3,b.1.588,0.007009345794392523,0.008900756564307964
51532,2021-03-02,314,3,b.1.588,0.009554140127388535,0.009287925696594427
51533,2021-03-03,422,6,b.1.588,0.014218009478672985,0.010173802458668927
51534,2021-03-04,278,3,b.1.588,0.01079136690647482,0.010642652476463364
51535,2021-03-05,225,4,b.1.588,0.017777777777777778,0.011583871686344399
51536,2021-03-06,173,1,b.1.588,0.005780346820809248,0.01038552321007081
51537,2021-03-07,0,0,b.1.588,0.0,0.009814746656851921
51538,2021-03-08,345,3,b.1.588,0.008695652173913044,0.010264832683227263
51539,2021-03-09,448,4,b.1.588,0.008928571428571428,0.010100200400801606
51540,2021-03-10,508,4,b.1.588,0.007874015748031496,0.008751727314601568
51541,2021-03-11,330,1,b.1.588,0.0030303030303030303,0.007655933348344967
51542,2021-03-12,630,3,b.1.588,0.004761904761904762,0.0060759493670886075
51543,2021-03-13,409,1,b.1.588,0.0024449877750611247,0.005531069051940195
51544,2021-03-14,208,1,b.1.588,0.004807692307692308,0.005904007779398486
51545,2021-03-15,0,0,b.1.588,0.0,0.004795341668093852
51546,2021-03-16,288,2,b.1.588,0.006944444444444444,0.004313055979872405
51547,2021-03-17,431,3,b.1.588,0.0069605568445475635,0.004073621449468577
51548,2021-03-18,335,1,b.1.588,0.0029850746268656717,0.004090486519987605
51549,2021-03-19,0,0,b.1.588,0.0,0.003231017770597738
51550,2021-03-20,257,3,b.1.588,0.011673151750972763,0.004296270836913559
51551,2021-03-21,0,0,b.1.588,0.0,0.003727479809484367
51552,2021-03-22,0,0,b.1.588,0.0,0.0035847052575677107
51553,2021-03-23,0,0,b.1.588,0.0,0.0026153558752101632
51554,2021-03-24,514,1,b.1.588,0.0019455252918287938,0.0018165524257030058
51555,2021-03-25,586,2,b.1.588,0.0034129692832764505,0.0019930244145490777
51556,2021-03-26,564,1,b.1.588,0.0017730496453900709,0.0022262506758260977
51557,2021-03-27,0,0,b.1.588,0.0,0.001223690651003426
51558,2021-03-28,295,1,b.1.588,0.003389830508474576,0.0015310028068384791
51559,2021-03-29,0,0,b.1.588,0.0,0.0015070227259027069
51560,2021-03-30,0,0,b.1.588,0.0,0.0015455154293957031
51561,2021-03-31,0,0,b.1.588,0.0,0.0011912443539981137
51562,2021-04-01,0,0,b.1.588,0.0,0.0006121668154572121
51563,2021-04-02,545,1,b.1.588,0.001834862385321101,0.0006171918798121678
51564,2021-04-03,0,0,b.1.588,0.0,0.0006108144701947989
51565,2021-04-04,0,0,b.1.588,0.0,0.0003141986363779181
51566,2021-04-05,0,0,b.1.588,0.0,0.0003061302584249598
51567,2021-04-06,0,0,b.1.588,0.0,0.000292705772157827
51568,2021-04-07,0,0,b.1.588,0.0,0.00030310684516291994
51569,2021-04-08,0,0,b.1.588,0.0,0.00030129557095510696
51570,2021-04-09,587,1,b.1.588,0.0017035775127768314,0.0002973093503790694
51571,2021-04-10,490,1,b.1.588,0.0020408163265306124,0.0005845958980854485
51572,2021-04-11,0,0,b.1.588,0.0,0.0005649983520881396
51573,2021-04-12,0,0,b.1.588,0.0,0.0005694679745447815
51574,2021-04-13,0,0,b.1.588,0.0,0.0005763578029240551
51575,2021-04-14,547,1,b.1.588,0.0018281535648994515,0.0008504204856845885
51576,2020-09-28,23,1,b.1.593,0.043478260869565216,0.04658901830282862
51577,2020-03-30,161,2,b.1.595,0.012422360248447204,0.025830258302583026
51578,2020-03-31,0,0,b.1.595,0.0,0.01407035175879397
51579,2020-04-01,0,0,b.1.595,0.0,0.00846177092777274
51580,2020-04-02,83,1,b.1.595,0.012048192771084338,0.009609517998779743
51581,2020-04-03,97,2,b.1.595,0.020618556701030927,0.012419054377716668
51582,2020-04-04,0,0,b.1.595,0.0,0.0105345533349386
51583,2020-04-05,56,1,b.1.595,0.017857142857142856,0.010509414683987738
51584,2020-04-06,0,0,b.1.595,0.0,0.008274720728175422
51585,2020-04-07,0,0,b.1.595,0.0,0.008210742387957578
51586,2020-04-08,0,0,b.1.595,0.0,0.00898876404494382
51587,2020-04-09,0,0,b.1.595,0.0,0.007731958762886598
51588,2020-04-10,0,0,b.1.595,0.0,0.0028530670470756064
51589,2020-04-11,0,0,b.1.595,0.0,0.002798507462686567
51590,2020-04-12,0,0,b.1.595,0.0,0.0
51591,2020-04-13,0,0,b.1.595,0.0,0.0
51592,2020-04-14,0,0,b.1.595,0.0,0.0
51593,2020-04-15,0,0,b.1.595,0.0,0.0
51594,2020-04-16,0,0,b.1.595,0.0,0.0
51595,2020-04-17,46,1,b.1.595,0.021739130434782608,0.0028613667795316894
51596,2020-04-18,0,0,b.1.595,0.0,0.0029558106310655693
51597,2020-04-19,0,0,b.1.595,0.0,0.002953628039775524
51598,2020-04-20,0,0,b.1.595,0.0,0.0028887818969667786
51599,2020-04-21,0,0,b.1.595,0.0,0.0032786885245901626
51600,2020-04-22,0,0,b.1.595,0.0,0.004491017964071856
51601,2020-04-23,0,0,b.1.595,0.0,0.004662004662004661
51602,2020-04-24,0,0,b.1.595,0.0,0.0
51603,2020-04-25,0,0,b.1.595,0.0,0.0
51604,2020-04-26,0,0,b.1.595,0.0,0.0
51605,2020-04-27,0,0,b.1.595,0.0,0.0
51606,2020-04-28,0,0,b.1.595,0.0,0.0
51607,2020-04-29,0,0,b.1.595,0.0,0.0
51608,2020-04-30,0,0,b.1.595,0.0,0.0
51609,2020-05-01,0,0,b.1.595,0.0,0.0
51610,2020-05-02,0,0,b.1.595,0.0,0.0
51611,2020-05-03,0,0,b.1.595,0.0,0.0
51612,2020-05-04,0,0,b.1.595,0.0,0.0
51613,2020-05-05,0,0,b.1.595,0.0,0.0
51614,2020-05-06,0,0,b.1.595,0.0,0.0
51615,2020-05-07,0,0,b.1.595,0.0,0.0
51616,2020-05-08,0,0,b.1.595,0.0,0.0
51617,2020-05-09,0,0,b.1.595,0.0,0.0
51618,2020-05-10,0,0,b.1.595,0.0,0.0
51619,2020-05-11,0,0,b.1.595,0.0,0.0
51620,2020-05-12,0,0,b.1.595,0.0,0.0
51621,2020-05-13,0,0,b.1.595,0.0,0.0
51622,2020-05-14,0,0,b.1.595,0.0,0.0
51623,2020-05-15,0,0,b.1.595,0.0,0.0
51624,2020-05-16,0,0,b.1.595,0.0,0.0
51625,2020-05-17,0,0,b.1.595,0.0,0.0
51626,2020-05-18,0,0,b.1.595,0.0,0.0
51627,2020-05-19,0,0,b.1.595,0.0,0.0
51628,2020-05-20,0,0,b.1.595,0.0,0.0
51629,2020-05-21,0,0,b.1.595,0.0,0.0
51630,2020-05-22,0,0,b.1.595,0.0,0.0
51631,2020-05-23,0,0,b.1.595,0.0,0.0
51632,2020-05-24,0,0,b.1.595,0.0,0.0
51633,2020-05-25,0,0,b.1.595,0.0,0.0
51634,2020-05-26,0,0,b.1.595,0.0,0.0
51635,2020-05-27,0,0,b.1.595,0.0,0.0
51636,2020-05-28,0,0,b.1.595,0.0,0.0
51637,2020-05-29,0,0,b.1.595,0.0,0.0
51638,2020-05-30,0,0,b.1.595,0.0,0.0
51639,2020-05-31,0,0,b.1.595,0.0,0.0
51640,2020-06-01,0,0,b.1.595,0.0,0.0
51641,2020-06-02,0,0,b.1.595,0.0,0.0
51642,2020-06-03,0,0,b.1.595,0.0,0.0
51643,2020-06-04,0,0,b.1.595,0.0,0.0
51644,2020-06-05,0,0,b.1.595,0.0,0.0
51645,2020-06-06,0,0,b.1.595,0.0,0.0
51646,2020-06-07,0,0,b.1.595,0.0,0.0
51647,2020-06-08,0,0,b.1.595,0.0,0.0
51648,2020-06-09,0,0,b.1.595,0.0,0.0
51649,2020-06-10,0,0,b.1.595,0.0,0.0
51650,2020-06-11,0,0,b.1.595,0.0,0.0
51651,2020-06-12,0,0,b.1.595,0.0,0.0
51652,2020-06-13,0,0,b.1.595,0.0,0.0
51653,2020-06-14,0,0,b.1.595,0.0,0.0
51654,2020-06-15,0,0,b.1.595,0.0,0.0
51655,2020-06-16,0,0,b.1.595,0.0,0.0
51656,2020-06-17,0,0,b.1.595,0.0,0.0
51657,2020-06-18,0,0,b.1.595,0.0,0.0
51658,2020-06-19,0,0,b.1.595,0.0,0.0
51659,2020-06-20,0,0,b.1.595,0.0,0.0
51660,2020-06-21,0,0,b.1.595,0.0,0.0
51661,2020-06-22,0,0,b.1.595,0.0,0.0
51662,2020-06-23,0,0,b.1.595,0.0,0.0
51663,2020-06-24,0,0,b.1.595,0.0,0.0
51664,2020-06-25,0,0,b.1.595,0.0,0.0
51665,2020-06-26,0,0,b.1.595,0.0,0.0
51666,2020-06-27,3,1,b.1.595,0.3333333333333333,0.02980625931445603
51667,2020-06-28,0,0,b.1.595,0.0,0.033632286995515695
51668,2020-06-29,0,0,b.1.595,0.0,0.03409090909090909
51669,2020-06-30,0,0,b.1.595,0.0,0.03870967741935484
51670,2020-07-01,0,0,b.1.595,0.0,0.027063599458728004
51671,2020-07-02,0,0,b.1.595,0.0,0.021291696238466995
51672,2020-07-03,0,0,b.1.595,0.0,0.01846153846153846
51673,2020-07-04,0,0,b.1.595,0.0,0.0
51674,2020-07-05,6,1,b.1.595,0.16666666666666666,0.016533480297602644
51675,2020-07-06,0,0,b.1.595,0.0,0.011011194714626535
51676,2020-07-07,0,0,b.1.595,0.0,0.013003901170351106
51677,2020-07-08,0,0,b.1.595,0.0,0.01509433962264151
51678,2020-07-09,0,0,b.1.595,0.0,0.013262599469496022
51679,2020-07-10,0,0,b.1.595,0.0,0.014130946773433822
51680,2020-07-11,0,0,b.1.595,0.0,0.01886792452830189
51681,2020-07-12,0,0,b.1.595,0.0,0.0
51682,2020-07-13,5,1,b.1.595,0.2,0.02493765586034913
51683,2020-07-14,0,0,b.1.595,0.0,0.03229278794402583
51684,2020-07-15,0,0,b.1.595,0.0,0.016216216216216217
51685,2020-07-16,0,0,b.1.595,0.0,0.01895734597156398
51686,2020-07-17,0,0,b.1.595,0.0,0.018610421836228287
51687,2020-07-18,0,0,b.1.595,0.0,0.018604651162790697
51688,2020-07-19,0,0,b.1.595,0.0,0.01838235294117647
51689,2020-07-20,0,0,b.1.595,0.0,0.0
51690,2020-07-21,0,0,b.1.595,0.0,0.0
51691,2020-07-22,0,0,b.1.595,0.0,0.0
51692,2020-07-23,0,0,b.1.595,0.0,0.0
51693,2020-07-24,0,0,b.1.595,0.0,0.0
51694,2020-07-25,0,0,b.1.595,0.0,0.0
51695,2020-07-26,0,0,b.1.595,0.0,0.0
51696,2020-07-27,0,0,b.1.595,0.0,0.0
51697,2020-07-28,0,0,b.1.595,0.0,0.0
51698,2020-07-29,0,0,b.1.595,0.0,0.0
51699,2020-07-30,0,0,b.1.595,0.0,0.0
51700,2020-07-31,0,0,b.1.595,0.0,0.0
51701,2020-08-01,0,0,b.1.595,0.0,0.0
51702,2020-08-02,0,0,b.1.595,0.0,0.0
51703,2020-08-03,0,0,b.1.595,0.0,0.0
51704,2020-08-04,0,0,b.1.595,0.0,0.0
51705,2020-08-05,0,0,b.1.595,0.0,0.0
51706,2020-08-06,0,0,b.1.595,0.0,0.0
51707,2020-08-07,0,0,b.1.595,0.0,0.0
51708,2020-08-08,5,1,b.1.595,0.2,0.009433962264150943
51709,2020-08-09,0,0,b.1.595,0.0,0.0113314447592068
51710,2020-08-10,6,1,b.1.595,0.16666666666666666,0.026402640264026403
51711,2020-08-11,0,0,b.1.595,0.0,0.028887818969667793
51712,2020-08-12,0,0,b.1.595,0.0,0.032786885245901634
51713,2020-08-13,0,0,b.1.595,0.0,0.027272727272727275
51714,2020-08-14,0,0,b.1.595,0.0,0.04278074866310161
51715,2020-08-15,0,0,b.1.595,0.0,0.022189349112426038
51716,2020-08-16,0,0,b.1.595,0.0,0.02142857142857143
51717,2020-08-17,0,0,b.1.595,0.0,0.0
51718,2020-08-18,0,0,b.1.595,0.0,0.0
51719,2020-08-19,0,0,b.1.595,0.0,0.0
51720,2020-08-20,9,2,b.1.595,0.2222222222222222,0.022083179977916822
51721,2020-08-21,0,0,b.1.595,0.0,0.020449897750511245
51722,2020-08-22,0,0,b.1.595,0.0,0.021149101163200564
51723,2020-08-23,0,0,b.1.595,0.0,0.018668326073428748
51724,2020-08-24,0,0,b.1.595,0.0,0.02388059701492537
51725,2020-08-25,0,0,b.1.595,0.0,0.022632968691059976
51726,2020-08-26,0,0,b.1.595,0.0,0.022779043280182234
51727,2020-08-27,0,0,b.1.595,0.0,0.0
51728,2020-08-28,0,0,b.1.595,0.0,0.0
51729,2020-08-29,0,0,b.1.595,0.0,0.0
51730,2020-08-30,0,0,b.1.595,0.0,0.0
51731,2020-08-31,0,0,b.1.595,0.0,0.0
51732,2020-09-01,0,0,b.1.595,0.0,0.0
51733,2020-09-02,0,0,b.1.595,0.0,0.0
51734,2020-09-03,0,0,b.1.595,0.0,0.0
51735,2020-09-04,0,0,b.1.595,0.0,0.0
51736,2020-09-05,0,0,b.1.595,0.0,0.0
51737,2020-09-06,0,0,b.1.595,0.0,0.0
51738,2020-09-07,0,0,b.1.595,0.0,0.0
51739,2020-09-08,0,0,b.1.595,0.0,0.0
51740,2020-09-09,0,0,b.1.595,0.0,0.0
51741,2020-09-10,0,0,b.1.595,0.0,0.0
51742,2020-09-11,0,0,b.1.595,0.0,0.0
51743,2020-09-12,0,0,b.1.595,0.0,0.0
51744,2020-09-13,0,0,b.1.595,0.0,0.0
51745,2020-09-14,22,2,b.1.595,0.09090909090909091,0.011836654172420594
51746,2020-09-15,0,0,b.1.595,0.0,0.016085790884718495
51747,2020-09-16,0,0,b.1.595,0.0,0.020583190394511147
51748,2020-09-17,0,0,b.1.595,0.0,0.024365482233502538
51749,2020-09-18,0,0,b.1.595,0.0,0.021798365122615803
51750,2020-09-19,0,0,b.1.595,0.0,0.022042615723732548
51751,2020-09-20,0,0,b.1.595,0.0,0.025104602510460254
51752,2020-09-21,0,0,b.1.595,0.0,0.0
51753,2020-09-22,0,0,b.1.595,0.0,0.0
51754,2020-09-23,28,1,b.1.595,0.03571428571428571,0.008363534987454697
51755,2020-09-24,0,0,b.1.595,0.0,0.009022556390977444
51756,2020-09-25,0,0,b.1.595,0.0,0.008272438990762443
51757,2020-09-26,0,0,b.1.595,0.0,0.00754242614707731
51758,2020-09-27,0,0,b.1.595,0.0,0.007869884575026234
51759,2020-09-28,0,0,b.1.595,0.0,0.006655574043261231
51760,2020-09-29,0,0,b.1.595,0.0,0.006961364427427775
51761,2020-09-30,0,0,b.1.595,0.0,0.0
