,date,total_count,lineage_count,total_count_rolling,lineage_count_rolling,proportion,proportion_ci_lower,proportion_ci_upper
737,2022-04-04,29690,17746,17545.14285714286,10144.42857142857,0.5781901380927565,0.5708505383749871,0.5854645111315531
738,2022-04-05,20195,11773,17645.85714285714,10205.857142857143,0.578371289092543,0.5710762784756367,0.5856474187330268
739,2022-04-06,17959,10029,17655.0,10173.0,0.5762107051826678,0.5689095056318862,0.58348691953416
740,2022-04-07,17547,10057,17759.14285714286,10258.0,0.5776179674051193,0.570345860342063,0.5848740683604656
741,2022-04-08,16931,9167,17902.714285714286,10300.142857142857,0.5753397330013804,0.5680703469589903,0.5825504443239264
742,2022-04-09,12471,7269,17992.0,10354.857142857143,0.5755256304389252,0.568299769290608,0.5827430722424682
743,2022-04-10,11998,6875,18113.0,10416.57142857143,0.5750881371706195,0.5679013682267047,0.5822982257586462
744,2022-04-11,31410,18960,18358.714285714286,10590.0,0.5768377804234657,0.5696704647570223,0.5839629198032174
745,2022-04-12,19823,11494,18305.571428571428,10550.142857142857,0.5763350736309789,0.5691439925313604,0.5834594319348041
746,2022-04-13,17580,9904,18251.428571428572,10532.285714285714,0.5770663744520976,0.5698852449857273,0.5842188558562875
747,2022-04-14,15677,8729,17984.285714285714,10342.57142857143,0.5750893637302408,0.5678860688816233,0.5823344151692464
748,2022-04-15,17856,9802,18116.428571428572,10433.285714285714,0.5759019043488546,0.56869155186277,0.5830837122723549
749,2022-04-16,11668,6446,18001.714285714286,10315.714285714286,0.5730406627940197,0.5658105943578434,0.5802607974201764
750,2022-04-17,9185,5215,17599.85714285714,10078.57142857143,0.572650752035325,0.5653505463175211,0.5799664637775236
751,2022-04-18,18150,9552,15705.57142857143,8734.57142857143,0.556144771191297,0.5483769924510218,0.5639160779108648
752,2022-04-19,27815,16828,16847.285714285714,9496.57142857143,0.563685544937294,0.5562215225127578,0.5711976727124864
753,2022-04-20,18302,9767,16950.428571428572,9477.0,0.5591009076888068,0.5516310783435155,0.5665788236409861
754,2022-04-21,17222,9487,17171.14285714286,9585.285714285714,0.5582206026722574,0.5507715681921204,0.5656260257005312
755,2022-04-22,16455,8538,16971.0,9404.714285714286,0.5541638256858339,0.5466937098201352,0.5616491338009114
756,2022-04-23,11903,6412,17004.571428571428,9399.857142857143,0.5527841252772364,0.5452971118690223,0.5602421127283189
757,2022-04-24,11060,5749,17272.428571428572,9476.142857142857,0.5486282845492816,0.5412046507306356,0.5560463048729417
758,2022-04-25,26028,14250,18397.85714285714,10147.285714285714,0.5515471522304617,0.5443332564863452,0.5587052126116694
759,2022-04-26,18716,9637,17098.0,9120.0,0.5333957187975201,0.5259127819808973,0.5408673503988823
760,2022-04-27,16638,8308,16860.285714285714,8911.57142857143,0.5285539984070767,0.5210490943768622,0.5361178409057258
761,2022-04-28,13985,7059,16397.85714285714,8564.714285714286,0.5223069216361024,0.5146712079389029,0.5299605039836972
762,2022-04-29,13472,6746,15971.714285714286,8308.714285714286,0.5202143074363608,0.5124719315833373,0.527966520043683
763,2022-04-30,9696,4602,15656.42857142857,8050.142857142857,0.5141749167389024,0.5063489108015939,0.5220055811968263
764,2022-05-01,8908,4083,15349.0,7812.142857142857,0.5089675455823087,0.5010484138645848,0.5168646846888004
765,2022-05-02,22681,11688,14870.857142857143,7446.142857142857,0.5007204887795881,0.49267044732478904,0.5087414223051064
766,2022-05-03,17425,8182,14686.42857142857,7238.285714285715,0.4928554058654735,0.4847666286737016,0.5009368564201759
767,2022-05-04,14986,6571,14450.42857142857,6990.142857142857,0.48373256354235666,0.4755929014104938,0.49188766118631283
768,2022-05-05,14886,6615,14579.142857142857,6926.714285714285,0.47511121563094044,0.46703489061703146,0.48324591843431186
769,2022-05-06,14950,6173,14790.285714285714,6844.857142857143,0.4627941119653827,0.45478483623782373,0.4708551393701545
770,2022-05-07,10410,4180,14892.285714285714,6784.571428571428,0.45557623314083995,0.4476242488019041,0.4636205072314728
771,2022-05-08,9405,3906,14963.285714285714,6759.285714285715,0.45172469759315664,0.44375024774101834,0.45969688701579936
772,2022-05-09,25580,11870,15377.42857142857,6785.285714285715,0.4412496980732428,0.43340701922722435,0.449101928113286
773,2022-05-10,17024,7001,15320.142857142857,6616.571428571428,0.4318870581214274,0.42408876141007,0.4397750801349146
774,2022-05-11,15785,5962,15434.285714285714,6529.571428571428,0.42305627545353575,0.4153125562473168,0.43090003572708363
775,2022-05-12,15583,6039,15533.857142857143,6447.285714285715,0.41504731600099326,0.4072931275233875,0.4227887467731725
776,2022-05-13,14248,5287,15433.57142857143,6320.714285714285,0.40954320359142865,0.40180982659736547,0.4173247803036868
777,2022-05-14,10045,3577,15381.42857142857,6234.571428571428,0.4053311043001765,0.397629677717628,0.4131464562798412
778,2022-05-15,11432,4169,15671.0,6272.142857142857,0.4002388397130277,0.3925778180145442,0.40791847906627465
779,2022-05-16,22238,8808,15193.57142857143,5834.714285714285,0.38402519862723894,0.3763223746851442,0.3917881436170164
780,2022-05-17,16339,5673,15095.714285714286,5645.0,0.3739471940948235,0.3662465000281976,0.38168206601539756
781,2022-05-18,14913,4919,14971.142857142857,5496.0,0.36710624248554363,0.359414831999858,0.37485603610000745
782,2022-05-19,13160,4441,14625.0,5267.714285714285,0.36018559218559215,0.35245312078729746,0.3680124606105522
783,2022-05-20,13303,4265,14490.0,5121.714285714285,0.3534654441486739,0.34573129434926614,0.36129755464280894
784,2022-05-21,8894,2526,14325.57142857143,4971.571428571428,0.34704175350771344,0.3392976463520391,0.3548867178648201
785,2022-05-22,9010,2495,13979.57142857143,4732.428571428572,0.3385245817877106,0.33067369144550357,0.3463602746844182
786,2022-05-23,21103,6828,13817.42857142857,4449.571428571428,0.3220260126961808,0.31431365581196036,0.32989491786196873
787,2022-05-24,16517,4524,13842.857142857143,4285.428571428572,0.30957688338493294,0.3018818991403306,0.3172831916605823
788,2022-05-25,14994,4287,13854.42857142857,4195.142857142857,0.3028015796908673,0.29519144496178656,0.3104922113511211
789,2022-05-26,11238,2990,13579.857142857143,3987.8571428571427,0.2936597271168432,0.28605170327066054,0.30137055263482787
790,2022-05-27,13008,3391,13537.714285714286,3863.0,0.285350977164324,0.2777846003219617,0.29299708105637
791,2022-05-28,8233,1945,13443.285714285714,3780.0,0.28118125883340594,0.2736350757213601,0.28883360431194877
792,2022-05-29,8469,1819,13366.0,3683.4285714285716,0.2755819670379,0.2680246317309212,0.2831723675790416
793,2022-05-30,15960,5041,12631.285714285714,3428.1428571428573,0.2714009432361823,0.263693878990092,0.27920241794721234
794,2022-05-31,18763,3953,12952.142857142857,3346.5714285714284,0.2583797496277505,0.2509311587179962,0.26600817552561673
795,2022-06-01,16101,3576,13110.285714285714,3245.0,0.24751558209475658,0.24018972427582871,0.25496369416202685
796,2022-06-02,14495,3015,13575.57142857143,3248.5714285714284,0.2392953729914026,0.23219831280032055,0.2465515981778815
797,2022-06-03,12852,2427,13553.285714285714,3110.8571428571427,0.2295278951861963,0.22252145914816043,0.2366805900900309
798,2022-06-04,8894,1518,13647.714285714286,3049.8571428571427,0.22347017815646783,0.21654621339918673,0.23052299022174128
799,2022-06-05,8494,1442,13651.285714285714,2996.0,0.21946650760263295,0.21258800597970628,0.22647313755354523
800,2022-06-06,17024,2787,13803.285714285714,2674.0,0.1937219916583008,0.1871974012679845,0.20038302901492466
801,2022-06-07,22955,4312,14402.142857142857,2725.285714285714,0.18922779348311264,0.18287583858464274,0.19566872654251763
802,2022-06-08,16521,2622,14462.142857142857,2589.0,0.17901911394280634,0.17283728371191306,0.18533294163276098
803,2022-06-09,15831,2286,14653.0,2484.8571428571427,0.16958009573856156,0.16357920805121645,0.17573099369175485
804,2022-06-10,14362,2134,14868.714285714286,2443.0,0.16430472420518635,0.15841120072516346,0.17032260763595458
805,2022-06-11,9633,1228,14974.285714285714,2401.5714285714284,0.16037969853081474,0.15459926139522687,0.1663547598007008
806,2022-06-12,9426,1133,15107.42857142857,2357.4285714285716,0.15604433013087224,0.1503000267042912,0.16187253761350134
807,2022-06-13,23063,2821,15970.142857142857,2362.285714285714,0.14791888434668266,0.14246042525275276,0.1534718181365067
808,2022-06-14,17280,1871,15159.42857142857,2013.5714285714287,0.13282634098533683,0.12752540299098114,0.13833151256722828
809,2022-06-15,21568,2272,15880.42857142857,1963.5714285714287,0.12364725673110659,0.11862592190945352,0.1288664035922612
810,2022-06-16,15313,1448,15806.42857142857,1843.857142857143,0.1166523566360884,0.11173023348334955,0.12173925376914027
811,2022-06-17,14992,1337,15896.42857142857,1730.0,0.10882947652212986,0.10406237073872282,0.11374487918752423
812,2022-06-18,10280,960,15988.857142857143,1691.7142857142858,0.1058058290595236,0.10112611330168625,0.11066208260411647
813,2022-06-19,8841,682,15905.285714285714,1627.2857142857142,0.10231100173347585,0.09765776392600874,0.1070767145234274
814,2022-06-20,24790,1989,16152.0,1508.4285714285713,0.09338958466001555,0.08894906674769269,0.09792274939589803
815,2022-06-21,20571,1340,16622.14285714286,1432.5714285714287,0.08618452150745563,0.08201615216170258,0.09055002349712421
816,2022-06-22,19082,1380,16267.0,1305.142857142857,0.08023254792788204,0.0761240260887572,0.08447286412597076
817,2022-06-23,17577,1167,16590.428571428572,1265.0,0.07624878372211172,0.07228602709724039,0.08036331648367276
818,2022-06-24,15796,914,16705.285714285714,1204.5714285714287,0.07210720302385046,0.06828490587192383,0.07613152236639778
819,2022-06-25,10468,609,16732.14285714286,1154.4285714285713,0.06899466382070436,0.06520444409122136,0.07288393418090411
820,2022-06-26,10754,522,17005.428571428572,1131.5714285714287,0.0665417765755473,0.06289566521928029,0.07038917120537996
821,2022-06-27,28991,1337,17605.571428571428,1038.4285714285713,0.05898295182531504,0.05555016713479906,0.06250917034581792
822,2022-06-28,21214,993,17697.428571428572,988.8571428571429,0.05587575273243893,0.05257334706973642,0.05934225847552747
823,2022-06-29,19284,742,17726.285714285714,897.7142857142857,0.05064311273008607,0.04750473695904181,0.05396207458799343
824,2022-06-30,18941,740,17921.14285714286,836.7142857142857,0.04668866781455264,0.043688558539142816,0.049867804671594004
825,2022-07-01,17947,741,18228.428571428572,812.0,0.04454580365049882,0.04162387328529112,0.0476144455137968
826,2022-07-02,12490,426,18517.285714285714,785.8571428571429,0.042439110946528726,0.03961483182360195,0.045423145392464816
827,2022-07-03,11322,322,18598.428571428572,757.2857142857143,0.04071772576792202,0.03793449749858964,0.0436150408344445
828,2022-07-04,22872,725,17724.285714285714,669.8571428571429,0.037793181268638676,0.035069168882557955,0.04068546183695802
829,2022-07-05,27103,711,18565.571428571428,629.5714285714286,0.033910694911472083,0.031400831796893715,0.03661045038175796
830,2022-07-06,21336,481,18858.714285714286,592.2857142857143,0.031406473702949,0.02897364119286924,0.03395186750522928
831,2022-07-07,19555,587,18946.428571428572,570.4285714285714,0.030107445805843545,0.027724408018600318,0.03259015527221713
832,2022-07-08,18769,480,19063.85714285714,533.1428571428571,0.027966158849580734,0.025689474228834275,0.030370744638315073
833,2022-07-09,12549,311,19072.285714285714,516.7142857142857,0.027092415322157806,0.024874255644574447,0.02948485343635088
834,2022-07-10,11957,239,19163.0,504.85714285714283,0.026345412662795116,0.024155927294574137,0.028692859052279154
835,2022-07-11,30233,537,20214.571428571428,478.0,0.023646308886093485,0.021618906741735264,0.02580909013101923
836,2022-07-12,22586,434,19569.285714285714,438.42857142857144,0.022403912837171955,0.02037984791015182,0.024526086872462775
837,2022-07-13,20131,366,19397.14285714286,422.0,0.0217557814111062,0.01977365795187671,0.02388092007337529
838,2022-07-14,18977,303,19314.571428571428,381.42857142857144,0.01974822857650035,0.017835837510866714,0.021759273355320147
839,2022-07-15,20803,369,19605.14285714286,365.57142857142856,0.01864671077559824,0.016844422881438226,0.020635080927559092
840,2022-07-16,13005,188,19670.285714285714,348.0,0.017691659646166806,0.015919882956834847,0.019605857126173347
841,2022-07-17,11742,157,19639.571428571428,336.2857142857143,0.01712286418819148,0.015364822586986902,0.018993358335365283
842,2022-07-18,26590,363,19119.14285714286,311.42857142857144,0.016288835422986685,0.014545888127724298,0.018133619461249573
843,2022-07-19,24579,327,19403.85714285714,296.14285714285717,0.015262061298563617,0.013601573786302985,0.017052175119064036
844,2022-07-20,18704,217,19200.0,274.85714285714283,0.01431547619047619,0.01271460590425629,0.01607761801285703
845,2022-07-21,17522,210,18992.14285714286,261.57142857142856,0.01377261273458949,0.012209612354547837,0.01552910534172234
846,2022-07-22,17065,193,18458.14285714286,236.42857142857142,0.012808903542377733,0.011240410469274107,0.01448390996128942
847,2022-07-23,10792,91,18142.0,222.57142857142858,0.012268296139975118,0.010765331727060552,0.013974075603941117
848,2022-07-24,10296,97,17935.428571428572,214.0,0.011931691464619108,0.010420576489607923,0.013600855518794704
849,2022-07-25,23998,237,17565.14285714286,196.0,0.011158463190084256,0.009684512641684795,0.01279364259899731
850,2022-07-26,18614,216,16713.0,180.14285714285714,0.010778606901385577,0.00928862968234309,0.012420876238493792
851,2022-07-27,15755,142,16291.714285714286,169.42857142857142,0.010399677311867557,0.008903011755575023,0.01201726901841701
852,2022-07-28,14867,111,15912.42857142857,155.28571428571428,0.009758768976631025,0.008302749002037863,0.011357683043209235
853,2022-07-29,14057,128,15482.714285714286,146.0,0.009429871100489947,0.007997496254359068,0.011045230356026538
854,2022-07-30,10459,79,15435.142857142857,144.28571428571428,0.009347870351516947,0.007903215986490237,0.010939615412987958
855,2022-07-31,9355,62,15300.714285714286,139.28571428571428,0.009103216469819335,0.007672276053137206,0.010682111566643272
856,2022-08-01,22560,166,15095.285714285714,129.14285714285714,0.008555178059375206,0.007169975056737173,0.01011015230558265
857,2022-08-02,18052,132,15015.0,117.14285714285714,0.007801722087436373,0.0064788200751045785,0.009295257539781217
858,2022-08-03,14460,132,14830.0,115.71428571428571,0.007802716501300452,0.006498316870602053,0.009337663559261473
859,2022-08-04,13864,97,14686.714285714286,113.71428571428571,0.007742663437314579,0.006437759133109892,0.00928008072686075
860,2022-08-05,13094,92,14549.142857142857,108.57142857142857,0.007462393464514355,0.00618674127833692,0.008992956284265963
861,2022-08-06,8065,42,14207.142857142857,103.28571428571429,0.0072699849170437415,0.005953211556127711,0.008747340376538928
862,2022-08-07,7769,33,13980.57142857143,99.14285714285714,0.007091473882122128,0.0057910090034653,0.008575034999214482
863,2022-08-08,18763,109,13438.142857142857,91.0,0.006771769058224457,0.005489084622457931,0.008266929582060479
864,2022-08-09,14713,94,12961.142857142857,85.57142857142857,0.006602151485759634,0.005345237484316259,0.008145543451648692
865,2022-08-10,13176,70,12777.714285714286,76.71428571428571,0.006003756540405169,0.004793244685638788,0.007482334399890274
866,2022-08-11,12594,56,12596.285714285714,70.85714285714286,0.005625241000748521,0.004439976448675223,0.007060456171666553
867,2022-08-12,12035,52,12445.0,65.14285714285714,0.005234460196292257,0.004068557272616263,0.006607349822531855
868,2022-08-13,8429,30,12497.0,63.42857142857143,0.005075503835206164,0.003911016010782871,0.0064004708245485615
869,2022-08-14,7877,32,12512.42857142857,63.285714285714285,0.00505782821651615,0.003906324727816637,0.006392803016795394
870,2022-08-15,17869,89,12384.714285714286,60.42857142857143,0.004879286678278523,0.0037341888755154807,0.006186172745168133
871,2022-08-16,16502,60,12640.285714285714,55.57142857142857,0.004396374403833548,0.0033827520112265867,0.005704741745908504
872,2022-08-17,12471,65,12539.57142857143,54.857142857142854,0.004374722307666017,0.003340401377470383,0.00566008759169692
873,2022-08-18,12144,52,12475.285714285714,54.285714285714285,0.004351460602104733,0.0032882094598737947,0.005598878003554393
874,2022-08-19,11813,52,12443.57142857143,54.285714285714285,0.004362550944262671,0.0032964050413019554,0.005612816503402882
875,2022-08-20,7725,20,12343.0,52.857142857142854,0.00428235784308052,0.003253141592371808,0.005566964246560554
876,2022-08-21,7399,31,12274.714285714286,52.714285714285715,0.004294542788310464,0.0032711721692099557,0.005597783180276169
877,2022-08-22,17768,49,12260.285714285714,47.0,0.003833515881708653,0.0028530918731974873,0.00504812365515967
878,2022-08-23,13645,40,11852.142857142857,44.142857142857146,0.003724462122581812,0.002734717801585984,0.004932291660221486
879,2022-08-24,10767,45,11608.714285714286,41.285714285714285,0.0035564415894463516,0.00257210689204474,0.004738618418037474
880,2022-08-25,10652,37,11395.57142857143,39.142857142857146,0.0034349183266682544,0.002471678345646317,0.004624729896649636
881,2022-08-26,11135,34,11298.714285714286,36.57142857142857,0.003236777888761047,0.00234381196240335,0.004459562889958746
882,2022-08-27,8353,11,11388.42857142857,35.285714285714285,0.0030983830705352553,0.0021783153137081585,0.004220726762004651
883,2022-08-28,7180,16,11357.142857142857,33.142857142857146,0.0029182389937106924,0.00203751592657669,0.004026852047592451
884,2022-08-29,16738,40,11210.0,31.857142857142858,0.0028418503886835735,0.001990245812175525,0.003975248429617696
885,2022-08-30,12181,26,11000.857142857143,29.857142857142858,0.002714074227982235,0.0018780004090273655,0.0038372655655590916
886,2022-08-31,9900,31,10877.0,27.857142857142858,0.002561105346799932,0.001748717011461267,0.003664007098179006
887,2022-09-01,10369,18,10836.57142857143,25.142857142857142,0.002320185614849188,0.0015305856416991939,0.00334854776837512
888,2022-09-02,9247,33,10566.857142857143,25.0,0.0023658879515466146,0.0015697086839372833,0.003434059484466668
889,2022-09-03,7150,19,10395.0,26.142857142857142,0.0025149453720882294,0.0016733963533114825,0.003605510409205252
890,2022-09-04,7236,14,10403.0,25.857142857142858,0.0024855467516238447,0.0016721089941046014,0.0036027393402959795
891,2022-09-05,12170,26,9750.42857142857,23.857142857142858,0.0024467788961657364,0.0016188422861900522,0.0035990047543774974
892,2022-09-06,14258,33,10047.142857142857,24.857142857142858,0.002474050902886393,0.0016509837572568466,0.003611690679536254
893,2022-09-07,10968,24,10199.714285714286,23.857142857142858,0.002339001092467576,0.0015473956993444903,0.003440315590731784
894,2022-09-08,9599,24,10089.714285714286,24.714285714285715,0.002449453474542674,0.0016439450851989262,0.003596307950145158
895,2022-09-09,8895,22,10039.42857142857,23.142857142857142,0.00230519665319597,0.0014925504508708134,0.0033759387777698474
896,2022-09-10,7391,9,10073.857142857143,21.714285714285715,0.002155508600762937,0.0014084009435792295,0.003244678237131678
897,2022-09-11,6074,9,9907.857142857143,21.0,0.002119529954581501,0.001352189588862684,0.0031769984058674376
898,2022-09-12,17283,44,10638.285714285714,23.571428571428573,0.002215716817962078,0.0014836613834080597,0.0032987443235520377
899,2022-09-13,12252,28,10351.714285714286,22.857142857142858,0.002208053876514587,0.0014474057212806426,0.003273921197878769
900,2022-09-14,10381,23,10267.857142857143,22.714285714285715,0.0022121739130434785,0.0014592509367082566,0.00330068945359921
901,2022-09-15,11154,32,10490.0,23.857142857142858,0.00227427481955604,0.001504601594913097,0.003345259454977991
902,2022-09-16,10008,17,10649.0,23.142857142857142,0.002173242289685148,0.0014070233833784224,0.0031826606828570395
903,2022-09-17,6392,14,10506.285714285714,23.857142857142858,0.002270749483302513,0.0015023093347607689,0.003340167645717887
904,2022-09-18,6310,5,10540.0,23.285714285714285,0.002209270805096232,0.0014215793932104666,0.003215556516147264
905,2022-09-19,15398,24,10270.714285714286,20.428571428571427,0.001989011753251269,0.001227873893326021,0.00294658684482569
906,2022-09-20,11637,28,10182.857142857143,20.428571428571427,0.0020061728395061726,0.0012384885957592423,0.002972037329889285
907,2022-09-21,11117,32,10288.0,21.714285714285715,0.0021106420795378804,0.001379094458686903,0.0031772226864532137
908,2022-09-22,9653,25,10073.57142857143,20.714285714285715,0.002056300077997589,0.001329900254875249,0.0031246762194417116
909,2022-09-23,9032,17,9934.142857142857,20.714285714285715,0.002085160844993457,0.0013486492706007646,0.003168687935797597
910,2022-09-24,6193,11,9905.714285714286,20.285714285714285,0.002047880011537352,0.0012731323304761752,0.003055098712756607
911,2022-09-25,6012,11,9863.142857142857,21.142857142857142,0.0021436227224008574,0.001358361188060365,0.0031914853953689407
912,2022-09-26,15844,34,9926.857142857143,22.571428571428573,0.0022737738890168087,0.001509396332702479,0.003414005429617486
913,2022-09-27,11040,38,9841.57142857143,24.0,0.0024386349450581353,0.00160370389921111,0.003565382224415981
914,2022-09-28,9199,11,9567.57142857143,21.0,0.0021949143684768485,0.0014002576734198908,0.0032898284974145083
915,2022-09-29,8882,17,9457.42857142857,19.857142857142858,0.0020996344521313558,0.0013336002370252429,0.003200066133315581
916,2022-09-30,8103,14,9324.714285714286,19.428571428571427,0.0020835567539411394,0.001268782549606778,0.0031145923878825982
917,2022-10-01,5899,14,9282.714285714286,19.857142857142858,0.002139152649317472,0.0013586064526077523,0.0032600131271889547
918,2022-10-02,5664,11,9233.0,19.857142857142858,0.002150670730763875,0.0013659665426392653,0.0032776569507030964
919,2022-10-03,14746,42,9076.142857142857,21.0,0.0023137582043977144,0.0014761938659036654,0.003468058376781847
920,2022-10-04,11895,46,9198.285714285714,22.142857142857142,0.002407280859787538,0.0015425877906164599,0.0035535068319481737
921,2022-10-05,9635,34,9260.57142857143,25.428571428571427,0.0027458965815130194,0.0017911661248927345,0.003918026642515794
922,2022-10-06,9416,38,9336.857142857143,28.428571428571427,0.003044768811775146,0.0020372733034111894,0.0042679299256403016
923,2022-10-07,9067,20,9474.57142857143,29.285714285714285,0.0030909803685051714,0.002093932651758481,0.0043304997184216406
924,2022-10-08,5853,12,9468.0,29.0,0.003062948880439375,0.0020954814741955905,0.004333699271580708
925,2022-10-09,5493,13,9443.57142857143,29.285714285714285,0.003101126994932304,0.002100809161500815,0.004344705152899076
926,2022-10-10,14948,38,9472.42857142857,28.714285714285715,0.003031354155669839,0.0020945961523614292,0.0043318703768048155
927,2022-10-11,11781,36,9456.142857142857,27.285714285714285,0.002885501488072757,0.001925449659869732,0.00408896871363513
928,2022-10-12,9888,26,9492.285714285714,26.142857142857142,0.00275411612437167,0.0018326592681625839,0.003948295459433715
929,2022-10-13,9817,40,9549.57142857143,26.428571428571427,0.0027675138749682104,0.0018215242469056376,0.00392433136539559
930,2022-10-14,9371,18,9593.0,26.142857142857142,0.002725201411743682,0.001813355925095188,0.003906751819264527
931,2022-10-15,6726,22,9717.714285714286,27.571428571428573,0.0028372339174409034,0.001957365850315043,0.0041007098526360825
932,2022-10-16,5223,6,9679.142857142857,26.571428571428573,0.002745225374147652,0.0018810690733110731,0.00399482002281891
933,2022-10-17,14984,35,9684.285714285714,26.142857142857142,0.0026995132025372476,0.0017963087740467296,0.003870063064755623
934,2022-10-18,10071,13,9440.0,22.857142857142858,0.002421307506053269,0.0015872956213425738,0.0035900239606667
935,2022-10-19,9343,15,9362.142857142857,21.285714285714285,0.002273594262607767,0.0014310804374367899,0.0033621748315648134
936,2022-10-20,8315,19,9147.57142857143,18.285714285714285,0.001998969281464245,0.0012086479416025505,0.0030409121405780607
937,2022-10-21,7831,17,8927.57142857143,18.142857142857142,0.002032227609492263,0.001238441699441009,0.003115801613992295
938,2022-10-22,5096,9,8694.714285714286,16.285714285714285,0.0018730591656671539,0.0010956418797107687,0.0029152565171868807
939,2022-10-23,5142,4,8683.142857142857,16.0,0.0018426507847718076,0.0010971565903490977,0.002919283143670657
940,2022-10-24,14511,32,8615.57142857143,15.571428571428571,0.001807358769006284,0.0011056912950446625,0.0029419711605777037
941,2022-10-25,10480,44,8674.0,20.0,0.002305741295826608,0.0014540319206102356,0.0034887557239378724
942,2022-10-26,9361,18,8676.57142857143,20.428571428571427,0.00235445205479452,0.001453529001319265,0.003487550265828027
943,2022-10-27,8280,14,8671.57142857143,19.714285714285715,0.0022734386583417076,0.0014543673935260518,0.003489559825741906
944,2022-10-28,7671,33,8648.714285714286,22.0,0.002543730694900976,0.0016405458721320502,0.003778921375976093
945,2022-10-29,4959,9,8629.142857142857,22.0,0.00254950003311039,0.0016443498875775818,0.003787674338073193
946,2022-10-30,4751,7,8573.285714285714,22.428571428571427,0.002616099845033576,0.0016550955949146769,0.0038123997567488456
947,2022-10-31,10704,24,8029.428571428572,21.285714285714285,0.0026509625306906735,0.0016687782559564744,0.003919991207140485
948,2022-11-01,9326,15,7864.571428571428,17.142857142857142,0.0021797573203516676,0.0013081698009216232,0.003380113139189846
949,2022-11-02,8952,15,7806.142857142857,16.714285714285715,0.0021411708727558884,0.0013180612671367298,0.0034056444661249704
950,2022-11-03,7751,16,7730.571428571428,17.0,0.0021990612410836383,0.0013308531936837796,0.003438661712544066
951,2022-11-04,8570,9,7859.0,13.571428571428571,0.001726864559285987,0.0010212919462131266,0.002907179985075081
952,2022-11-05,4980,4,7862.0,12.857142857142858,0.0016353526910637061,0.0009271316324195655,0.0027454541363881777
953,2022-11-06,5237,4,7931.428571428572,12.428571428571429,0.0015670028818443804,0.0008273741411688513,0.002561080591008263
954,2022-11-07,13348,23,8309.142857142857,12.285714285714286,0.0014785778144556772,0.0007897233430664615,0.002444631654685233
955,2022-11-08,10418,20,8465.142857142857,13.0,0.0015357094640205211,0.000861067522206328,0.002549988244020853
956,2022-11-09,8639,8,8420.42857142857,12.0,0.0014251056105050643,0.0007793094441165099,0.0024124212184503733
957,2022-11-10,8773,8,8566.42857142857,10.857142857142858,0.0012674059868256484,0.0006824498042369149,0.0022213782992390758
958,2022-11-11,7853,10,8464.0,11.0,0.0012996219281663517,0.0006906762976430638,0.002248134710235274
959,2022-11-12,5294,9,8508.857142857143,11.714285714285714,0.0013767166985661997,0.0007711558782421894,0.0023872015545336025
960,2022-11-13,5052,7,8482.42857142857,12.142857142857142,0.001431530727386025,0.0007736113459828393,0.002394796567864721
961,2022-11-14,12418,25,8349.57142857143,12.428571428571429,0.0014885280681643197,0.0007858445114893878,0.0024326344189849907
962,2022-11-15,10684,33,8387.57142857143,14.285714285714286,0.0017032003133888576,0.0009568618091986787,0.002723937312478438
963,2022-11-16,9111,12,8455.0,14.857142857142858,0.0017572019937484161,0.0010375332038473257,0.0028506482419189062
964,2022-11-17,9010,16,8488.857142857143,16.0,0.0018848238026320217,0.0011222388604198445,0.0029859590453868183
965,2022-11-18,7991,11,8508.57142857143,16.142857142857142,0.0018972464741437204,0.0011196001639022773,0.0029789447606628676
966,2022-11-19,4679,10,8420.714285714286,16.285714285714285,0.0019340062770379165,0.0011313042153737118,0.003010056686414849
967,2022-11-20,4793,7,8383.714285714286,16.285714285714285,0.0019425416624067066,0.0011362986324461547,0.0030233327536226687
968,2022-11-21,12965,12,8461.857142857143,14.428571428571429,0.0017051305859909173,0.0009484913637068111,0.0027001297251904137
969,2022-11-22,9089,7,8234.0,10.714285714285714,0.0013012248863596932,0.0007099743903953265,0.00231089919901335
970,2022-11-23,7308,11,7976.428571428572,10.571428571428571,0.0013253335721321751,0.0007329466695339623,0.0023856099258586995
971,2022-11-24,6668,4,7641.857142857143,8.857142857142858,0.0011590301534780251,0.0005828890237787758,0.0021483441148153763
972,2022-11-25,7071,7,7510.428571428572,8.285714285714286,0.0011032278926445135,0.000503732335322133,0.002009037511142983
973,2022-11-26,4629,3,7503.285714285715,7.285714285714286,0.000971003179559431,0.0004174026559732646,0.001830942583699796
974,2022-11-27,4603,6,7476.142857142857,7.142857142857143,0.0009554200982171861,0.0004189104693107226,0.0018375519326674888
975,2022-11-28,11920,12,7326.857142857143,7.142857142857143,0.0009748869131180783,0.00042743128524133113,0.0018749014421808761
976,2022-11-29,9449,11,7378.285714285715,7.714285714285714,0.001045539033457249,0.0005127468965965362,0.0020449627492962223
977,2022-11-30,8926,12,7609.428571428572,7.857142857142857,0.0010325535989186348,0.00049717671790605,0.001982911158931546
978,2022-12-01,8806,8,7914.857142857143,8.428571428571429,0.0010649050610064255,0.0004779509655209733,0.0019062870790973368
979,2022-12-02,9591,8,8274.857142857143,8.571428571428571,0.0010358400662937642,0.000538289744762353,0.0019840842581955852
980,2022-12-03,5331,4,8375.142857142857,8.714285714285714,0.0010404939787807457,0.0005318608506555804,0.00196040491384867
