,date,total_count,lineage_count,total_count_rolling,lineage_count_rolling,proportion,proportion_ci_lower,proportion_ci_upper
736,2022-04-03,11164,6450,18988.14285714286,11248.714285714286,0.5924072917685472,0.5854239268391823,0.5994014904182008
737,2022-04-04,29718,17771,17565.714285714286,10157.857142857143,0.5782774886141835,0.5709609490637269,0.5855656893960419
738,2022-04-05,20224,11792,17667.0,10220.714285714286,0.5785200818313402,0.5712425279904437,0.5858042499470463
739,2022-04-06,17995,10061,17677.14285714286,10189.0,0.5763940520446096,0.569102459708542,0.5836699450020137
740,2022-04-07,17569,10072,17783.14285714286,10275.285714285714,0.5778104464902556,0.570527567052187,0.5850451536760962
741,2022-04-08,16938,9181,17923.85714285714,10317.285714285714,0.5756174930459802,0.5683495653777977,0.5828199524798089
742,2022-04-09,12483,7272,18013.0,10371.285714285714,0.5757667081710828,0.5685217204821544,0.5829556318302742
743,2022-04-10,12015,6900,18134.571428571428,10435.57142857143,0.5754517811283895,0.5682564857772716,0.5826430576406871
744,2022-04-11,31438,18993,18380.285714285714,10610.142857142857,0.5772566880664065,0.5701045470714416,0.5843869014327112
745,2022-04-12,19850,11512,18326.85714285714,10570.142857142857,0.5767569842853579,0.5695799226456661,0.5838852268084194
746,2022-04-13,17617,9923,18272.85714285714,10550.42857142857,0.5773825345946368,0.5701804828900836,0.5845041482135485
747,2022-04-14,15723,8765,18009.14285714286,10363.714285714286,0.5754696027414646,0.5682595617807624,0.5826962412525004
748,2022-04-15,17882,9824,18144.0,10455.57142857143,0.5762550390526582,0.5690768153393497,0.5834561703247174
749,2022-04-16,11680,6474,18029.285714285714,10341.57142857143,0.5735985103601284,0.5664011258635554,0.5808379786279702
750,2022-04-17,9195,5229,17626.428571428572,10102.857142857143,0.5731652956194027,0.5658738775006155,0.580476762795588
751,2022-04-18,18187,9580,15733.42857142857,8758.142857142857,0.5566582526740153,0.5488919391047905,0.5644158868596632
752,2022-04-19,27874,16875,16879.714285714286,9524.285714285714,0.5642444861964487,0.5567272143603261,0.5716867846048105
753,2022-04-20,18328,9784,16981.285714285714,9504.42857142857,0.5597001741412816,0.552208157138675,0.5671402053479233
754,2022-04-21,17278,9513,17203.428571428572,9611.285714285714,0.5586843154188533,0.5512522665339923,0.5660912402272649
755,2022-04-22,16494,8562,17005.14285714286,9431.0,0.5545969286602372,0.5471227537124579,0.5620618368599977
756,2022-04-23,11898,6641,17036.285714285714,9454.857142857143,0.5549834806379661,0.5475297487032271,0.5624539123557519
757,2022-04-24,11097,5770,17308.0,9532.142857142857,0.5507362408795272,0.5433095135370469,0.5581294963327775
758,2022-04-25,26152,14374,18445.85714285714,10217.0,0.5538913112506874,0.546705552780433,0.561051581357995
759,2022-04-26,18789,9671,17148.0,9187.857142857143,0.5357975940551168,0.5283360073374462,0.5432637566551981
760,2022-04-27,16694,8371,16914.571428571428,8986.0,0.5312579179405753,0.5237193949327216,0.538758828848054
761,2022-04-28,14031,7083,16450.714285714286,8638.857142857143,0.5251356866831661,0.5175005464959088,0.5327611103086473
762,2022-04-29,13529,6771,16027.142857142857,8383.0,0.5230501827257331,0.515318589273946,0.5307827745441536
763,2022-04-30,9712,4615,15714.857142857143,8093.571428571428,0.5150267263008618,0.5072333135649125,0.5228597754781426
764,2022-05-01,8939,4099,15406.57142857143,7854.857142857143,0.5098381024794615,0.5019383667480488,0.5177243245893574
765,2022-05-02,22742,11735,14919.42857142857,7477.857142857143,0.501216055766211,0.49321725302979974,0.5092623248727527
766,2022-05-03,17493,8221,14734.285714285714,7270.714285714285,0.49345549738219896,0.48541366199138863,0.501557812951472
767,2022-05-04,15028,6597,14496.285714285714,7017.285714285715,0.4840747383566234,0.4759331343635282,0.4922023674118605
768,2022-05-05,14922,6632,14623.57142857143,6952.857142857143,0.4754554779465638,0.46736288221709194,0.48354945962590873
769,2022-05-06,14993,6201,14832.714285714286,6871.428571428572,0.46326170915640136,0.45520707889193907,0.47125505684598695
770,2022-05-07,10415,4188,14933.142857142857,6810.428571428572,0.4560613018023189,0.4480577395003583,0.464033230658158
771,2022-05-08,9417,3928,15001.42857142857,6786.0,0.4523569183887249,0.4444148040411223,0.4603432576054664
772,2022-05-09,25644,11913,15416.0,6811.428571428572,0.44184150048187415,0.43398604003775254,0.4496632063645182
773,2022-05-10,17087,7034,15358.0,6641.857142857143,0.43246888545755585,0.4246562489333542,0.44032557268044265
774,2022-05-11,15844,6004,15474.57142857143,6557.142857142857,0.4237366370635697,0.4159450031507475,0.43151486981389764
775,2022-05-12,15656,6069,15579.42857142857,6476.714285714285,0.41572219776995306,0.40802905109693016,0.4235061968880367
776,2022-05-13,14292,5302,15479.285714285714,6348.285714285715,0.4101149000969037,0.4023730259017596,0.41786861234602846
777,2022-05-14,10088,3604,15432.57142857143,6264.857142857143,0.4059503091791017,0.398218867658673,0.4137129907985301
778,2022-05-15,11484,4220,15727.857142857143,6306.571428571428,0.4009809709796085,0.3933639167918334,0.40868166986306853
779,2022-05-16,22474,8895,15275.0,5875.428571428572,0.38464344166471826,0.37692269263156636,0.39235179808000886
780,2022-05-17,16475,5741,15187.57142857143,5690.714285714285,0.3746954746832466,0.36703005864367105,0.38242511740235424
781,2022-05-18,15056,4956,15075.0,5541.0,0.3675621890547264,0.35989169784244196,0.3752835292334751
782,2022-05-19,13289,4482,14736.857142857143,5314.285714285715,0.3606118769266562,0.3528645130840492,0.36836822810023145
783,2022-05-20,13399,4310,14609.285714285714,5172.571428571428,0.35406052901774804,0.34637128927831223,0.3618800956628364
784,2022-05-21,8983,2580,14451.42857142857,5026.285714285715,0.3478054567022539,0.34006188637763274,0.35559107536686435
785,2022-05-22,9052,2530,14104.0,4784.857142857143,0.33925532776922457,0.3314853028244336,0.34711157195113884
786,2022-05-23,21173,7165,13918.142857142857,4537.714285714285,0.32602871893828195,0.3183015589731052,0.3338759661899444
787,2022-05-24,16650,4532,13943.142857142857,4365.0,0.3130571094854614,0.3054023410796372,0.3207958941251229
788,2022-05-25,15112,4315,13951.142857142857,4273.428571428572,0.30631387085543427,0.2986781657049361,0.31397477680223207
789,2022-05-26,11320,3002,13669.857142857143,4062.0,0.29715014264962536,0.28952965315065393,0.30485030991100065
790,2022-05-27,13087,3406,13625.285714285714,3932.8571428571427,0.28864401270746615,0.28109730906347813,0.2963135689736019
791,2022-05-28,8299,1967,13527.57142857143,3845.285714285714,0.2842554359878766,0.2766714143741791,0.29187152491688223
792,2022-05-29,8505,1823,13449.42857142857,3744.285714285714,0.278397382788435,0.27085835640886136,0.28600703764353613
793,2022-05-30,16059,5077,12718.857142857143,3446.0,0.27093629256896395,0.2632621029888358,0.27870863408249635
794,2022-05-31,18950,3979,13047.42857142857,3367.0,0.258058511803092,0.25061293855016176,0.2656283641743082
795,2022-06-01,16247,3608,13209.57142857143,3266.0,0.2472449630679053,0.23993617391312855,0.2546484559940471
796,2022-06-02,14664,3048,13687.285714285714,3272.5714285714284,0.23909571969815574,0.2320416120768198,0.2463327488049538
797,2022-06-03,13031,2453,13679.285714285714,3136.4285714285716,0.22928306615842517,0.2222700066415544,0.23635760025801075
798,2022-06-04,8962,1528,13774.0,3073.714285714286,0.22315335310834078,0.21627925069152612,0.23018526506347223
799,2022-06-05,8520,1458,13776.142857142857,3021.5714285714284,0.21933363060363154,0.21251614566778296,0.22633579064444762
800,2022-06-06,17171,2806,13935.0,2697.1428571428573,0.19355169408990724,0.18704594354050266,0.20016422865035252
801,2022-06-07,23191,4337,14540.857142857143,2748.285714285714,0.18900438174208634,0.18268190151204558,0.1954076482163489
802,2022-06-08,16730,2661,14609.857142857143,2613.0,0.17885185148969873,0.17269992912007961,0.18512750343554527
803,2022-06-09,15918,2320,14789.0,2509.0,0.1696531205625803,0.163668972445126,0.17576655544950365
804,2022-06-10,14451,2154,14991.857142857143,2466.285714285714,0.16450835215307358,0.15861857034499277,0.17048641371187787
805,2022-06-11,9679,1234,15094.285714285714,2424.285714285714,0.16060950217679348,0.15480165927442438,0.16651571587653674
806,2022-06-12,9476,1143,15230.857142857143,2379.285714285714,0.15621482704284534,0.15049465150554467,0.16202520423345085
807,2022-06-13,23196,2840,16091.57142857143,2384.1428571428573,0.14816097158228353,0.14272287356072982,0.15369997666740354
808,2022-06-14,17343,1884,15256.142857142857,2033.7142857142858,0.1333046173438334,0.12800030806472598,0.138787990721152
809,2022-06-15,21675,2288,15962.57142857143,1980.4285714285713,0.12406701390753368,0.11899171953708622,0.12921826925618093
810,2022-06-16,15377,1461,15885.285714285714,1857.7142857142858,0.11694560105038805,0.11203783677389226,0.12203310902621375
811,2022-06-17,15075,1349,15974.42857142857,1742.7142857142858,0.10909399844394167,0.10435071245053418,0.11402054157480178
812,2022-06-18,10312,965,16064.857142857143,1704.2857142857142,0.10608782257634232,0.10137848774513836,0.11090162678828153
813,2022-06-19,8885,681,15980.42857142857,1638.2857142857142,0.10251825894174124,0.09787247062422466,0.107277759403251
814,2022-06-20,24929,2001,16228.0,1518.4285714285713,0.09356843550829254,0.08913434243781888,0.09809467777123222
815,2022-06-21,20705,1360,16708.285714285714,1443.5714285714287,0.08639853622667967,0.08223656628617765,0.09075803099065302
816,2022-06-22,19198,1383,16354.42857142857,1314.2857142857142,0.08036268027008849,0.07625535153107689,0.08458779997961847
817,2022-06-23,17619,1332,16674.714285714286,1295.857142857143,0.0777139038578515,0.0737306812621027,0.08185817048375375
818,2022-06-24,15862,918,16787.14285714286,1234.2857142857142,0.07352565739086034,0.06963488196137492,0.07753069126336243
819,2022-06-25,10512,602,16815.714285714286,1182.4285714285713,0.0703168804689491,0.06650026761472694,0.07422803314119976
820,2022-06-26,10798,523,17089.0,1159.857142857143,0.0678715631609306,0.06418159864806597,0.07172460168732962
821,2022-06-27,29094,1340,17684.0,1065.4285714285713,0.060248166219665875,0.0567893550808792,0.06380244359145622
822,2022-06-28,21292,1003,17767.85714285714,1014.4285714285714,0.057093467336683426,0.0537299113576785,0.06055214762759736
823,2022-06-29,19396,746,17796.14285714286,923.4285714285714,0.05188925369060711,0.04868011983782722,0.05519680354644291
824,2022-06-30,19005,740,17994.14285714286,838.8571428571429,0.046618344064338395,0.043618678419400744,0.04978045683048088
825,2022-07-01,18030,744,18303.85714285714,814.0,0.04447150093266837,0.041556535440161316,0.04752981259596572
826,2022-07-02,12539,425,18593.428571428572,788.7142857142857,0.04241898059222152,0.039608725233956706,0.045404360116992705
827,2022-07-03,11366,326,18674.571428571428,760.5714285714286,0.04072765104573064,0.0379848779100289,0.04365678459660555
828,2022-07-04,22929,732,17793.85714285714,673.7142857142857,0.03786218357860257,0.03514776924770166,0.04075841466259661
829,2022-07-05,27250,723,18645.0,633.7142857142857,0.033988430448607436,0.03147418570884788,0.03667797613492202
830,2022-07-06,21440,485,18937.0,596.4285714285714,0.0314954095912009,0.029057263721385392,0.03403148828102178
831,2022-07-07,19658,594,19030.285714285714,575.5714285714286,0.03024502297090352,0.02790481478133347,0.03277404297875695
832,2022-07-08,18866,483,19149.714285714286,538.2857142857143,0.028109333969921223,0.02582444769399068,0.030506164902321737
833,2022-07-09,12659,311,19166.85714285714,522.0,0.027234511955160697,0.02500090425374986,0.029610469443147897
834,2022-07-10,12007,240,19258.428571428572,509.7142857142857,0.02646707564035042,0.024285388782166198,0.028821919663096014
835,2022-07-11,30418,546,20328.285714285714,483.14285714285717,0.023767024132454427,0.021733941631912744,0.0259223107240914
836,2022-07-12,22977,438,19717.85714285714,442.42857142857144,0.022437964136931717,0.02041936992820381,0.024552942011379593
837,2022-07-13,20258,373,19549.0,426.42857142857144,0.0218133189129148,0.019814928780412265,0.02390943815889385
838,2022-07-14,19123,310,19472.571428571428,385.85714285714283,0.019815418023887078,0.017935252601816856,0.02185209463823075
839,2022-07-15,20971,379,19773.285714285714,371.0,0.01876268847579346,0.016941469871466885,0.020725304684672517
840,2022-07-16,13119,193,19839.0,354.14285714285717,0.0178508421363404,0.01607115130592084,0.019756785460843213
841,2022-07-17,11817,161,19811.85714285714,342.85714285714283,0.01730565390134335,0.015566290670940704,0.01920018913326988
842,2022-07-18,26824,371,19298.428571428572,317.85714285714283,0.01647062307071634,0.014753990129316807,0.0183477971475822
843,2022-07-19,24855,329,19566.714285714286,302.2857142857143,0.0154489767608256,0.013777801964122868,0.01723381531045253
844,2022-07-20,18908,218,19373.85714285714,280.14285714285717,0.014459839105716837,0.012843519322789595,0.01620623605152239
845,2022-07-21,17705,216,19171.285714285714,266.7142857142857,0.013912175202497785,0.012340915638214269,0.015660387061616536
846,2022-07-22,17183,197,18630.14285714286,240.71428571428572,0.012920689205665166,0.011388209297565913,0.014635336070953206
847,2022-07-23,10814,113,18300.85714285714,229.28571428571428,0.012528687180928295,0.01097857427893567,0.01420152878247023
848,2022-07-24,10356,109,18092.14285714286,221.85714285714286,0.012262623869872478,0.01074340271467087,0.013953836272740962
849,2022-07-25,24302,248,17731.85714285714,204.28571428571428,0.011520830144292355,0.010013621737415069,0.013155046376866483
850,2022-07-26,18834,224,16871.714285714286,189.28571428571428,0.011219115679666727,0.009696552502703787,0.01287507567173104
851,2022-07-27,15926,150,16445.714285714286,179.57142857142858,0.010919041000694928,0.009439542524094652,0.012622354387260995
852,2022-07-28,14983,114,16056.857142857143,165.0,0.010275983558426306,0.008802913362446721,0.011925351850235856
853,2022-07-29,14179,155,15627.714285714286,159.0,0.010174232590452859,0.008689951337159534,0.011839502606604557
854,2022-07-30,10543,84,15589.0,154.85714285714286,0.009933744490162478,0.008474904489041151,0.011592811296859188
855,2022-07-31,9444,65,15458.714285714286,148.57142857142858,0.009610852870780236,0.008188531984763358,0.01127180480834548
856,2022-08-01,22769,176,15239.714285714286,138.28571428571428,0.009074035883687357,0.007642784351802914,0.010653845975746944
857,2022-08-02,18238,138,15154.57142857143,126.0,0.0083143228822986,0.006960590901514445,0.009855300889063385
858,2022-08-03,14623,141,14968.42857142857,124.71428571428571,0.008331822216283797,0.006986576124423162,0.009905768457981159
859,2022-08-04,13990,102,14826.57142857143,123.0,0.008295916597614321,0.00692990250900017,0.009853325022942614
860,2022-08-05,13190,117,14685.285714285714,117.57142857142857,0.008006070216056888,0.006686518143974877,0.009578130932041856
861,2022-08-06,8117,44,14338.714285714286,111.85714285714286,0.007801058074543444,0.00646733790331376,0.009352984519437585
862,2022-08-07,7799,33,14103.714285714286,107.28571428571429,0.007606912059639812,0.00625349082038302,0.009121497878369527
863,2022-08-08,18875,114,13547.42857142857,98.42857142857143,0.007265480006748777,0.00591004852302978,0.00876853362934329
864,2022-08-09,14840,101,13062.0,93.14285714285714,0.007130826607170199,0.005784828769742574,0.008673242584967543
865,2022-08-10,13292,74,12871.857142857143,83.57142857142857,0.006492569614774202,0.00524319453454117,0.008030158930378001
866,2022-08-11,12697,58,12687.142857142857,77.28571428571429,0.006091656345006194,0.00482764595957901,0.007535962235495312
867,2022-08-12,12114,73,12533.42857142857,71.0,0.005664850571044293,0.00446230805537174,0.007095920917234364
868,2022-08-13,8496,32,12587.57142857143,69.28571428571429,0.005504295620396536,0.004302361539965246,0.006887683945899784
869,2022-08-14,7923,34,12605.285714285714,69.42857142857143,0.0055078935140587286,0.004296555750816614,0.006878401471494415
870,2022-08-15,18117,107,12497.0,68.42857142857143,0.005475599858251695,0.004263079381789528,0.006848426860598001
871,2022-08-16,16642,65,12754.42857142857,63.285714285714285,0.004961861986312877,0.0038321646298215533,0.006271586766796698
872,2022-08-17,12631,67,12660.0,62.285714285714285,0.0049198826450011285,0.0037913533961063135,0.006229456493681427
873,2022-08-18,12439,59,12623.142857142857,62.42857142857143,0.004945564835562799,0.003802472420555708,0.006247703385870524
874,2022-08-19,11967,72,12602.142857142857,62.285714285714285,0.004942470101456669,0.00380881227895808,0.006258107361522187
875,2022-08-20,7804,23,12503.285714285714,61.0,0.004878717594232374,0.00376891643495456,0.006217768395203293
876,2022-08-21,7438,31,12434.0,60.57142857142857,0.004871435464969324,0.0037898425869212203,0.006252248612494195
877,2022-08-22,17938,53,12408.42857142857,52.857142857142854,0.004259777340287132,0.0032360913158003485,0.0055378205349271205
878,2022-08-23,13745,52,11994.57142857143,51.0,0.004251923489197494,0.0032033091716454957,0.005539225290087356
879,2022-08-24,10930,51,11751.57142857143,48.714285714285715,0.004145342264256452,0.003122788630824366,0.005460181232414026
880,2022-08-25,10762,39,11512.0,45.857142857142854,0.003983421026506502,0.002964082225559403,0.005276699552822357
881,2022-08-26,11257,51,11410.57142857143,42.857142857142854,0.003755915567018053,0.0027657381549753123,0.005022272406243076
882,2022-08-27,8414,12,11497.714285714286,41.285714285714285,0.0035907758063714523,0.0025969491609263103,0.004784335365989425
883,2022-08-28,7248,20,11470.57142857143,39.714285714285715,0.0034622761352031284,0.0025292038823345364,0.0046951342060545485
884,2022-08-29,16940,42,11328.0,38.142857142857146,0.0033671307506053273,0.002412074131421453,0.004550405305630252
885,2022-08-30,12334,32,11126.42857142857,35.285714285714285,0.003171342363741414,0.0022296336620604954,0.004320057517345309
886,2022-08-31,10003,31,10994.0,32.42857142857143,0.0029496608539722967,0.0020293647168170927,0.004053303910119763
887,2022-09-01,10529,21,10960.714285714286,29.857142857142858,0.0027240143369175627,0.0018848565704386012,0.0038512607610173173
888,2022-09-02,9360,51,10689.714285714286,29.857142857142858,0.00279307211204362,0.0019326589906023264,0.0039488350506433475
889,2022-09-03,7191,19,10515.0,30.857142857142858,0.0029345832484206236,0.0020432109516022715,0.0041263077755694854
890,2022-09-04,7289,15,10520.857142857143,30.142857142857142,0.0028650571653586073,0.0019637165842257233,0.004012227187950355
891,2022-09-05,12249,28,9850.714285714286,28.142857142857142,0.0028569356826916104,0.0019309277241093814,0.004045380299555233
892,2022-09-06,14428,37,10149.857142857143,28.857142857142858,0.0028431082773860295,0.0019546214046265147,0.004042689198399446
893,2022-09-07,11098,26,10306.285714285714,28.142857142857142,0.002730649811488135,0.0018456439639456636,0.0038668880004906155
894,2022-09-08,9696,26,10187.285714285714,28.857142857142858,0.0028326625625780034,0.001947519037372688,0.0040280148885346746
895,2022-09-09,8987,28,10134.0,25.571428571428573,0.002523330232033607,0.0017165117579002063,0.0036983148767805486
896,2022-09-10,7450,11,10171.0,24.428571428571427,0.002401786592131691,0.0015518093789010654,0.003450119164891981
897,2022-09-11,6101,10,10001.285714285714,23.714285714285715,0.002371123712665515,0.00157819769906686,0.003508731251103832
898,2022-09-12,17401,47,10737.285714285714,26.428571428571427,0.002461382898045529,0.0016200743779098842,0.0034907302306427432
899,2022-09-13,12381,26,10444.857142857143,24.857142857142858,0.002379845173291025,0.001588050202112481,0.0034741473952735634
900,2022-09-14,10475,28,10355.857142857143,25.142857142857142,0.00242788759983998,0.001601703213238003,0.003503987360518565
901,2022-09-15,11291,35,10583.714285714286,26.428571428571427,0.0024970979672272763,0.00164350280786627,0.0035411628317218217
902,2022-09-16,10125,19,10746.285714285714,25.142857142857142,0.0023396788259066256,0.001543551832321177,0.003376888572594901
903,2022-09-17,6454,13,10604.0,25.428571428571427,0.0023980169208384972,0.0015642295309621504,0.0034220838721286916
904,2022-09-18,6362,6,10641.285714285714,24.857142857142858,0.0023359153700546393,0.0015587884955019257,0.0034101914947135595
905,2022-09-19,15505,29,10370.42857142857,22.285714285714285,0.002148967531304671,0.0013681855202591475,0.0031521126197975144
906,2022-09-20,11747,29,10279.857142857143,22.714285714285715,0.0022095915729790578,0.00145754690693223,0.003296838648819465
907,2022-09-21,11206,40,10384.285714285714,24.428571428571427,0.002352455633512175,0.0015199663054661857,0.0033793887959357415
908,2022-09-22,9789,26,10169.714285714286,23.142857142857142,0.0022756644378266,0.0014733177554804911,0.0033324776496330318
909,2022-09-23,9095,24,10022.57142857143,23.857142857142858,0.002380341514866444,0.0015747322951076398,0.003501034220796
910,2022-09-24,6234,13,9991.142857142857,23.857142857142858,0.0023878292201664334,0.0015797779297664367,0.0035122411004870767
911,2022-09-25,6046,11,9946.0,24.571428571428573,0.0024704834678693516,0.001667755910940215,0.0036483450144807424
912,2022-09-26,15984,40,10014.42857142857,26.142857142857142,0.002610519108143964,0.0017370894455803981,0.0037426060285180966
913,2022-09-27,11161,41,9930.714285714286,27.857142857142858,0.0028051499676328847,0.0019153663173883,0.004012812728887006
914,2022-09-28,9333,11,9663.142857142857,23.714285714285715,0.002454096567221549,0.0016334232278300486,0.003631388601603987
915,2022-09-29,8996,18,9549.857142857143,22.571428571428573,0.0023635357297790544,0.0015690054247396107,0.003548697625167933
916,2022-09-30,8200,16,9422.0,21.428571428571427,0.002274312399551202,0.0014219637685446715,0.003340776754168139
917,2022-10-01,5918,15,9376.857142857143,21.714285714285715,0.0023157317407599257,0.0015131294249544304,0.003485713578125224
918,2022-10-02,5691,13,9326.142857142857,22.0,0.0023589602193526647,0.0015214073485308947,0.0035047640288258497
919,2022-10-03,14862,45,9165.857142857143,22.714285714285715,0.002478140926731192,0.0016347642788593218,0.003697273986565995
920,2022-10-04,11983,50,9283.285714285714,24.0,0.002585291537786806,0.0017003153309779278,0.0037799465931571
921,2022-10-05,9697,37,9335.285714285714,27.714285714285715,0.0029687667375702022,0.002037709982785752,0.00426884371191705
922,2022-10-06,9516,44,9409.57142857143,31.428571428571427,0.003340064068501677,0.0022832569402905403,0.004610520040906615
923,2022-10-07,9159,22,9546.57142857143,32.285714285714285,0.0033819172178493396,0.0023370957314187116,0.004667225086432069
924,2022-10-08,5896,15,9543.42857142857,32.285714285714285,0.003383030956230166,0.00233807581075446,0.004669180035676738
925,2022-10-09,5522,14,9519.285714285714,32.42857142857143,0.003406618143618219,0.0023439735924833363,0.004680944210096842
926,2022-10-10,15047,41,9545.714285714286,31.857142857142858,0.003337324154444777,0.0023373406742136166,0.004667713670254401
927,2022-10-11,11912,38,9535.57142857143,30.142857142857142,0.003161096046382717,0.0021666486114433167,0.004426384187908985
928,2022-10-12,10036,27,9584.0,28.714285714285715,0.0029960648700214643,0.002070107310973384,0.004281280725197931
929,2022-10-13,9926,44,9642.57142857143,28.714285714285715,0.0029778660108447656,0.00205743580545197,0.00425510309570789
930,2022-10-14,9474,19,9687.57142857143,28.285714285714285,0.002919794139766711,0.0019634297167776707,0.004113400049685668
931,2022-10-15,6877,24,9827.714285714286,29.571428571428573,0.0030089833415704857,0.0021022462197610417,0.004294957088884241
932,2022-10-16,5256,6,9789.714285714286,28.428571428571427,0.0029039224842400185,0.0019429642643069706,0.004070570498480201
933,2022-10-17,15120,36,9800.142857142857,27.714285714285715,0.00282794711447355,0.0019409807878284094,0.004066419480802212
934,2022-10-18,10232,15,9560.142857142857,24.428571428571427,0.0025552517147083872,0.0016510289438445211,0.003670489612822194
935,2022-10-19,9471,15,9479.42857142857,22.714285714285715,0.002396166134185304,0.0015807623239500223,0.0035752622149254555
936,2022-10-20,8513,21,9277.57142857143,19.428571428571427,0.0020941440955915182,0.0012752121950239687,0.003130361139091327
937,2022-10-21,8029,24,9071.142857142857,20.142857142857142,0.0022205423792875365,0.0013903707718518786,0.003336158180576981
938,2022-10-22,5196,10,8831.0,18.142857142857142,0.002054451040975783,0.001252049756151949,0.0031500056444150795
939,2022-10-23,5233,7,8827.714285714286,18.285714285714285,0.0020713985176554358,0.0012524753930477984,0.0031510754769730055
940,2022-10-24,14744,49,8774.0,20.142857142857142,0.002295743918720896,0.0014374533494882656,0.0034490177406298677
941,2022-10-25,10735,51,8845.857142857143,25.285714285714285,0.0028584809676846304,0.0018752343146389856,0.004101713586659968
942,2022-10-26,9631,22,8868.714285714286,26.285714285714285,0.002963869783025402,0.001961452788645438,0.004225454335555928
943,2022-10-27,8533,16,8871.57142857143,25.571428571428573,0.0028824012495773012,0.001960789234423194,0.004224026497438332
944,2022-10-28,7938,35,8858.57142857143,27.142857142857142,0.0030640219319464598,0.0020552648673193815,0.004364330820725346
945,2022-10-29,5126,9,8848.57142857143,27.0,0.003051340006457862,0.002057588554252884,0.00436925942411175
946,2022-10-30,4816,9,8789.0,27.285714285714285,0.0031045300131658077,0.0020716417704623536,0.004399066403950291
947,2022-10-31,10959,28,8248.285714285714,24.285714285714285,0.0029443347535418616,0.0019137793917706409,0.004253938857134904
948,2022-11-01,9596,16,8085.571428571428,19.285714285714285,0.0023852011519638157,0.001463275634667913,0.003591522664890528
949,2022-11-02,9226,25,8027.714285714285,19.714285714285715,0.00245577819696053,0.0015710857868885908,0.003769301526180484
950,2022-11-03,7891,19,7936.0,20.142857142857142,0.002538162442396313,0.0015893069002021957,0.0038129683600282983
951,2022-11-04,8758,11,8053.142857142857,16.714285714285715,0.002075498474419925,0.001277618335579983,0.003301252788497831
952,2022-11-05,5107,5,8050.428571428572,16.142857142857142,0.0020052171135520732,0.0011834619612435548,0.003148696001698458
953,2022-11-06,5368,4,8129.285714285715,15.428571428571429,0.001897900008786574,0.0010791564265293474,0.002964901082576734
954,2022-11-07,13623,27,8509.857142857143,15.285714285714286,0.0017962362974030116,0.0010308253824300208,0.002832234961223059
955,2022-11-08,10717,20,8670.0,15.857142857142858,0.001828966880869995,0.0010988022601581488,0.0029236578935681505
956,2022-11-09,8895,9,8622.714285714286,13.571428571428571,0.001573916068854686,0.0009307764559309759,0.0026497429934927816
957,2022-11-10,8992,10,8780.0,12.285714285714286,0.0013992840872111944,0.0007473469846353542,0.002313556176939601
958,2022-11-11,8101,13,8686.142857142857,12.571428571428571,0.0014472970083712975,0.0008391525921492746,0.002485142269148246
959,2022-11-12,5457,13,8736.142857142857,13.714285714285714,0.0015698330417150425,0.0009187331021222038,0.002615486989958109
960,2022-11-13,5167,9,8707.42857142857,14.428571428571429,0.001657041606510041,0.0009217940470018196,0.0026241935854479067
961,2022-11-14,12810,35,8591.285714285714,15.571428571428571,0.0018124677829694541,0.001108910001640029,0.0029505274443657305
962,2022-11-15,11144,40,8652.285714285714,18.428571428571427,0.002129907869101476,0.0012779628989638984,0.003215136715837354
963,2022-11-16,9481,17,8736.0,19.571428571428573,0.002240319204604919,0.001443708478319973,0.0034640110716860936
964,2022-11-17,9280,19,8777.142857142857,20.857142857142858,0.0023763020833333336,0.0015265027326861306,0.0035861282624001455
965,2022-11-18,8264,11,8800.42857142857,20.571428571428573,0.002337548496014805,0.0015225113962107537,0.0035767612878313056
966,2022-11-19,4904,8,8721.42857142857,19.857142857142858,0.002276822276822277,0.0014461926196675998,0.003469965437498763
967,2022-11-20,5002,8,8697.857142857143,19.714285714285715,0.002266568120226657,0.0014500182839164225,0.003479135327771918
968,2022-11-21,13384,16,8779.857142857143,17.0,0.0019362501830488617,0.0011717917205995387,0.003028060407511882
969,2022-11-22,9477,8,8541.714285714286,12.428571428571429,0.001455044153063955,0.0007681758373726117,0.0023779839301790785
970,2022-11-23,7670,12,8283.0,11.714285714285714,0.0014142563943360755,0.0007922029924003616,0.0024523011650509114
971,2022-11-24,6976,9,7953.857142857143,10.285714285714286,0.0012931731235519156,0.0006465750959488429,0.002229098640280268
972,2022-11-25,7406,11,7831.285714285715,10.285714285714286,0.0013134132326383188,0.0006567335541504671,0.002264092234828824
973,2022-11-26,4885,6,7828.571428571428,10.0,0.0012773722627737226,0.0006569013703484646,0.0022646703164190926
974,2022-11-27,4850,8,7806.857142857143,10.0,0.001280925193968672,0.0006587530249522456,0.0022710487518829764
975,2022-11-28,12755,14,7717.0,9.714285714285714,0.001258816342398045,0.0006664379450627728,0.0022975208563263605
976,2022-11-29,9924,12,7780.857142857143,10.285714285714286,0.001321925604964565,0.0006609548472765529,0.0022786333801396667
977,2022-11-30,9441,20,8033.857142857143,11.428571428571429,0.001422550989562032,0.0007276537600429334,0.0023683966046000016
978,2022-12-01,9206,11,8352.42857142857,11.714285714285714,0.0014025005558691228,0.0007856562746295816,0.00243205219942497
979,2022-12-02,9851,8,8701.714285714286,11.285714285714286,0.0012969529813501445,0.0006717812198679227,0.0021866783238647224
