,date,total_count,lineage_count,total_count_rolling,lineage_count_rolling,proportion,proportion_ci_lower,proportion_ci_upper
750,2022-04-17,8804,4976,17295.714285714286,9829.142857142857,0.5682993309655571,0.5608890539571656,0.5756514629747067
751,2022-04-18,17645,9157,15311.285714285714,8454.142857142857,0.5521510743709123,0.5442661697958082,0.5600182103195923
752,2022-04-19,27293,16258,16394.428571428572,9146.0,0.5578724479570586,0.5502750635455854,0.5654785626303576
753,2022-04-20,17645,9294,16463.14285714286,9092.285714285714,0.5522812863365786,0.5446642202763607,0.5598548507548987
754,2022-04-21,16454,8960,16668.85714285714,9181.0,0.5507876107711558,0.5432234934068803,0.5583246538182653
755,2022-04-22,15643,8056,16390.285714285714,8989.714285714286,0.5484781926576718,0.5408785777223358,0.556114665110065
756,2022-04-23,11363,6128,16406.714285714286,8975.57142857143,0.5470669673565701,0.5394590717100185,0.5546914419982607
757,2022-04-24,10653,5488,16670.85714285714,9048.714285714286,0.5427863851374513,0.5352299248326381,0.5503529602960158
758,2022-04-25,25275,13872,17760.85714285714,9722.285714285714,0.5473995785274198,0.5400516173303591,0.5546911204562328
759,2022-04-26,18205,9424,16462.571428571428,8746.0,0.5312657283187837,0.5236241797113252,0.5388686291728273
760,2022-04-27,16270,8164,16266.142857142857,8584.57142857143,0.5277570413567182,0.5201116963206411,0.5354544638848688
761,2022-04-28,13673,6899,15868.857142857143,8290.142857142857,0.5224158729587152,0.514627136454614,0.5301690281276907
762,2022-04-29,13065,6529,15500.57142857143,8072.0,0.52075499520755,0.5128729625556896,0.5286004877541338
763,2022-04-30,9441,4448,15226.0,7832.0,0.5143832917378169,0.5064425613130245,0.5223185545115883
764,2022-05-01,8752,3986,14954.42857142857,7617.428571428572,0.5093761045461928,0.5013484683056411,0.5173719952907716
765,2022-05-02,22342,11511,14535.42857142857,7280.142857142857,0.5008550536619885,0.49273200760767183,0.5089876361754142
766,2022-05-03,17151,8101,14384.857142857143,7091.142857142857,0.4929588654736131,0.4847761860552904,0.5011147308464033
767,2022-05-04,14647,6430,14153.0,6843.428571428572,0.483532012395151,0.47527282388402786,0.49173738534143563
768,2022-05-05,14504,6460,14271.714285714286,6780.714285714285,0.47511561330103497,0.4669389595652879,0.483323370095632
769,2022-05-06,14542,5972,14482.714285714286,6701.142857142857,0.4626993756103335,0.4545681494997558,0.47080753265514536
770,2022-05-07,10181,4096,14588.42857142857,6650.857142857143,0.45589948981090694,0.44784995256489024,0.46401288800448914
771,2022-05-08,9305,3841,14667.42857142857,6630.142857142857,0.4520317126383045,0.44399078201129605,0.46009850817019116
772,2022-05-09,24906,11451,15033.714285714286,6621.571428571428,0.44044813561898966,0.43254475225895905,0.44841471088849244
773,2022-05-10,16748,6942,14976.142857142857,6456.0,0.43108563143285034,0.4231721837937717,0.43903393610351754
774,2022-05-11,15285,5902,15067.285714285714,6380.571428571428,0.4234718548226527,0.41563391625734364,0.43141212694717224
775,2022-05-12,15167,5918,15162.0,6303.142857142857,0.4157197505040797,0.40788227883010364,0.42357055509713365
776,2022-05-13,13963,5218,15079.285714285714,6195.428571428572,0.41085689924683816,0.4030013807466974,0.41870536895400434
777,2022-05-14,9771,3538,15020.714285714286,6115.714285714285,0.4071520281516001,0.39932492456698704,0.4150374572673141
778,2022-05-15,11417,4175,15322.42857142857,6163.428571428572,0.40224880427384696,0.3944869814008608,0.41001412031830253
779,2022-05-16,21229,8388,14797.142857142857,5725.857142857143,0.38695694149449705,0.3791453895634844,0.3948394866252853
780,2022-05-17,15786,5542,14659.714285714286,5525.857142857143,0.37694166715391064,0.3691241610704729,0.38481255406744497
781,2022-05-18,14339,4767,14524.57142857143,5363.714285714285,0.36928554567629235,0.3614724353681809,0.37716828886880005
782,2022-05-19,12697,4318,14171.714285714286,5135.142857142857,0.36235156549263114,0.3544491622495427,0.3702754215954566
783,2022-05-20,12965,4169,14029.142857142857,4985.285714285715,0.35535212414972916,0.3474459471066993,0.3632844905478561
784,2022-05-21,8658,2494,13870.142857142857,4836.142857142857,0.3486728945010351,0.34076762376695346,0.3566278996242279
785,2022-05-22,8783,2431,13493.857142857143,4587.0,0.3399324560381973,0.33197164496496234,0.3479547280350523
786,2022-05-23,20500,6766,13389.714285714286,4355.285714285715,0.32527099692727895,0.3173463629972419,0.33321461370133554
787,2022-05-24,15941,4451,13411.857142857143,4199.428571428572,0.31311313017266174,0.3052704179247088,0.3209659291507423
788,2022-05-25,14404,4239,13421.142857142857,4124.0,0.30727636564908245,0.2995163161707617,0.3151260686227122
789,2022-05-26,10635,2814,13126.57142857143,3909.1428571428573,0.29780380036131726,0.2900058219919396,0.30564972818697594
790,2022-05-27,12673,3341,13084.857142857143,3790.8571428571427,0.2897132999978164,0.28199560756140124,0.2975395142645758
791,2022-05-28,8089,1987,13003.57142857143,3718.4285714285716,0.2859544081296347,0.27819422958590656,0.2937251117040072
792,2022-05-29,8333,1795,12939.285714285714,3627.5714285714284,0.28035329837151535,0.27270257627712274,0.2881808813881624
793,2022-05-30,15148,4848,12174.714285714286,3353.5714285714284,0.27545380941764547,0.26760089741643167,0.28347092737243385
794,2022-05-31,18226,4029,12501.142857142857,3293.285714285714,0.26343877131233717,0.25575268699851966,0.27119470065151324
795,2022-06-01,15652,3504,12679.42857142857,3188.285714285714,0.25145342286718647,0.24394517115670597,0.2590470703839957
796,2022-06-02,13916,2981,13148.142857142857,3212.1428571428573,0.2443039212490629,0.23700821097663125,0.25169577316055225
797,2022-06-03,12507,2470,13124.42857142857,3087.714285714286,0.23526466458403633,0.22809583936214456,0.24260913491091984
798,2022-06-04,8629,1556,13201.57142857143,3026.1428571428573,0.22922595794872905,0.22209769184593414,0.23643641740850588
799,2022-06-05,8303,1448,13197.285714285714,2976.5714285714284,0.22554421363700328,0.21851125582987158,0.23277224022749654
800,2022-06-06,16615,2886,13406.857142857143,2696.285714285714,0.20111243713238428,0.194369312250736,0.20793769586204017
801,2022-06-07,22264,4432,13983.714285714286,2753.8571428571427,0.19693316715362766,0.1904111432640363,0.20359301033699165
802,2022-06-08,16171,2747,14057.857142857143,2645.714285714286,0.18820181901326152,0.18182320136732602,0.19474562415646077
803,2022-06-09,15450,2393,14277.0,2561.714285714286,0.1794294519656991,0.17322038792099076,0.1858084917815009
804,2022-06-10,14066,2218,14499.714285714286,2525.714285714286,0.17419062444580188,0.16809871747634497,0.18044512125175804
805,2022-06-11,9378,1308,14606.714285714286,2490.285714285714,0.1704891097049302,0.1644335700238961,0.17662943492179511
806,2022-06-12,9209,1166,14736.142857142857,2450.0,0.1662578887671711,0.1603140436415102,0.1723360420332149
807,2022-06-13,22199,2909,15533.857142857143,2453.285714285714,0.15793152284870834,0.1522411862303709,0.1637096306472184
808,2022-06-14,16816,1877,14755.57142857143,2088.285714285714,0.14152523502018607,0.13594867064714342,0.14719547084484574
809,2022-06-15,21584,2419,15528.857142857143,2041.4285714285713,0.1314603227171533,0.12618627041609545,0.13681413186891128
810,2022-06-16,14993,1543,15463.57142857143,1920.0,0.12416277888124162,0.11903235747113006,0.12942698900701688
811,2022-06-17,14545,1422,15532.0,1806.2857142857142,0.11629447040211913,0.11130641642394093,0.12138872645264367
812,2022-06-18,10116,990,15637.42857142857,1760.857142857143,0.11260528767974275,0.10773443624692186,0.11764396975022208
813,2022-06-19,8610,716,15551.857142857143,1696.5714285714287,0.10909124312208923,0.10429040464773325,0.1140906644859945
814,2022-06-20,24592,2156,15893.714285714286,1589.0,0.09997663047386209,0.09538426957905599,0.10471106867405733
815,2022-06-21,20004,1431,16349.142857142857,1525.2857142857142,0.09329453706616336,0.0888919688681188,0.09780777244646267
816,2022-06-22,18704,1462,15937.714285714286,1388.5714285714287,0.08712487899322362,0.08284622039846032,0.09160411994552117
817,2022-06-23,17039,1302,16230.0,1354.142857142857,0.08343455681718158,0.07924571725262805,0.08775434947722878
818,2022-06-24,15367,1060,16347.42857142857,1302.4285714285713,0.07967177013422819,0.07557154245068542,0.08387257258838449
819,2022-06-25,10164,640,16354.285714285714,1252.4285714285713,0.07658106219426974,0.07255597998443009,0.08070627011042937
820,2022-06-26,10466,545,16619.428571428572,1228.0,0.0738894237381378,0.06998824410704668,0.0779428145434172
821,2022-06-27,28262,1630,17143.714285714286,1152.857142857143,0.06724663766811659,0.06357759332328726,0.07107620282976825
822,2022-06-28,20030,1270,17147.428571428572,1129.857142857143,0.0658907624633431,0.06226023157881364,0.06968777745121993
823,2022-06-29,18106,950,17062.0,1056.7142857142858,0.06193378769864528,0.058407467550485245,0.0656421963683549
824,2022-06-30,17685,969,17154.285714285714,1009.1428571428571,0.05882744836775483,0.055373320057666944,0.06241573672634241
825,2022-07-01,17376,1069,17441.285714285714,1010.4285714285714,0.057933147130372106,0.054516216401249665,0.06144953981117125
826,2022-07-02,11955,557,17697.14285714286,998.5714285714286,0.056425573135292215,0.05312227841658677,0.059923277441743784
827,2022-07-03,10995,409,17772.714285714286,979.1428571428571,0.05509247723235457,0.05180166541783266,0.0585103309077206
828,2022-07-04,21910,1109,16865.285714285714,904.7142857142857,0.05364357894915168,0.05033672685087755,0.057139307542170704
829,2022-07-05,26147,1203,17739.14285714286,895.1428571428571,0.05046144925668819,0.04730587956279404,0.0537484016760971
830,2022-07-06,19902,665,17995.714285714286,854.4285714285714,0.04747955862506946,0.04442116154170813,0.050634364576699134
831,2022-07-07,18518,733,18114.714285714286,820.7142857142857,0.04530649905759327,0.042364802200771975,0.04842358264922571
832,2022-07-08,17987,673,18202.0,764.1428571428571,0.04198125794653648,0.03913272113630395,0.04495973901730325
833,2022-07-09,12129,423,18226.85714285714,745.0,0.040873749882434085,0.03807155337581419,0.043821096116431375
834,2022-07-10,11447,270,18291.428571428572,725.1428571428571,0.03964386129334582,0.036881978303216635,0.042537652920503675
835,2022-07-11,28413,843,19220.428571428572,687.1428571428571,0.035750652207844326,0.033188891981785665,0.038438943978382635
836,2022-07-12,20854,656,18464.285714285714,609.0,0.032982591876208896,0.030479834570370765,0.03563276045269128
837,2022-07-13,18616,541,18280.571428571428,591.2857142857143,0.03234503454096465,0.029838283866454908,0.034967073267542136
838,2022-07-14,17624,486,18152.85714285714,556.0,0.030628787282600146,0.028196288688755056,0.03321045169947525
839,2022-07-15,18711,619,18256.285714285714,548.2857142857143,0.03003270889087125,0.027616298534655314,0.03256775561293521
840,2022-07-16,12341,305,18286.571428571428,531.4285714285714,0.029061137759167542,0.026677401448893055,0.03154569475281541
841,2022-07-17,11211,228,18252.85714285714,525.4285714285714,0.028786100023479692,0.026411890065198066,0.03126231946218262
842,2022-07-18,24596,626,17707.571428571428,494.42857142857144,0.02792187361338572,0.025548097701240835,0.030400193068687582
843,2022-07-19,22396,677,17927.85714285714,497.42857142857144,0.027746125343639193,0.025394474006637597,0.03020198684392951
844,2022-07-20,16645,376,17646.285714285714,473.85714285714283,0.02685308118260419,0.024553120281514934,0.029325283522416826
845,2022-07-21,15268,348,17309.714285714286,454.14285714285717,0.026236300013204806,0.023925481307775654,0.028688150488008376
846,2022-07-22,15216,337,16810.428571428572,413.85714285714283,0.024619071494735408,0.022366382856341405,0.02705367594995636
847,2022-07-23,9914,227,16463.714285714286,402.7142857142857,0.02446071881019732,0.022200127621191817,0.02692232416564919
848,2022-07-24,9643,153,16239.714285714286,392.0,0.024138355706469147,0.02186151608728619,0.02658392725517969
849,2022-07-25,21456,540,15791.142857142857,379.7142857142857,0.024046029419747057,0.021760554145806302,0.026542555741179624
850,2022-07-26,16595,331,14962.42857142857,330.2857142857143,0.022074338581399126,0.01979414339819859,0.024502472412062798
851,2022-07-27,14109,315,14600.142857142857,321.57142857142856,0.022025224802105652,0.01976638265508729,0.024532655389241705
852,2022-07-28,13084,254,14288.142857142857,308.14285714285717,0.021566333723267047,0.019271139960408884,0.024035747944501716
853,2022-07-29,12347,227,13878.285714285714,292.42857142857144,0.021070943303001608,0.01875153834875069,0.023529177116167733
854,2022-07-30,9358,140,13798.857142857143,280.0,0.020291535530892826,0.018038349831852214,0.022745481161461082
855,2022-07-31,8448,98,13628.142857142857,272.14285714285717,0.019969181420799398,0.01771158890003579,0.022410071661812962
856,2022-08-01,19230,357,13310.142857142857,246.0,0.018482145732041086,0.016297640572796587,0.020876399764279338
857,2022-08-02,15385,333,13137.285714285714,246.28571428571428,0.01874707756548972,0.016512500499179357,0.02115097398805386
858,2022-08-03,12295,275,12878.142857142857,240.57142857142858,0.01868059946531776,0.016480466878025863,0.021163974372339866
859,2022-08-04,11479,256,12648.857142857143,240.85714285714286,0.01904181066612455,0.016779172066452862,0.021546636143637474
860,2022-08-05,10471,247,12380.857142857143,243.71428571428572,0.019684766805898507,0.017370263422693648,0.022269455413462654
861,2022-08-06,6467,119,11967.857142857143,240.71428571428572,0.0201133989853775,0.017735084978074526,0.02277100257851094
862,2022-08-07,6676,78,11714.714285714286,237.85714285714286,0.02030413521456532,0.01787824938176028,0.022990364102573414
863,2022-08-08,15555,321,11189.714285714286,232.71428571428572,0.02079716065774691,0.018299003282574906,0.023593119043538915
864,2022-08-09,11618,233,10651.57142857143,218.42857142857142,0.02050669921272515,0.01790553817460758,0.023286243172100932
865,2022-08-10,10492,152,10394.0,200.85714285714286,0.019324335468264658,0.016822746731388727,0.022121001520227845
866,2022-08-11,10017,106,10185.142857142857,179.42857142857142,0.01761669658886894,0.015158114345158296,0.020265688670797893
867,2022-08-12,9306,78,10018.714285714286,155.28571428571428,0.01549956509959932,0.0131917976322606,0.01802923129518861
868,2022-08-13,6582,50,10035.142857142857,145.42857142857142,0.014491928366027957,0.01225236082380913,0.01692644727875525
869,2022-08-14,6467,41,10005.285714285714,140.14285714285714,0.014006882076616645,0.01182962477298011,0.01643743633133817
870,2022-08-15,13516,227,9714.0,126.71428571428571,0.013044501308862025,0.010957540836510432,0.01548029680299806
871,2022-08-16,12427,105,9829.57142857143,108.42857142857143,0.011030854418881799,0.009067266813244072,0.013194081223531936
872,2022-08-17,8944,99,9608.42857142857,100.85714285714286,0.010496736496230988,0.008617217717121376,0.012701652215998083
873,2022-08-18,8631,103,9410.42857142857,100.42857142857143,0.010672050764349583,0.00870267326231143,0.01285216363409814
874,2022-08-19,8676,62,9320.42857142857,98.14285714285714,0.01052986527290284,0.008593023977295715,0.01274084206659925
875,2022-08-20,5320,45,9140.142857142857,97.42857142857143,0.01065941451368375,0.008663703369019865,0.01287142176284636
876,2022-08-21,5504,32,9002.57142857143,96.14285714285714,0.010679488400139641,0.008695510092349286,0.012945135337043953
877,2022-08-22,11687,94,8741.285714285714,77.14285714285714,0.008825115625357498,0.00700893205562547,0.010934220845549502
878,2022-08-23,7535,77,8042.428571428572,73.14285714285714,0.00909462315931577,0.007176869569279807,0.011330891095879562
879,2022-08-24,6244,111,7656.714285714285,74.85714285714286,0.009776666604474132,0.007769931759479755,0.012190272383453504
880,2022-08-25,5389,150,7193.571428571428,81.57142857142857,0.01133948962367193,0.009137544767070063,0.014052075045930555
881,2022-08-26,6173,93,6836.0,86.0,0.012580456407255705,0.010140255610212015,0.01543308149557068
882,2022-08-27,5265,27,6828.142857142857,83.42857142857143,0.012218340063183883,0.009758831208021285,0.01496608563791751
883,2022-08-28,4313,13,6658.0,80.71428571428571,0.012122902630562588,0.009739875279643423,0.015015549697675261
884,2022-08-29,8445,60,6194.857142857143,75.85714285714286,0.012245180333917536,0.009749374115360976,0.015241888914692766
885,2022-08-30,5017,21,5835.142857142857,67.85714285714286,0.011629045683787887,0.009136344624872424,0.01465528860571779
886,2022-08-31,3540,23,5448.857142857143,55.285714285714285,0.010146295422369042,0.007692459345026673,0.013014586082940408
887,2022-09-01,3044,10,5113.857142857143,35.285714285714285,0.0069000195547112885,0.00485327760158021,0.009391940167470284
888,2022-09-02,2165,65,4541.285714285715,31.285714285714285,0.006889175500959451,0.004733875859062377,0.009547020161338508
889,2022-09-03,1062,6,3940.8571428571427,28.285714285714285,0.007177553831653738,0.004829712200200998,0.01010237142976552
890,2022-09-04,1190,3,3494.714285714286,26.857142857142858,0.007685075420022074,0.005213370358231132,0.011050848675098607
891,2022-09-05,1800,20,2545.4285714285716,21.142857142857142,0.008306207206195982,0.005269723588958104,0.012348570680249304
892,2022-09-06,1552,13,2050.4285714285716,20.0,0.009754058385006618,0.006160260262649598,0.01473201476463338
893,2022-09-07,763,8,1653.7142857142858,17.857142857142858,0.010798203178991016,0.006695554145689657,0.016775695499202627
894,2022-09-08,670,0,1314.5714285714287,16.428571428571427,0.012497283199304496,0.007258613581596621,0.01921475729577016
895,2022-09-09,518,1,1079.2857142857142,7.285714285714286,0.006750496360026473,0.0029063678196637813,0.012695179394828388
896,2022-09-10,203,1,956.5714285714286,6.571428571428571,0.006869772998805257,0.003277531666049308,0.014307447937144
897,2022-09-11,21,0,789.5714285714286,6.142857142857143,0.0077799891442011946,0.003176126124011352,0.01558748647569151
898,2022-09-12,123,0,550.0,3.2857142857142856,0.005974025974025974,0.001538562172882645,0.014484358758789766
899,2022-09-13,1,0,328.42857142857144,1.4285714285714286,0.004349717268377556,0.00032915312731772364,0.014160291587959473
900,2022-09-15,14,0,146.66666666666666,0.3333333333333333,0.0022727272727272726,3.334689520778844e-06,0.016914290161174413
