,date,total_count,lineage_count,total_count_rolling,lineage_count_rolling,proportion,proportion_ci_lower,proportion_ci_upper
736,2022-04-03,11144,6439,18962.428571428572,11235.285714285714,0.5925024672849318,0.5854933004332172,0.599480045978208
737,2022-04-04,29670,17742,17536.0,10142.57142857143,0.5783856882168926,0.5710888888092703,0.5857054859718331
738,2022-04-05,20187,11771,17636.285714285714,10203.714285714286,0.5785636755390672,0.571289220976539,0.5858634848045052
739,2022-04-06,17916,10011,17640.428571428572,10168.42857142857,0.5764275244365621,0.5691133622604475,0.5836960306499159
740,2022-04-07,17535,10047,17744.14285714286,10252.42857142857,0.5777922694812774,0.5704932577093076,0.5850269093757533
741,2022-04-08,16927,9166,17889.14285714286,10294.57142857143,0.57546476713729,0.5682386076511032,0.5827236058914887
742,2022-04-09,12470,7268,17978.428571428572,10349.142857142857,0.575642237920047,0.5684116300516174,0.582860043242592
743,2022-04-10,11998,6875,18100.428571428572,10411.42857142857,0.5752034284902487,0.5679805149538109,0.5823821797278691
744,2022-04-11,31388,18950,18345.85714285714,10584.0,0.5769149905389306,0.5697497909471401,0.5840469404554157
745,2022-04-12,19794,11477,18289.714285714286,10542.0,0.5763895397881713,0.5692077501115578,0.5835291499379147
746,2022-04-13,17538,9881,18235.714285714286,10523.42857142857,0.5770779475127301,0.5698633829384872,0.5842029722763051
747,2022-04-14,15654,8717,17967.0,10333.42857142857,0.5751337770038721,0.5678702082487292,0.5823254425010862
748,2022-04-15,17840,9795,18097.428571428572,10423.285714285714,0.5759539634675802,0.5687399293298327,0.5831394088917617
749,2022-04-16,11653,6439,17980.714285714286,10304.857142857143,0.5731061057482223,0.5658639831785014,0.5803223725296782
750,2022-04-17,9175,5207,17577.428571428572,10066.57142857143,0.5726987532712408,0.5654125304416175,0.5800377165844244
751,2022-04-18,18104,9528,15679.714285714286,8720.57142857143,0.5561690264035424,0.5483999256342631,0.563951783123951
752,2022-04-19,27784,16812,16821.14285714286,9482.714285714286,0.5637378129564833,0.5562548331638197,0.5712423998208034
753,2022-04-20,18266,9755,16925.14285714286,9464.714285714286,0.5592103041966305,0.5517425974461623,0.5667009571940889
754,2022-04-21,17185,9470,17143.85714285714,9572.285714285714,0.5583507628721658,0.5508867362896555,0.5657524602436812
755,2022-04-22,16421,8526,16941.14285714286,9391.0,0.5543309609741288,0.546842278913865,0.5618104276645834
756,2022-04-23,11892,6409,16975.285714285714,9386.714285714286,0.5529635520546677,0.5455018946748904,0.5604594185794283
757,2022-04-24,11047,5743,17242.714285714286,9463.285714285714,0.5488280764546516,0.5413674043627741,0.5562210389640951
758,2022-04-25,25966,14230,18365.85714285714,10135.0,0.5518392047354953,0.5446349718011911,0.5590185169416456
759,2022-04-26,18670,9621,17063.85714285714,9107.714285714286,0.5337429989869985,0.526265183753985,0.5412339150702266
760,2022-04-27,16607,8292,16826.85714285714,8898.714285714286,0.5288399497402113,0.5213059502636763,0.5363890043018784
761,2022-04-28,13962,7053,16366.42857142857,8553.42857142857,0.5226203465281718,0.5149519292439959,0.5302557662762489
762,2022-04-29,13461,6739,15943.57142857143,8298.142857142857,0.5204695130146498,0.5126889000793438,0.5281968033064581
763,2022-04-30,9687,4599,15628.57142857143,8039.571428571428,0.5144149908592321,0.5065906529492075,0.5222606164072774
764,2022-05-01,8904,4080,15322.42857142857,7802.0,0.5091882114920239,0.501285687072119,0.5171157446068368
765,2022-05-02,22631,11674,14846.0,7436.857142857143,0.5009333923519563,0.4929005881692454,0.50898507408636
766,2022-05-03,17403,8173,14665.0,7230.0,0.4930105693828844,0.4849210122976885,0.5011028850525989
767,2022-05-04,14939,6552,14426.714285714286,6981.428571428572,0.4839236733440938,0.4757336676487046,0.4920415646655179
768,2022-05-05,14863,6604,14555.42857142857,6917.285714285715,0.47523751570351763,0.46712453321729575,0.483349074279352
769,2022-05-06,14923,6166,14764.285714285714,6835.428571428572,0.46297048863086604,0.45491529453041335,0.4710000700148371
770,2022-05-07,10404,4180,14866.714285714286,6775.571428571428,0.4557544658729472,0.4477780631598584,0.4637882229906654
771,2022-05-08,9401,3906,14937.714285714286,6750.714285714285,0.4519241804062583,0.4439636452313559,0.45992430505934184
772,2022-05-09,25491,11851,15346.285714285714,6776.0,0.4415400655347036,0.43370336462078174,0.4494152538199395
773,2022-05-10,16988,6992,15287.0,6607.285714285715,0.4322159818333038,0.42435790381456195,0.4400623514333571
774,2022-05-11,15722,5942,15398.857142857143,6520.142857142857,0.42341732225025974,0.4156151557271793,0.4312218685711417
775,2022-05-12,15535,6024,15494.857142857143,6437.285714285715,0.41544659979347986,0.40768149298369766,0.4231987602904638
776,2022-05-13,14197,5269,15391.142857142857,6309.142857142857,0.4099203623605413,0.4021624630762543,0.41770118534097994
777,2022-05-14,10025,3576,15337.0,6222.857142857143,0.4057414841792491,0.3979979162705935,0.4135392496878836
778,2022-05-15,11420,4169,15625.42857142857,6260.428571428572,0.4006564391376694,0.39297548487240125,0.4083413213161656
779,2022-05-16,22158,8786,15149.285714285714,5822.571428571428,0.3843462680937338,0.37665821372774433,0.39214957536516937
780,2022-05-17,16287,5664,15049.142857142857,5632.857142857143,0.374297539489672,0.36660339309778844,0.3820661190614226
781,2022-05-18,14880,4913,14928.857142857143,5485.857142857143,0.3674666513559549,0.35976533905721586,0.37523145009775855
782,2022-05-19,13134,4439,14585.857142857143,5259.428571428572,0.36058412748161134,0.35278718627502026,0.3683705762765811
783,2022-05-20,13285,4263,14455.57142857143,5115.714285714285,0.35389222148652516,0.34613638939989666,0.36172509454896085
784,2022-05-21,8884,2523,14292.57142857143,4965.285714285715,0.347403246441708,0.3395985769869886,0.3552089090755352
785,2022-05-22,8999,2494,13946.714285714286,4726.0,0.33886117569934543,0.33103301078662617,0.34674233163393237
786,2022-05-23,21067,6824,13790.857142857143,4445.714285714285,0.32236678544791575,0.3146214519322335,0.33022141853555564
787,2022-05-24,16479,4521,13818.285714285714,4282.428571428572,0.3099102638326028,0.3022155120349086,0.31763543360806085
788,2022-05-25,14963,4284,13830.142857142857,4192.571428571428,0.303147369617089,0.2955629363069328,0.31088241220943685
789,2022-05-26,11227,2988,13557.714285714286,3985.285714285714,0.293949675461519,0.2862988145110374,0.3016339748095533
790,2022-05-27,12993,3390,13516.0,3860.5714285714284,0.28562972984399443,0.2780923703359196,0.293322291582674
791,2022-05-28,8228,1944,13422.285714285714,3777.8571428571427,0.2814615351866831,0.27391768713965275,0.2891328851710585
792,2022-05-29,8468,1819,13346.42857142857,3681.4285714285716,0.27583623227187587,0.268279810369841,0.28344337035092726
793,2022-05-30,15952,5040,12615.714285714286,3426.5714285714284,0.2716113690408787,0.2639305121228519,0.27945262972613283
794,2022-05-31,18730,3949,12937.285714285714,3344.8571428571427,0.25854396484137765,0.2510704707812868,0.2661589809863321
795,2022-06-01,16073,3571,13095.857142857143,3243.0,0.2476355663186831,0.2402965804536455,0.2550806849657023
796,2022-06-02,14487,3014,13561.57142857143,3246.714285714286,0.23940546291516995,0.23229320033739717,0.24665593805741254
797,2022-06-03,12842,2427,13540.0,3109.1428571428573,0.2296265034817472,0.22258999293569473,0.23675749247723468
798,2022-06-04,8892,1518,13634.857142857143,3048.285714285714,0.2235656510624031,0.21660857264636843,0.23059348871000448
799,2022-06-05,8490,1442,13638.0,2994.4285714285716,0.21956508076173717,0.21264658534231684,0.2265397548926892
800,2022-06-06,17003,2787,13788.142857142857,2672.5714285714284,0.19383113855590206,0.18733029852440045,0.20052666977597017
801,2022-06-07,22943,4310,14390.0,2724.1428571428573,0.18930805122604985,0.18296035427641524,0.19576086294175465
802,2022-06-08,16500,2621,14451.0,2588.4285714285716,0.17911760926085196,0.17290109683455468,0.18540333957677396
803,2022-06-09,15823,2285,14641.857142857143,2484.285714285714,0.16967012381333357,0.16363523104554967,0.17579326532486167
804,2022-06-10,14343,2132,14856.285714285714,2442.1428571428573,0.16438448372021464,0.15848398660301016,0.17040283042575405
805,2022-06-11,9626,1226,14961.142857142857,2400.4285714285716,0.16044419830417844,0.15460238455353373,0.16636315786796846
806,2022-06-12,9421,1133,15094.142857142857,2356.285714285714,0.15610596352416736,0.15036467366410566,0.16194422620774698
807,2022-06-13,23040,2818,15956.57142857143,2360.714285714286,0.14794621114453516,0.14251516113148724,0.15353281731432997
808,2022-06-14,17269,1870,15146.0,2012.142857142857,0.1328497858934938,0.1275054446541524,0.13831556993605262
809,2022-06-15,21555,2269,15868.142857142857,1961.857142857143,0.12363495593147096,0.1185921122127139,0.1288353088186983
810,2022-06-16,15307,1448,15794.42857142857,1842.2857142857142,0.11664149202702581,0.11169110974275846,0.12170251664580628
811,2022-06-17,14986,1336,15886.285714285714,1728.5714285714287,0.10880903564619979,0.10406634237765795,0.11375211491046697
812,2022-06-18,10276,960,15979.142857142857,1690.5714285714287,0.10579863035743023,0.10112823721237955,0.11066733466802273
813,2022-06-19,8841,682,15896.285714285714,1626.142857142857,0.10229703255028129,0.0976515830375414,0.10707299600541727
814,2022-06-20,24778,1986,16144.57142857143,1507.2857142857142,0.09336176689201146,0.0889271329738886,0.09790183564877535
815,2022-06-21,20562,1339,16615.0,1431.4285714285713,0.08615278792829198,0.08193313078845678,0.09046503099827977
816,2022-06-22,19069,1380,16259.857142857143,1304.4285714285713,0.080223864205449,0.07609684097681782,0.08444619524857448
817,2022-06-23,17574,1166,16583.714285714286,1264.142857142857,0.07622796891959409,0.07225341183451303,0.08033057268004164
818,2022-06-24,15775,910,16696.428571428572,1203.2857142857142,0.07206844919786096,0.06820502709253749,0.07604969869279428
819,2022-06-25,10440,607,16719.85714285714,1152.857142857143,0.06895137518263143,0.06519307847197435,0.07287479262068214
820,2022-06-26,10730,521,16989.714285714286,1129.857142857143,0.06650242163325709,0.06283668310412555,0.07033041425836593
821,2022-06-27,28885,1334,17576.428571428572,1036.7142857142858,0.05898321615800382,0.05558984156065038,0.06255720225275603
822,2022-06-28,21060,990,17647.571428571428,986.8571428571429,0.05592028041090236,0.052609492001995946,0.059390180954311214
823,2022-06-29,19156,737,17660.0,895.0,0.050679501698754244,0.04751784595754267,0.053988416081963836
824,2022-06-30,18899,737,17849.285714285714,833.7142857142857,0.04670855176277562,0.04370230750206644,0.04989528710080652
825,2022-07-01,17946,741,18159.428571428572,809.5714285714286,0.04458132729160766,0.04167568426943191,0.04768142414240298
826,2022-07-02,12489,426,18452.14285714286,783.7142857142857,0.042472806100723876,0.03964975748708029,0.045470987411040574
827,2022-07-03,11321,322,18536.571428571428,755.2857142857143,0.0407457073275995,0.03795523745283382,0.0436468643980287
828,2022-07-04,22857,724,17675.428571428572,668.1428571428571,0.03780065951118582,0.03505743002188107,0.04068090785988864
829,2022-07-05,27059,707,18532.428571428572,627.7142857142857,0.033871129371680526,0.03135460967099581,0.03656562172306368
830,2022-07-06,21326,478,18842.428571428572,590.7142857142857,0.03135022024761745,0.028948785547515107,0.03392735877006507
831,2022-07-07,19536,586,18933.428571428572,569.1428571428571,0.030060210964733575,0.027692726658257623,0.03255762467015752
832,2022-07-08,18749,480,19048.14285714286,531.8571428571429,0.02792173215236581,0.0256607208979399,0.030341598493984476
833,2022-07-09,12531,311,19054.14285714286,515.4285714285714,0.027050735123220294,0.024797172122504582,0.029403383483220028
834,2022-07-10,11941,239,19142.714285714286,503.57142857142856,0.026306166463928835,0.024131149390136396,0.02866838229379244
835,2022-07-11,30175,536,20188.14285714286,476.7142857142857,0.02361357798424818,0.021600463767389434,0.025791900983947794
836,2022-07-12,22553,434,19544.428571428572,437.7142857142857,0.022395859982018988,0.020405943476663167,0.02455742491222187
837,2022-07-13,20075,365,19365.714285714286,421.57142857142856,0.021768958394806727,0.019805342195672156,0.02391910518963718
838,2022-07-14,18916,303,19277.14285714286,381.14285714285717,0.019771750407588558,0.017871030079086497,0.02180212139263034
839,2022-07-15,20776,369,19566.714285714286,365.2857142857143,0.018668730424116757,0.01682861093533886,0.020621471179271305
840,2022-07-16,13003,188,19634.14285714286,347.7142857142857,0.0177096748375643,0.015949098909677755,0.01964176995610486
841,2022-07-17,11733,158,19604.428571428572,336.14285714285717,0.0171462716150141,0.015393062620116827,0.019028202994619835
842,2022-07-18,26509,360,19080.714285714286,311.0,0.016299180174446898,0.014574881395956344,0.01816969790722159
843,2022-07-19,24525,325,19362.428571428572,295.42857142857144,0.015257826276219778,0.013582337458204521,0.01703461581017512
844,2022-07-20,18629,216,19155.85714285714,274.14285714285717,0.014311176738185265,0.01269465770456217,0.01605929973308076
845,2022-07-21,17462,206,18948.14285714286,260.2857142857143,0.013736740125304401,0.012138716383125539,0.015453332780367476
846,2022-07-22,17013,192,18410.571428571428,235.0,0.01276440554339898,0.011218219365948875,0.01446314660972413
847,2022-07-23,10789,91,18094.285714285714,221.14285714285714,0.01222169587873046,0.010690525067342055,0.013893468121304032
848,2022-07-24,10287,97,17887.714285714286,212.42857142857142,0.011875668854920375,0.01034355418215274,0.013517405242869528
849,2022-07-25,23905,235,17515.714285714286,194.57142857142858,0.011108392463909959,0.009658473386116286,0.012768390189599093
850,2022-07-26,18548,216,16661.85714285714,179.0,0.01074310015175808,0.009261389512179304,0.012394541594207642
851,2022-07-27,15695,143,16242.714285714286,168.57142857142858,0.010378279492343821,0.008929888914759689,0.012053490542327155
852,2022-07-28,14789,111,15860.857142857143,155.0,0.009772485724064634,0.008329464963231005,0.01139417242533492
853,2022-07-29,14011,128,15432.0,145.85714285714286,0.00945160334740428,0.008023945280406617,0.011081702393029896
854,2022-07-30,10455,79,15384.285714285714,144.14285714285714,0.009369486488996192,0.00792943468152173,0.010975851511556545
855,2022-07-31,9351,62,15250.57142857143,139.14285714285714,0.009123779905202615,0.007697446966103295,0.010717103669620434
856,2022-08-01,22538,166,15055.285714285714,129.28571428571428,0.00858739692751478,0.007189038070083945,0.010136992512547901
857,2022-08-02,18014,132,14979.0,117.28571428571429,0.007830009632533165,0.006494401107899566,0.009317580089954534
858,2022-08-03,14427,132,14797.857142857143,115.71428571428571,0.00781966500941256,0.006512378336033504,0.009357840024485618
859,2022-08-04,13827,96,14660.42857142857,113.57142857142857,0.007746801399296455,0.006449623571898463,0.009297158882892096
860,2022-08-05,13060,92,14524.57142857143,108.42857142857143,0.0074651821543787866,0.0061345307628825245,0.008932576616795753
861,2022-08-06,8052,42,14181.285714285714,103.14285714285714,0.007273166849671096,0.005964133352555594,0.008763365685831047
862,2022-08-07,7759,33,13953.857142857143,99.0,0.007094812494241223,0.005802221283729975,0.008591614272632058
863,2022-08-08,18744,109,13411.857142857143,90.85714285714286,0.0067743893995718075,0.005499732238862469,0.008282943151058365
864,2022-08-09,14694,94,12937.57142857143,85.42857142857143,0.006603138146925345,0.005285564136667327,0.008074643908667705
865,2022-08-10,13155,70,12755.857142857143,76.57142857142857,0.006002844631597809,0.004801516462705562,0.007495229293722272
866,2022-08-11,12562,56,12575.142857142857,70.85714285714286,0.0056346988389793925,0.0044473954408446635,0.007072238299069535
867,2022-08-12,12018,52,12426.285714285714,65.14285714285714,0.005242343419479444,0.004074781796612579,0.0066174455565193215
868,2022-08-13,8425,30,12479.57142857143,63.42857142857143,0.005082592121982211,0.00391634643841804,0.006409183273469218
869,2022-08-14,7868,32,12495.142857142857,63.285714285714285,0.0050648251892163815,0.00391164236667147,0.006401494588921173
870,2022-08-15,17850,90,12367.42857142857,60.57142857142857,0.004897657441205009,0.0038103857600797733,0.006286097333372669
871,2022-08-16,16484,60,12623.142857142857,55.714285714285715,0.004413661981394717,0.0033873100346964056,0.0057124195172438335
872,2022-08-17,12459,65,12523.714285714286,55.0,0.004391668377706294,0.0033446710551448228,0.005667313840951229
873,2022-08-18,12126,52,12461.42857142857,54.42857142857143,0.004367763384156827,0.003291905638227464,0.005605164227873118
874,2022-08-19,11798,52,12430.0,54.42857142857143,0.00437880703367429,0.0033001196778510438,0.005619134083634012
875,2022-08-20,7722,20,12329.57142857143,53.0,0.0042986084558610535,0.003256573230666745,0.005572829837324911
876,2022-08-21,7390,31,12261.285714285714,52.857142857142854,0.004310897249181512,0.003274909185925891,0.005604170661690419
877,2022-08-22,17742,49,12245.857142857143,47.0,0.0038380326874394837,0.002856355154542165,0.005053891182341015
878,2022-08-23,13628,40,11837.857142857143,44.142857142857146,0.00372895673686116,0.00273795348684295,0.004938121047224155
879,2022-08-24,10755,45,11594.42857142857,41.285714285714285,0.0035608235482559357,0.0025754361456284867,0.0047447452616921106
880,2022-08-25,10642,36,11382.42857142857,39.0,0.003426333822809594,0.0024747199247922187,0.004630414808790974
881,2022-08-26,11125,33,11286.285714285714,36.285714285714285,0.0032150270872360895,0.0022721623971124053,0.004361872833888259
882,2022-08-27,8350,11,11376.0,35.0,0.0030766526019690575,0.0021806140964344346,0.004225176341891514
883,2022-08-28,7173,16,11345.0,32.857142857142854,0.00289617830384688,0.002039671969270013,0.004031108896676856
884,2022-08-29,16717,38,11198.57142857143,31.285714285714285,0.002793723689246077,0.0019183676322472188,0.0038744312481604946
885,2022-08-30,12168,26,10990.0,29.285714285714285,0.0026647601715845573,0.0018051645737070436,0.0037338705914992474
886,2022-08-31,9878,31,10864.714285714286,27.285714285714285,0.0025114065191379695,0.0016756570676927022,0.003558998959494659
887,2022-09-01,10352,18,10823.285714285714,24.714285714285715,0.0022834365059461745,0.0015325662431034588,0.0033528768890438653
888,2022-09-02,9196,32,10547.714285714286,24.571428571428573,0.0023295500717826476,0.0015725372463325515,0.0034402417537520544
889,2022-09-03,7070,18,10364.857142857143,25.571428571428573,0.0024671279322987017,0.0016782416561371468,0.0036159399927062435
890,2022-09-04,7201,14,10368.857142857143,25.285714285714285,0.0024386211457386128,0.00159969433058474,0.0034995967852558102
891,2022-09-05,12098,26,9709.0,23.571428571428573,0.002427791592484146,0.0016256811952760873,0.003614193844639092
892,2022-09-06,14185,32,9997.142857142857,24.428571428571427,0.0024435553015147186,0.0015788294118307023,0.0035101343487306457
893,2022-09-07,10888,23,10141.42857142857,23.285714285714285,0.0022960980419777432,0.0014775325352571111,0.0033420020985176686
894,2022-09-08,9543,25,10025.857142857143,24.285714285714285,0.0024223080320884566,0.001574260918801035,0.00349998724141894
895,2022-09-09,8828,22,9973.285714285714,22.857142857142858,0.0022918367639264896,0.001502431683079498,0.0033982675039999598
896,2022-09-10,7369,9,10016.0,21.571428571428573,0.0021536969420356,0.0014165596027762525,0.0032634567899350072
897,2022-09-11,6056,8,9852.42857142857,20.714285714285715,0.00210245479722186,0.0013598783794416722,0.00319504677720851
898,2022-09-12,17238,44,10586.714285714286,23.285714285714285,0.002199522312332168,0.0014152661791655518,0.0032012890516221917
899,2022-09-13,12197,27,10302.714285714286,22.571428571428573,0.002190823500048531,0.0014542919489394504,0.003289482998529953
900,2022-09-14,10358,22,10227.0,22.428571428571427,0.002193074354998673,0.0013873231566103022,0.0031961631700322744
901,2022-09-15,11104,32,10450.0,23.428571428571427,0.002241968557758031,0.0014338270727437435,0.0032432351724363704
902,2022-09-16,9954,17,10610.857142857143,22.714285714285715,0.0021406645484409502,0.0014120639887344687,0.0031940522601802716
903,2022-09-17,6369,14,10468.0,23.428571428571427,0.002238113434139418,0.0014313606826088043,0.003237661386622294
904,2022-09-18,6295,5,10502.142857142857,23.0,0.0021900292457321634,0.0014267250214088153,0.0032271852262016625
905,2022-09-19,15349,23,10232.285714285714,20.0,0.0019545974925306454,0.001232555600711432,0.0029578120506662917
906,2022-09-20,11571,28,10142.857142857143,20.142857142857142,0.0019859154929577462,0.0012433743687988827,0.0029837516424285433
907,2022-09-21,11058,32,10242.857142857143,21.571428571428573,0.0021059972105997213,0.0013851553240761148,0.0031911733606768034
908,2022-09-22,9591,25,10026.714285714286,20.571428571428573,0.002051661988687364,0.0013361361670914476,0.0031393146157509128
909,2022-09-23,8975,17,9886.857142857143,20.571428571428573,0.0020806843139521444,0.0013550626747795948,0.0031837425992355542
910,2022-09-24,6163,11,9857.42857142857,20.142857142857142,0.0020434190313324252,0.0012794633969218643,0.0030702775618065728
911,2022-09-25,5965,11,9810.285714285714,21.0,0.0021406104380242313,0.0013657026004262596,0.0032087182046229073
912,2022-09-26,15681,30,9857.714285714286,22.0,0.0022317546808880645,0.0014392720787115986,0.0033157323922675527
913,2022-09-27,10907,33,9762.857142857143,22.714285714285715,0.0023266022827041263,0.0015347611272165992,0.0034713207443944046
914,2022-09-28,9081,11,9480.42857142857,19.714285714285715,0.0020794719949369382,0.0013303635313034702,0.003192306677607772
915,2022-09-29,8744,17,9359.42857142857,18.571428571428573,0.0019842481225960072,0.0012641715864804045,0.003103283876924558
916,2022-09-30,7953,14,9213.42857142857,18.142857142857142,0.00196917542717152,0.0012001176434449812,0.003019469792149928
917,2022-10-01,5782,10,9159.0,18.0,0.001965280052407468,0.0012071958385137351,0.003037262053279719
918,2022-10-02,5560,4,9101.142857142857,17.0,0.0018678972813461418,0.001130447502648445,0.002921317458329896
919,2022-10-03,14618,32,8949.285714285714,17.285714285714285,0.0019315188762071994,0.0011496549847604938,0.0029709084148594168
920,2022-10-04,11782,20,9074.285714285714,15.428571428571429,0.0017002518891687658,0.0009667335498945623,0.0026562890041186196
921,2022-10-05,9524,24,9137.57142857143,17.285714285714285,0.001891718649844441,0.0011258687329097335,0.00290949551013506
922,2022-10-06,9325,24,9220.57142857143,18.285714285714285,0.0019831432821021317,0.0011990760751250864,0.003016851614822818
923,2022-10-07,9011,12,9371.714285714286,18.0,0.001920673150208835,0.0011797501215697439,0.002968271454142537
924,2022-10-08,5804,10,9374.857142857143,18.0,0.001920029257588687,0.0011793724715718032,0.0029673221311430124
925,2022-10-09,5421,9,9355.0,18.714285714285715,0.002000458120180194,0.001264712312505976,0.0031046100259663205
926,2022-10-10,14929,19,9399.42857142857,16.857142857142858,0.0017934220925284214,0.0010945942352151912,0.002828745431986408
927,2022-10-11,11767,22,9397.285714285714,17.142857142857142,0.0018242349614630365,0.0010948272790840315,0.0028293471610533368
928,2022-10-12,9860,7,9445.285714285714,14.714285714285714,0.0015578444273031142,0.000928748683995892,0.002552003003442692
929,2022-10-13,9792,16,9512.0,13.571428571428571,0.0014267691938003124,0.0008437601931522931,0.0024022175775397303
930,2022-10-14,9360,9,9561.857142857143,13.142857142857142,0.0013745088371954043,0.0007622546383563634,0.002257580197623765
931,2022-10-15,6723,15,9693.142857142857,13.857142857142858,0.0014295820314802806,0.0008279999769199178,0.002357381993108876
932,2022-10-16,5204,3,9662.142857142857,13.0,0.0013454572336807865,0.000754363306832291,0.0022342256446381465
933,2022-10-17,14964,33,9667.142857142857,15.0,0.0015516477020836412,0.0009074138977812602,0.0024934261195130106
934,2022-10-18,10041,11,9420.57142857143,13.428571428571429,0.0014254518985806137,0.0007736661303937431,0.002291352095412877
935,2022-10-19,9326,10,9344.285714285714,13.857142857142858,0.0014829536768078276,0.00085893498873368,0.0024453864876790854
936,2022-10-20,8292,13,9130.0,13.428571428571429,0.0014708183382882178,0.0007983321957507539,0.00236434783615283
937,2022-10-21,7818,10,8909.714285714286,13.571428571428571,0.0015232170343766032,0.0009007859937992227,0.002564436985649952
938,2022-10-22,5085,9,8675.714285714286,12.714285714285714,0.0014655030462703768,0.000840120094386465,0.0024880051538001408
939,2022-10-23,5134,6,8665.714285714286,13.142857142857142,0.0015166501813386084,0.0008410898301653318,0.002490874642145707
940,2022-10-24,14476,22,8596.0,11.571428571428571,0.0013461410622881073,0.0007633487753444287,0.0023630531251902865
941,2022-10-25,10432,30,8651.857142857143,14.285714285714286,0.001651173158529135,0.0009276556667079168,0.0026408663229323193
942,2022-10-26,9330,15,8652.42857142857,15.0,0.0017336173163603945,0.0010139014652261467,0.002785777062851886
943,2022-10-27,8251,12,8646.57142857143,14.857142857142858,0.00171826983445131,0.0010144879332433232,0.002787387001079623
944,2022-10-28,7645,8,8621.857142857143,14.571428571428571,0.0016900568323032822,0.0010174304797173452,0.0027954646852490824
945,2022-10-29,4946,6,8602.0,14.142857142857142,0.0016441359152356595,0.000933049477762263,0.002656208270013925
946,2022-10-30,4731,6,8544.42857142857,14.142857142857142,0.0016552139238601596,0.0009393854129930656,0.002674229763021101
947,2022-10-31,10638,11,7996.142857142857,12.571428571428571,0.0015721865899630178,0.0009115893388603507,0.002699470962201749
948,2022-11-01,9248,8,7827.0,9.428571428571429,0.0012046213656025846,0.0005691082180966885,0.0020975912908074235
949,2022-11-02,8770,11,7747.0,8.857142857142858,0.0011432997104870088,0.0005749866945766873,0.0021192411463693203
950,2022-11-03,7584,10,7651.714285714285,8.571428571428571,0.001120197154699227,0.0005821270749197227,0.002145538010422581
951,2022-11-04,8441,7,7765.428571428572,8.428571428571429,0.0010853968137164722,0.000487185971219395,0.0019430936693494998
952,2022-11-05,4915,1,7761.0,7.714285714285714,0.000993980893478381,0.0004874371258336401,0.0019440946447782956
953,2022-11-06,5185,5,7825.857142857143,7.571428571428571,0.0009674887278435954,0.00048338768244210234,0.001927955517172803
954,2022-11-07,13245,23,8198.285714285714,9.285714285714286,0.0011326409702376804,0.0005433468986195753,0.0020027108269490375
955,2022-11-08,10306,13,8349.42857142857,10.0,0.0011976867535845055,0.0006159769551369059,0.002123689689732837
956,2022-11-09,8551,4,8318.142857142857,9.0,0.0010819722809006132,0.0005355063721648515,0.001973832399321479
957,2022-11-10,8698,8,8477.285714285714,8.714285714285714,0.001027957061727979,0.0005254596752092902,0.0019368272580157244
958,2022-11-11,7807,3,8386.714285714286,8.142857142857142,0.0009709233992539219,0.00045104707994164146,0.0017990544618942538
959,2022-11-12,5274,4,8438.0,8.571428571428571,0.0010158128195577828,0.0005278889054369663,0.001945774967796738
960,2022-11-13,4997,4,8411.142857142857,8.428571428571429,0.00100207208125276,0.00044975977476195244,0.0017939233470970649
961,2022-11-14,12336,16,8281.285714285714,7.428571428571429,0.0008970311718332213,0.0003781796926430917,0.0016590007753210707
962,2022-11-15,10574,22,8319.57142857143,8.714285714285714,0.0010474440647698197,0.0005353776133446556,0.0019733581464587446
963,2022-11-16,9021,8,8386.714285714286,9.285714285714286,0.0011071933500264024,0.0005310996880247987,0.0019576013202604976
964,2022-11-17,8894,8,8414.714285714286,9.285714285714286,0.0011035091591260209,0.0005293320862050885,0.0019510906827454734
965,2022-11-18,7914,11,8430.0,10.428571428571429,0.0012370784612777495,0.0006100567841710299,0.0021032941061640297
966,2022-11-19,4618,5,8336.285714285714,10.571428571428571,0.0012681221510093567,0.0007012846558467131,0.002282637327739313
967,2022-11-20,4730,3,8298.142857142857,10.428571428571429,0.0012567355862757588,0.0006197637810276497,0.0021367355300565063
968,2022-11-21,12833,11,8369.142857142857,9.714285714285714,0.001160726478219309,0.0006145045271915495,0.0021186170552286196
969,2022-11-22,8968,6,8139.714285714285,7.428571428571429,0.0009126329460493525,0.0003847318274384074,0.001687724976720187
970,2022-11-23,7205,8,7880.285714285715,7.428571428571429,0.0009426779304593742,0.0003974287398810312,0.0017433857317996147
971,2022-11-24,6544,4,7544.571428571428,6.857142857142857,0.0009088843444671665,0.0004150786231374488,0.0018207553520200154
972,2022-11-25,6957,8,7407.857142857143,6.428571428571429,0.0008678044547295343,0.0003381319917665389,0.0016687459890826132
973,2022-11-26,4523,3,7394.285714285715,6.142857142857143,0.000830757341576507,0.00033877234980377946,0.0016719041703060723
974,2022-11-27,4503,6,7361.857142857143,6.571428571428571,0.0008926319057691187,0.00042539875060263415,0.0018659922793152785
975,2022-11-28,11621,13,7188.714285714285,6.857142857142857,0.0009538761153395203,0.00043563817728054654,0.0019108739010514002
976,2022-11-29,9182,5,7219.285714285715,6.714285714285714,0.0009300484812506184,0.000433827372912966,0.0019029368672678843
977,2022-11-30,8670,6,7428.571428571428,6.428571428571429,0.0008653846153846154,0.0003371759809698903,0.0016640310254767807
978,2022-12-01,8482,8,7705.428571428572,7.0,0.0009084504431013386,0.0004064573243363932,0.0017829638042969843
