,date,total_count,lineage_count,total_count_rolling,lineage_count_rolling,proportion,proportion_ci_lower,proportion_ci_upper
734,2022-04-01,15999,8908,21039.714285714286,12649.142857142857,0.6012031668002009,0.5945583775597083,0.6077902111252828
735,2022-04-02,11877,6896,19905.0,11894.714285714286,0.5975741916962716,0.59076231266089,0.6043864009221371
736,2022-04-03,11165,6450,19016.14285714286,11260.714285714286,0.5921660544049041,0.5851872189007008,0.5991557774866489
737,2022-04-04,29733,17772,17590.0,10166.857142857143,0.5779907414927312,0.5706879942062609,0.5852840658542284
738,2022-04-05,20241,11794,17689.428571428572,10227.57142857143,0.5781742122009917,0.5709225625624982,0.5854767420890947
739,2022-04-06,18004,10063,17695.14285714286,10194.0,0.5760902911210501,0.5688017685840103,0.5833632247056746
740,2022-04-07,17579,10075,17799.714285714286,10279.714285714286,0.5775213085282268,0.5702595324539987,0.584771437256471
741,2022-04-08,16949,9183,17935.428571428572,10319.0,0.5753417019785261,0.5681097762527292,0.582576805066672
742,2022-04-09,12537,7307,18029.714285714286,10377.714285714286,0.5755895030425964,0.5683701958531479,0.582797992838469
743,2022-04-10,12026,6908,18152.714285714286,10443.142857142857,0.5752937380478322,0.5680746832328121,0.5824549422090142
744,2022-04-11,31458,19001,18399.14285714286,10618.714285714286,0.5771309222479308,0.5700010657595651,0.5842765277260971
745,2022-04-12,19894,11529,18349.571428571428,10580.857142857143,0.5766269356232532,0.5694607233408551,0.5837576149959203
746,2022-04-13,17637,9928,18297.14285714286,10561.57142857143,0.5772251717676452,0.5700835177045387,0.5843982471418954
747,2022-04-14,15733,8766,18033.428571428572,10374.57142857143,0.5752966712613083,0.5681081370956709,0.5825359021252197
748,2022-04-15,17893,9824,18168.285714285714,10466.142857142857,0.5760666152950982,0.5688702941256677,0.5832410947033109
749,2022-04-16,11719,6499,18051.428571428572,10350.714285714286,0.5734013928458372,0.5662046002613295,0.580633523696128
750,2022-04-17,9195,5229,17647.0,10110.857142857143,0.572950481263509,0.5656490154846507,0.580244207720272
751,2022-04-18,18200,9584,15753.0,8765.57142857143,0.5564382294528933,0.5486976624384146,0.56421246116329
752,2022-04-19,27898,16878,16896.428571428572,9529.714285714286,0.564007609384908,0.556551264297307,0.5715044494587859
753,2022-04-20,18346,9789,16997.714285714286,9509.857142857143,0.5594785853560142,0.5520047958684178,0.5669301223651637
754,2022-04-21,17296,9519,17221.0,9617.42857142857,0.5584709698291952,0.5510202375930064,0.5658522849151684
755,2022-04-22,16524,8569,17025.428571428572,9438.142857142857,0.5543556696705767,0.546886443563505,0.5618175419774234
756,2022-04-23,11909,6643,17052.571428571428,9458.714285714286,0.554679646136318,0.5472142907509201,0.562132070270793
757,2022-04-24,11098,5771,17324.428571428572,9536.142857142857,0.5504448714037156,0.5430348247418381,0.557848804351145
758,2022-04-25,26193,14388,18466.285714285714,10222.42857142857,0.553572533729422,0.54637985415434,0.5607191386613355
759,2022-04-26,18815,9679,17168.714285714286,9194.0,0.5355089406811393,0.5280344088868659,0.5429536814775606
760,2022-04-27,16728,8388,16937.571428571428,8993.857142857143,0.531000396413721,0.5234752547578473,0.5385049434247822
761,2022-04-28,14074,7110,16477.285714285714,8649.714285714286,0.5249477635879697,0.5173454363592442,0.5325942036357176
762,2022-04-29,13557,6787,16053.42857142857,8395.142857142857,0.5229501486108886,0.5152251720921293,0.5306769729633642
763,2022-04-30,9741,4628,15743.714285714286,8107.285714285715,0.5149538137669456,0.5071174869536916,0.5227296679110931
764,2022-05-01,8950,4105,15436.857142857143,7869.285714285715,0.5097725295674546,0.5018621431314555,0.5176328086709869
765,2022-05-02,22852,11804,14959.57142857143,7500.142857142857,0.5013608105656197,0.4933251070620696,0.5093481724867368
766,2022-05-03,17534,8249,14776.57142857143,7295.857142857143,0.4937449243976952,0.485681121015166,0.5018018749361278
767,2022-05-04,15069,6620,14539.57142857143,7043.285714285715,0.48442182418424595,0.47626853595693885,0.4925134697079163
768,2022-05-05,14957,6647,14665.714285714286,6977.142857142857,0.4757451782583284,0.46764904817017056,0.48381287030079184
769,2022-05-06,15041,6219,14877.714285714286,6896.0,0.4635120602243048,0.45549808148736654,0.47152243491821433
770,2022-05-07,10524,4247,14989.57142857143,6841.571428571428,0.4564220839250145,0.4484729251370976,0.46441914547448315
771,2022-05-08,9423,3933,15057.142857142857,6817.0,0.452741935483871,0.4448053352778693,0.460705291296878
772,2022-05-09,25733,11969,15468.714285714286,6840.571428571428,0.4422197800168081,0.4344241951967138,0.45007605169603404
773,2022-05-10,17126,7054,15410.42857142857,6669.857142857143,0.4328145133629361,0.42502623296740333,0.44067063572176013
774,2022-05-11,15860,6013,15523.42857142857,6583.142857142857,0.42407789148199954,0.41632077770220494,0.43186832383957136
775,2022-05-12,15699,6094,15629.42857142857,6504.142857142857,0.4161471948522019,0.40843774343093564,0.42389224107441426
776,2022-05-13,14330,5327,15527.857142857143,6376.714285714285,0.4106628639771838,0.40295692927133187,0.4184313370437847
777,2022-05-14,10090,3605,15465.857142857143,6285.0,0.40637902845900187,0.39865271489192694,0.41413287286959705
778,2022-05-15,11488,4220,15760.857142857143,6326.0,0.4013741094574262,0.3937365746262279,0.4090405885763929
779,2022-05-16,22502,8908,15299.285714285714,5888.714285714285,0.38490125589429947,0.3772392169579183,0.3926585568451794
780,2022-05-17,16501,5750,15210.0,5702.428571428572,0.3749131210669672,0.3672160435357277,0.38260145580284943
781,2022-05-18,15110,4975,15102.857142857143,5554.142857142857,0.36775444570563753,0.3600772868283408,0.37545641577562633
782,2022-05-19,13326,4496,14763.857142857143,5325.857142857143,0.36073616070132664,0.3530241582132059,0.36851512784734153
783,2022-05-20,13441,4330,14636.857142857143,5183.428571428572,0.354135353022702,0.3463844503714318,0.36187847571037757
784,2022-05-21,9001,2584,14481.285714285714,5037.571428571428,0.3478676913060206,0.3401774347899217,0.35569165742818887
785,2022-05-22,9066,2535,14135.285714285714,4796.857142857143,0.33935339120943536,0.3315980938811709,0.34720839461651587
786,2022-05-23,21213,7183,13951.142857142857,4550.428571428572,0.3261688750537591,0.3183990232864649,0.3339560968444868
787,2022-05-24,16688,4549,13977.857142857143,4378.857142857143,0.31327098983085494,0.3056280772730617,0.3210052560939702
788,2022-05-25,15145,4332,13982.857142857143,4287.0,0.306589701675521,0.298984959157634,0.31426823852679975
789,2022-05-26,11373,3025,13703.857142857143,4076.8571428571427,0.2974970550522793,0.28989366693338775,0.305200614091114
790,2022-05-27,13131,3416,13659.57142857143,3946.285714285714,0.28890260100191384,0.2813173137612409,0.2965173850821989
791,2022-05-28,8308,1970,13560.57142857143,3858.5714285714284,0.2845434242130546,0.27701846500675287,0.2922055532099768
792,2022-05-29,8507,1824,13480.714285714286,3757.0,0.27869443119800774,0.27116815554990303,0.2863039109355615
793,2022-05-30,16075,5086,12746.714285714286,3457.4285714285716,0.2712407679289901,0.2635358369273846,0.278970184498714
794,2022-05-31,18964,3983,13071.857142857143,3376.5714285714284,0.2583084707605215,0.2508888316923666,0.2658950350396399
795,2022-06-01,16250,3609,13229.714285714286,3273.285714285714,0.24741922944022113,0.24009541623394473,0.254799675393325
796,2022-06-02,14669,3053,13700.57142857143,3277.285714285714,0.23920795795795793,0.232092308403057,0.24637711733853396
797,2022-06-03,13040,2455,13687.57142857143,3140.0,0.22940519553714003,0.22241221729582447,0.23649823098009037
798,2022-06-04,8964,1529,13781.285714285714,3077.0,0.22327379780032966,0.2163841382608017,0.2302889359910539
799,2022-06-05,8522,1458,13783.42857142857,3024.714285714286,0.2194457112060031,0.21262289480667607,0.22644143514992784
800,2022-06-06,17185,2808,13942.0,2699.285714285714,0.19360821361968972,0.18709323107110704,0.20020941429857164
801,2022-06-07,23213,4343,14549.0,2750.714285714286,0.18906552242176683,0.18278456127064482,0.1955094486764205
802,2022-06-08,16770,2673,14623.285714285714,2617.0,0.17896114807108038,0.17281559937642332,0.18524075888764704
803,2022-06-09,15943,2324,14805.285714285714,2512.8571428571427,0.16972702799193337,0.16375775632346826,0.1758512622323964
804,2022-06-10,14464,2156,15008.714285714286,2470.1428571428573,0.1645805769981249,0.15870088113225772,0.1705643235496542
805,2022-06-11,9696,1240,15113.285714285714,2428.8571428571427,0.16071006588337602,0.1549322793890659,0.16664276954452234
806,2022-06-12,9490,1150,15251.57142857143,2384.8571428571427,0.15636796208353235,0.15067415100980705,0.16220212036138706
807,2022-06-13,23243,2844,16117.0,2390.0,0.14829062480610536,0.14286730733571468,0.15384024876108227
808,2022-06-14,17400,1892,15286.57142857143,2039.857142857143,0.13344111545147,0.12812565408910073,0.1389065680594305
809,2022-06-15,21729,2292,15995.0,1985.4285714285713,0.12412807573795381,0.11905999651152986,0.1292785892107892
810,2022-06-16,15425,1468,15921.0,1863.142857142857,0.11702423573537196,0.11209197778608972,0.12207777836826457
811,2022-06-17,15102,1351,16012.142857142857,1748.142857142857,0.10917607173127537,0.10440855269274488,0.11406897065880765
812,2022-06-18,10327,967,16102.285714285714,1709.142857142857,0.10614287235175131,0.10144925671487189,0.11096408660110843
813,2022-06-19,8892,682,16016.857142857143,1642.2857142857142,0.10253482937619293,0.09789042179444793,0.10728536652744655
814,2022-06-20,24937,2002,16258.857142857143,1522.0,0.09361051558710856,0.08920468112968782,0.09815937255765589
815,2022-06-21,20743,1363,16736.428571428572,1446.4285714285713,0.08642396824719388,0.08221548523413406,0.09072869957627093
816,2022-06-22,19226,1384,16378.857142857143,1316.7142857142858,0.08039109653560339,0.07631750182544489,0.0846464489673358
817,2022-06-23,17629,1332,16693.714285714286,1297.2857142857142,0.07771102895871841,0.07370504397545312,0.0818265403334141
818,2022-06-24,15890,918,16806.285714285714,1235.4285714285713,0.0735099112576927,0.06961401519166587,0.0775041934634945
819,2022-06-25,10537,603,16836.285714285714,1183.4285714285713,0.07029035925806507,0.0664789883547722,0.07420093831203892
820,2022-06-26,10810,524,17110.285714285714,1160.857142857143,0.06784557325585279,0.06415960120602573,0.07169669346452875
821,2022-06-27,29130,1341,17709.285714285714,1066.4285714285713,0.0602186100915581,0.05676396129249477,0.06377054282255623
822,2022-06-28,21325,1008,17792.428571428572,1015.7142857142857,0.05708688286349731,0.05376654515026467,0.06058616502934679
823,2022-06-29,19442,746,17823.285714285714,924.5714285714286,0.05187435377475694,0.04871511924854495,0.05522885956730192
824,2022-06-30,19057,743,18027.285714285714,840.4285714285714,0.04661980648382214,0.043592427590346074,0.049746686694143276
825,2022-07-01,18077,746,18339.714285714286,815.8571428571429,0.044485815326613595,0.04158038627600852,0.0475491878414417
826,2022-07-02,12561,426,18628.85714285714,790.5714285714286,0.04243799941718686,0.03963591408261904,0.04542759710902002
827,2022-07-03,11380,327,18710.285714285714,762.4285714285714,0.040749167761048165,0.03796537957946584,0.04363046113534095
828,2022-07-04,22974,734,17830.85714285714,675.7142857142857,0.03789578259197539,0.035182894948572185,0.040790098335104955
829,2022-07-05,27313,725,18686.285714285714,635.2857142857143,0.03399743127121495,0.03145657122708076,0.03665309271622812
830,2022-07-06,21496,487,18979.714285714286,598.2857142857143,0.03152237727498532,0.029092687578931534,0.03406387199273839
831,2022-07-07,19699,596,19071.428571428572,577.2857142857143,0.030269662921348316,0.027895137839934456,0.03275814395693876
832,2022-07-08,18967,492,19198.571428571428,541.0,0.028179179998511796,0.025908387948690426,0.030590947625954802
833,2022-07-09,12717,312,19220.85714285714,524.7142857142857,0.027299213651836546,0.025080236310547795,0.029689845430571207
834,2022-07-10,12032,243,19314.0,512.7142857142857,0.026546250684181715,0.024363743384821192,0.028900215067437236
835,2022-07-11,30490,554,20387.714285714286,487.0,0.023886934708577993,0.021857669276485518,0.026050687103972132
836,2022-07-12,23054,438,19779.285714285714,446.0,0.022548842584233144,0.0205494553138842,0.024688589064704655
837,2022-07-13,20340,376,19614.14285714286,430.14285714285717,0.021930239841513776,0.019943766940623643,0.024043532462581844
838,2022-07-14,19179,316,19539.85714285714,390.14285714285717,0.019966515327645328,0.018068501521974412,0.0219917966161259
839,2022-07-15,21042,381,19836.285714285714,374.2857142857143,0.018868739827444653,0.017031374852852745,0.020818222161693264
840,2022-07-16,13169,194,19900.85714285714,357.42857142857144,0.01796046114309506,0.016164143535689457,0.01985363901648638
841,2022-07-17,11820,161,19870.571428571428,345.7142857142857,0.017398306181431265,0.015663225558565533,0.01930194607699222
842,2022-07-18,26855,374,19351.285714285714,320.0,0.016536368938202702,0.014811358154298999,0.018406457829102617
843,2022-07-19,24935,332,19620.0,304.85714285714283,0.015538080675695353,0.01388504064371429,0.017348582009623335
844,2022-07-20,18997,219,19428.14285714286,282.42857142857144,0.014537085376883313,0.012904838387761576,0.01627004329213584
845,2022-07-21,17765,221,19226.14285714286,268.85714285714283,0.01398393556392709,0.01240350237034346,0.01572572923884541
846,2022-07-22,17264,199,18686.428571428572,242.85714285714286,0.012996445090019494,0.011454463644665586,0.014705135004845564
847,2022-07-23,10850,116,18355.14285714286,231.71428571428572,0.012623943464657627,0.01109932686010807,0.014333543827861282
848,2022-07-24,10363,109,18147.0,224.28571428571428,0.012359382503207929,0.01081391796928213,0.014028867682634071
849,2022-07-25,24375,256,17792.714285714286,207.42857142857142,0.011658062288737765,0.01013652972771151,0.013289878736204495
850,2022-07-26,18870,225,16926.285714285714,192.14285714285714,0.01135174369535127,0.009830447006257499,0.013023606136808955
851,2022-07-27,16010,156,16499.571428571428,183.14285714285714,0.011099855407499762,0.009577419889621677,0.012775860395915774
852,2022-07-28,15028,115,16108.57142857143,168.0,0.010429230223483504,0.008946766850271386,0.012086995896753123
853,2022-07-29,14250,157,15678.0,162.0,0.010332950631458095,0.008838976412904032,0.012007649631027253
854,2022-07-30,10580,84,15639.42857142857,157.42857142857142,0.01006613321641273,0.008565779817467836,0.011693512793788201
855,2022-07-31,9448,67,15508.714285714286,151.42857142857142,0.009764095761829754,0.008280891609404002,0.01137458539275452
856,2022-08-01,22853,176,15291.285714285714,140.0,0.009155541438167398,0.007737338133083274,0.010759822214374364
857,2022-08-02,18298,141,15209.57142857143,128.0,0.008415753238092554,0.007055597468214137,0.009962434800094155
858,2022-08-03,14676,146,15019.0,126.57142857142857,0.008427420505454995,0.00708451281681785,0.01001676057642275
859,2022-08-04,14041,103,14878.0,124.85714285714286,0.008392064985693162,0.0070288678507507045,0.009965642145474938
860,2022-08-05,13256,119,14736.0,119.42857142857143,0.008104544749495889,0.006725183333942654,0.009618882251355642
861,2022-08-06,8170,45,14391.714285714286,113.85714285714286,0.007911298167596434,0.006569804615414319,0.009470147278556952
862,2022-08-07,7823,33,14159.57142857143,109.0,0.007697973102495031,0.00635681366627284,0.009239812120791582
863,2022-08-08,18941,118,13600.714285714286,100.71428571428571,0.007405073262958878,0.006085701524665615,0.008975667808639818
864,2022-08-09,14877,101,13112.0,95.0,0.007245271507016473,0.005900031917830298,0.008807917610484956
865,2022-08-10,13339,75,12921.0,84.85714285714286,0.006567382002719825,0.005292522652052254,0.008085259350882964
866,2022-08-11,12750,60,12736.57142857143,78.71428571428571,0.006180178563416931,0.0049484475942642835,0.007680615141364367
867,2022-08-12,12143,73,12577.57142857143,72.14285714285714,0.005735833626750565,0.0045167075536844655,0.007159152560816695
868,2022-08-13,8535,32,12629.714285714286,70.28571428571429,0.005565107230114922,0.004357998510228771,0.006953162925527954
869,2022-08-14,7987,40,12653.142857142857,71.28571428571429,0.005633834620421804,0.004419963393274756,0.007028673109423499
870,2022-08-15,18169,108,12542.857142857143,69.85714285714286,0.005569476082004556,0.004388243710669342,0.007001355608619324
871,2022-08-16,16715,70,12805.42857142857,65.42857142857143,0.005109440192775386,0.003954111542072942,0.006421719978593638
872,2022-08-17,12704,68,12714.714285714286,64.42857142857143,0.005067244924328394,0.003912982502424875,0.006379013965356687
873,2022-08-18,12500,62,12679.0,64.71428571428571,0.00510405282074972,0.003993427878855007,0.006485492192208443
874,2022-08-19,12038,74,12664.0,64.85714285714286,0.005121378936919051,0.003998160536350037,0.006493168590785771
875,2022-08-20,7810,23,12560.42857142857,63.57142857142857,0.005061246772744333,0.0039612982494216815,0.006457680391180029
876,2022-08-21,7456,33,12484.57142857143,62.57142857142857,0.005011900402782863,0.003914777157886962,0.006406618327288092
877,2022-08-22,18002,61,12460.714285714286,55.857142857142854,0.004482659787904844,0.0034313695777768837,0.005786634453927577
878,2022-08-23,13825,55,12047.857142857143,53.714285714285715,0.004458409912847572,0.0034048093627433527,0.005797175772659182
879,2022-08-24,10978,51,11801.285714285714,51.285714285714285,0.004345773462939874,0.003255996336347885,0.005630224398445878
880,2022-08-25,10809,42,11559.714285714286,48.42857142857143,0.004189426332830767,0.0031002490533566813,0.005452268121196502
881,2022-08-26,11293,52,11453.285714285714,45.285714285714285,0.003953949584024547,0.002904627326975168,0.005204007869075717
882,2022-08-27,8441,12,11543.42857142857,43.714285714285715,0.0037869412405326475,0.002807960034217633,0.005064240605786356
883,2022-08-28,7248,20,11513.714285714286,41.857142857142854,0.0036354161496848477,0.002667084295980317,0.0048776103808789596
884,2022-08-29,16978,44,11367.42857142857,39.42857142857143,0.0034685567787664006,0.002477987077470577,0.004636521315904879
885,2022-08-30,12391,33,11162.57142857143,36.285714285714285,0.003250659090327369,0.002297209402797745,0.004409904663196359
886,2022-08-31,10059,31,11031.285714285714,33.42857142857143,0.0030303422732747124,0.0020977564092188477,0.0041457863101430235
887,2022-09-01,10577,23,10998.142857142857,30.714285714285715,0.002792679283515399,0.0019534422236979774,0.003945198926938548
888,2022-09-02,9409,52,10729.0,30.714285714285715,0.0028627351770235546,0.002002440017526704,0.004044054277614698
889,2022-09-03,7221,19,10554.714285714286,31.714285714285715,0.003004750754571417,0.002113806211645801,0.004221782911528178
890,2022-09-04,7302,15,10562.42857142857,31.0,0.002934931089982012,0.002034114945922049,0.004107957296724483
891,2022-09-05,12285,28,9892.0,28.714285714285715,0.002902778580093582,0.00200562359513881,0.004148062324951691
892,2022-09-06,14471,37,10189.142857142857,29.285714285714285,0.002874207840278167,0.0019471365957383724,0.00402722471684166
893,2022-09-07,11135,26,10342.857142857143,28.571428571428573,0.0027624309392265192,0.0019181329308460074,0.003967298616125352
894,2022-09-08,9740,26,10223.285714285714,29.0,0.0028366614032391043,0.001940657992556707,0.004013839072583456
895,2022-09-09,9022,28,10168.0,25.571428571428573,0.002514892660447342,0.0017107697521598867,0.0036859556687410216
896,2022-09-10,7477,11,10204.57142857143,24.428571428571427,0.002393885093515511,0.0015466372564263324,0.0034386309475933742
897,2022-09-11,6104,10,10033.42857142857,23.714285714285715,0.0023635276361876015,0.00157316213743539,0.0034975467230444787
898,2022-09-12,17450,50,10771.285714285714,26.857142857142858,0.0024934017692542342,0.0016902864008951305,0.003590041240166819
899,2022-09-13,12430,26,10479.714285714286,25.285714285714285,0.0024128247771204227,0.0015827445927309323,0.003462551346210021
900,2022-09-14,10520,28,10391.857142857143,25.571428571428573,0.0024607178697606644,0.0016738796242182065,0.0036065506593579637
901,2022-09-15,11369,35,10624.57142857143,26.857142857142858,0.002527833055450976,0.0017135220110181288,0.0036393443033341105
902,2022-09-16,10160,19,10787.142857142857,25.571428571428573,0.0023705469474241824,0.001612562166983343,0.0034745589752870503
903,2022-09-17,6479,13,10644.57142857143,25.857142857142858,0.0024291389306420443,0.0016340813025459379,0.003520882037526308
904,2022-09-18,6371,6,10682.714285714286,25.285714285714285,0.0023669746854063306,0.0015526578753021153,0.0033967918114901755
905,2022-09-19,15543,29,10410.285714285714,22.285714285714285,0.002140739927544187,0.0013629264733752953,0.0031400072793940736
906,2022-09-20,11807,31,10321.285714285714,23.0,0.002228404545391632,0.0014517547135431555,0.003283749257971772
907,2022-09-21,11242,41,10424.42857142857,24.857142857142858,0.002384508914500281,0.001591250675983917,0.0034811423814080393
908,2022-09-22,9826,28,10204.0,23.857142857142858,0.0023380187041496334,0.0015467888855250204,0.0034389677442192472
909,2022-09-23,9121,24,10055.57142857143,24.571428571428573,0.002443563624998224,0.001649505563839206,0.0036084601590842054
910,2022-09-24,6258,14,10024.0,24.714285714285715,0.0024655113442024856,0.0016547734268252453,0.003619972793700924
911,2022-09-25,6054,11,9978.714285714286,25.428571428571427,0.002548281341713075,0.001662238542992724,0.003636287284677284
912,2022-09-26,16031,42,10048.42857142857,27.285714285714285,0.002715421032428667,0.0018119606281227477,0.003848204433412761
913,2022-09-27,11206,41,9962.57142857143,28.714285714285715,0.0028822162952766065,0.001991324555405411,0.004118520360733129
914,2022-09-28,9371,12,9695.285714285714,24.571428571428573,0.0025343686917058367,0.0017109511614013834,0.003742741754974746
915,2022-09-29,9021,18,9580.285714285714,23.142857142857142,0.002415675046971459,0.0015640901149446692,0.0035375914173934398
916,2022-09-30,8232,18,9453.285714285714,22.285714285714285,0.0023574569688543665,0.0015009594891091465,0.0034577058465812115
917,2022-10-01,5934,15,9407.0,22.428571428571427,0.002384242737171407,0.0015083020026959097,0.003474603864848775
918,2022-10-02,5715,13,9358.57142857143,22.714285714285715,0.0024271103648297967,0.00160103882964562,0.003621075837248616
919,2022-10-03,14906,46,9197.857142857143,23.285714285714285,0.0025316455696202528,0.0016290745769295604,0.003684419092775199
920,2022-10-04,12021,51,9314.285714285714,24.714285714285715,0.002653374233128835,0.0017809694075415162,0.0038957458129996654
921,2022-10-05,9737,37,9366.57142857143,28.285714285714285,0.0030198578531555986,0.0020307455000329825,0.0042542699263054835
922,2022-10-06,9549,44,9442.0,32.0,0.003389112476170303,0.0023630981480679456,0.004719091059315935
923,2022-10-07,9191,22,9579.0,32.57142857142857,0.003400295288801396,0.002415893456563023,0.004773775679654696
924,2022-10-08,5914,15,9576.142857142857,32.57142857142857,0.003401309802634523,0.0024166506864187354,0.004775270186557316
925,2022-10-09,5543,14,9551.57142857143,32.714285714285715,0.0034250160781322445,0.0024227256569736774,0.004787260013646909
926,2022-10-10,15069,41,9574.857142857143,32.0,0.0033420864168059203,0.0023302581153378634,0.004653586144970067
927,2022-10-11,11948,38,9564.42857142857,30.142857142857142,0.0031515586025600813,0.002160302493108376,0.004413433945548601
928,2022-10-12,10062,27,9610.857142857143,28.714285714285715,0.002987692490635591,0.0020642891703920264,0.004269261271882069
929,2022-10-13,9961,45,9669.714285714286,28.857142857142858,0.002984280817870228,0.0020516885758227773,0.004243229973554038
930,2022-10-14,9499,19,9713.714285714286,28.428571428571427,0.002926642743690805,0.0019581722008642378,0.004102397353008372
931,2022-10-15,6898,25,9854.285714285714,29.857142857142858,0.003029863728616991,0.002096696901172329,0.0042836320817619955
932,2022-10-16,5263,6,9814.285714285714,28.714285714285715,0.002925764192139738,0.0020215710021672124,0.004181009299025184
933,2022-10-17,15177,36,9829.714285714286,28.0,0.0028485059876758516,0.0019350545822132627,0.004054017069469579
934,2022-10-18,10259,16,9588.42857142857,24.857142857142858,0.0025924104947928307,0.0017300529023544225,0.003784484195895492
935,2022-10-19,9495,16,9507.42857142857,23.285714285714285,0.0024492126457506913,0.001576104821087762,0.00356473868359787
936,2022-10-20,8533,21,9303.42857142857,19.857142857142858,0.002134389779497574,0.0013556845770807998,0.0032530086710279354
937,2022-10-21,8050,25,9096.42857142857,20.714285714285715,0.0022771888496270123,0.0014729467872353968,0.003460437531372844
938,2022-10-22,5212,10,8855.57142857143,18.571428571428573,0.0020971462678862378,0.0013360006480733005,0.0032794379471895348
939,2022-10-23,5239,7,8852.142857142857,18.714285714285715,0.002114096667473574,0.0013366045815774957,0.0032809189595301093
940,2022-10-24,14763,50,8793.0,20.714285714285715,0.0023557700118600837,0.001523723939492213,0.0035796069219945375
941,2022-10-25,10749,51,8863.0,25.714285714285715,0.0029013072000773684,0.0019627812453303253,0.004228312909641766
942,2022-10-26,9651,22,8885.285714285714,26.571428571428573,0.0029904979339839544,0.002049247771888069,0.004351568337136159
943,2022-10-27,8543,16,8886.714285714286,25.857142857142858,0.0029096403941678587,0.001957478186300508,0.004216901757000804
944,2022-10-28,7965,35,8874.57142857143,27.285714285714285,0.003074595151476127,0.002051557865205234,0.004356468141368164
945,2022-10-29,5135,9,8863.57142857143,27.142857142857142,0.003062293496655653,0.0020541049908914554,0.004361870686344135
946,2022-10-30,4817,9,8803.285714285714,27.428571428571427,0.0031157197799522906,0.0020683455437578006,0.004392075124112093
947,2022-10-31,10988,28,8264.0,24.285714285714285,0.0029387359977873046,0.0019100723731631658,0.004245708562704344
948,2022-11-01,9632,17,8104.428571428572,19.428571428571427,0.002397278383952336,0.0014600241760892368,0.0035835506446428213
949,2022-11-02,9254,26,8047.714285714285,20.0,0.0024851776902048497,0.0015671798237653467,0.0037599407540039676
950,2022-11-03,7907,19,7956.857142857143,20.428571428571427,0.0025674171424467664,0.0015851106048401216,0.0038029120519314317
951,2022-11-04,8779,11,8073.142857142857,17.0,0.0021057474518686296,0.0012744519519092628,0.0032930794060441054
952,2022-11-05,5121,5,8071.142857142857,16.428571428571427,0.0020354702821338807,0.0011803815605464345,0.003140508393227143
953,2022-11-06,5377,4,8151.142857142857,15.714285714285714,0.0019278628763714114,0.0011687921621712136,0.003109703759655668
954,2022-11-07,13665,27,8533.57142857143,15.571428571428571,0.001824725872604001,0.0011163191917475147,0.0029702231111366903
955,2022-11-08,10749,20,8693.142857142857,16.0,0.0018405311246959839,0.0010958940409757296,0.002915926850033787
956,2022-11-09,8925,9,8646.142857142857,13.571428571428571,0.001569651206979165,0.0009282996290594453,0.002642697992531704
957,2022-11-10,9012,10,8804.0,12.285714285714286,0.0013954695917440126,0.0007453091195630602,0.0023072525067081347
958,2022-11-11,8131,13,8711.42857142857,12.571428571428571,0.0014430960970810102,0.0008367435578063215,0.002478013799508059
959,2022-11-12,5475,13,8762.0,13.714285714285714,0.001565200378256758,0.0009160060383356178,0.002607730049099664
960,2022-11-13,5177,9,8733.42857142857,14.428571428571429,0.0016521084830045476,0.0009190488085636517,0.002616384992165997
961,2022-11-14,12851,35,8617.142857142857,15.571428571428571,0.0018070291777188328,0.0011055629353867995,0.002941629941306526
962,2022-11-15,11225,40,8685.142857142857,18.428571428571427,0.002121850121718534,0.0012731052768291656,0.00320292758028078
963,2022-11-16,9534,18,8772.142857142857,19.714285714285715,0.0022473739923459003,0.001437781215166382,0.003449803626776549
964,2022-11-17,9309,19,8814.57142857143,21.0,0.002382418722245632,0.0015199195765123806,0.003570678709359867
965,2022-11-18,8316,11,8841.0,20.714285714285715,0.0023429799473233476,0.0015154479312662046,0.003560184436518577
966,2022-11-19,4942,9,8764.857142857143,20.142857142857142,0.002298138670665319,0.001438929923800445,0.0034525570508987333
967,2022-11-20,5018,8,8742.142857142857,20.0,0.00228776860854645,0.0014427172096817228,0.003461635043249948
968,2022-11-21,13424,16,8824.0,17.285714285714285,0.001958943142080041,0.001165946637325779,0.003012969933536571
969,2022-11-22,9532,9,8582.142857142857,12.857142857142858,0.00149812734082397,0.0008493248598603903,0.0025152422158287373
970,2022-11-23,7703,12,8320.57142857143,12.0,0.0014422086395165165,0.0007885841175242995,0.002441108037385701
971,2022-11-24,7006,9,7991.571428571428,10.571428571428571,0.001322822259165907,0.0007314788810670554,0.00238083648219177
972,2022-11-25,7510,12,7876.428571428572,10.714285714285714,0.0013602974517094404,0.0007422555000066634,0.0024158831144926543
973,2022-11-26,4928,6,7874.428571428572,10.285714285714286,0.001306217231182308,0.000653146131643513,0.0022517344739156147
974,2022-11-27,4863,8,7852.285714285715,10.285714285714286,0.0013099006658661718,0.000654976646943608,0.0022580401485582757
975,2022-11-28,12829,15,7767.285714285715,10.142857142857142,0.0013058431884644386,0.0006621465514427519,0.0022827384323052995
976,2022-11-29,10002,13,7834.428571428572,10.714285714285714,0.001367589941831841,0.0007462360977263976,0.0024288281968664845
977,2022-11-30,9510,20,8092.571428571428,11.857142857142858,0.0014651885326931225,0.0008108072862192707,0.0025098426347241816
